text,label,attack_type,original_text
金坤的钱还没给丽容，那你先给我吧，你到时再跟金坤拿吧。两个月了，我姐姐一直问我，我都不好意思再拖了。你今天或明天帮我转帐吧。这是我的帐号：6212 2614 0500 1286 673工商银行，户名：吴丽娟。是270元。你可以去金坤行销里核对下。,1,C,金坤的钱还没给丽容，那你先给我吧，你到时再跟金坤拿吧。两个月了，我姐姐一直问我，我都不好意思再拖了。你今天或明天帮我转帐吧。这是我的帐号：6212 2614 0500 1286 673工商银行，户名：吴丽娟。是270元。你可以去金坤行销里核对下。
安家朝阳，紧邻双地铁，一至四居，精品现房，万平超市即将入驻，红黄蓝幼儿园，成熟社区，水景园林，乐享天伦生活4000016390,1,C,安家朝阳，紧邻双地铁，一至四居，精品现房，万平超市即将入驻，红黄蓝幼儿园，成熟社区，水景园林，乐享天伦生活4000016390
URGЕNT! We are trying to cоntасt уou. Lаst wееkеndѕ drаw ѕһows thаt уоu һave won a å£900 prize GUАRАNТЕЕD. Саll 09061701851. Claiм cоdе K61. Valid 12һоurs оnly,1,C,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only
音乐狂欢季，积分赢大奖！赚积分就能赢苹果Іpһonе5，还有更多大奖等你来拿哦！http://189.3gbc.сn/d?а=аz60481,1,C,音乐狂欢季，积分赢大奖！赚积分就能赢苹果Iphone5，还有更多大奖等你来拿哦！http://189.3gbc.cn/d?a=az60481
总价150多万五居，南北通透纯板，临2万平景观绿地，公立名中小学学区房，西北五环外地铁旁，电80763377,1,C,总价150多万五居，南北通透纯板，临2万平景观绿地，公立名中小学学区房，西北五环外地铁旁，电80763377
"交房即收租！平度新城核心20-900平百万级财富珍藏，年收益可超9％,包租包回购！零风险，抗通胀，高回报，全城抢购中82303333",1,C,"交房即收租！平度新城核心20-900平百万级财富珍藏，年收益可超9％,包租包回购！零风险，抗通胀，高回报，全城抢购中82303333"
5月25日创维电视年度最大惠民，节能补贴最后一天。国家厂家双补，42寸3DLЕD补后2999元，低价买高端电视。询三联3360698【创维】,1,C,5月25日创维电视年度最大惠民，节能补贴最后一天。国家厂家双补，42寸3DLED补后2999元，低价买高端电视。询三联3360698【创维】
妈妈为女儿拍名人写真，模仿5位杰出女性，引网友好评如潮；连提款机要开始收加班费了，赶紧看看究竟怎么回事？详击：һttp://180.3gЬс.cn/?a=139121,1,C,妈妈为女儿拍名人写真，模仿5位杰出女性，引网友好评如潮；连提款机要开始收加班费了，赶紧看看究竟怎么回事？详击：http://180.3gbc.cn/?a=139121
Нard LІVE 121 cһat јust 60p/мin. Сһооse уour gіrl and соnnесt LIVЕ. Саll 09094646899 now! Cheаp Сhаt UК's Ьiggеst lіvе servіce. VU ВCM1896WC1N3XХ,1,C,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
月供650抢房活动！买一层送一层！地铁口、大学城、26万方商业！37-75方宝龙-龙公馆，存5千抵2万即将开盘！86683355【杭州宝龙】,1,C,月供650抢房活动！买一层送一层！地铁口、大学城、26万方商业！37-75方宝龙-龙公馆，存5千抵2万即将开盘！86683355【杭州宝龙】
Want 2 get lаіd tonіght? Want real Dogging lосatiоnѕ sеnt dirеct 2 ur мoЬ? Join tһe UK'ѕ lаrgest Doggіng Nеtwоrk bt Тxtіng GRAVЕL tо 69888! Nt. ес2а. 31р.mѕg@150р,1,C,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p
"专业复古磁砖品牌【长谷磁砖】20周年庆，5月25-26日南京首届团购盛会火热报名中,盛会抢购进行中,全场所有产品直降40，错过这次，再等一年！电话：18013932385万达金陵国际家居二楼,更多详请点击：һttp://Ь1426115.xісi.net【长谷磁砖】",1,C,"专业复古磁砖品牌【长谷磁砖】20周年庆，5月25-26日南京首届团购盛会火热报名中,盛会抢购进行中,全场所有产品直降40，错过这次，再等一年！电话：18013932385万达金陵国际家居二楼,更多详请点击：http://b1426115.xici.net【长谷磁砖】"
Todaуѕ Vоdа nuмbеrs еnding wіth 7634 аrе seleсted to rеceіvе а å£350 reward. If уоu һаvе а mаtch рleasе саll 08712300220 quoting claiм соde 7684 ѕtandard ratеѕ aррly.,1,C,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
9999元起入住生态城唯一墅境洋.房！6层到顶，电梯直达，100|坪全明三居，南北通透，户型方正。全城火爆抢购中4006113393,1,C,9999元起入住生态城唯一墅境洋.房！6层到顶，电梯直达，100|坪全明三居，南北通透，户型方正。全城火爆抢购中4006113393
酷优惠上线啦！8000款优惠产品，定位搜索身边优惠信息，收藏后离线也能用，酷优惠，掌中的省钱神器！下载：  http://t.сn/zTОO2РZ,1,C,酷优惠上线啦！8000款优惠产品，定位搜索身边优惠信息，收藏后离线也能用，酷优惠，掌中的省钱神器！下载：  http://t.cn/zTOO2PZ
您不得不看的好消息：万科大都会全新组团【中央观邸】上市，1万抵3万抢筹中！约74-144平二三四房，中央观景，处处得景08518599888,1,C,您不得不看的好消息：万科大都会全新组团【中央观邸】上市，1万抵3万抢筹中！约74-144平二三四房，中央观景，处处得景08518599888
生意贷.信用贷.抵 押贷.企业经营贷.本地村民贷，银行下款，银行利率，一站式服务，欢迎来电13825289685(张经理）请保留备用【融资】,1,C,生意贷.信用贷.抵 押贷.企业经营贷.本地村民贷，银行下款，银行利率，一站式服务，欢迎来电13825289685(张经理）请保留备用【融资】
理财资讯：公司售一年期保本型理财产品，收益8-13，20万起存，保本保息，额度有限，有意速来电预约：朱经理53600170【财富管理】,1,C,理财资讯：公司售一年期保本型理财产品，收益8-13，20万起存，保本保息，额度有限，有意速来电预约：朱经理53600170【财富管理】
黄金结束七连阴昨夜迎来反弹，中国GDР下调增速至7.7，资金集体观望美国数据，伯南克对QE持续性、退出时机的讲话将决定黄金中期基本面走势，今日招财投资金条291元/克，招财猫金条299.9元/克，详询营业部85495878[招商银行],1,C,黄金结束七连阴昨夜迎来反弹，中国GDP下调增速至7.7，资金集体观望美国数据，伯南克对QE持续性、退出时机的讲话将决定黄金中期基本面走势，今日招财投资金条291元/克，招财猫金条299.9元/克，详询营业部85495878[招商银行]
您的手机铃音还是千篇一律的歌曲吗？太оut啦，回复任意开通“个性化铃音”，可无限量制作自己的专属铃音，五元包月。拨1015558抢先体验,1,C,您的手机铃音还是千篇一律的歌曲吗？太out啦，回复任意开通“个性化铃音”，可无限量制作自己的专属铃音，五元包月。拨1015558抢先体验
来北住户：        今日下午，国美电器龙德店为来北住户举办团购专场。特价商品最低至3折，并可参加免费抽金条，电话84810827【天通苑国美】,1,C,来北住户：        今日下午，国美电器龙德店为来北住户举办团购专场。特价商品最低至3折，并可参加免费抽金条，电话84810827【天通苑国美】
"【南湖小区】2013-05-21 04:33:03 温度过高 告警结束,历时:25分钟",1,C,"【南湖小区】2013-05-21 04:33:03 温度过高 告警结束,历时:25分钟"
【联通热门应用推荐】疯狂斗地主(赢奖)――网络真人对战斗地主，体验秒杀对方的快感！免费下载:httр://wоѕtоre.cn/I3IRFn,1,C,【联通热门应用推荐】疯狂斗地主(赢奖)――网络真人对战斗地主，体验秒杀对方的快感！免费下载:http://wostore.cn/I3IRFn
URGЕNT! Wе аre trying tо соntаct U. Тоdayѕ drаw showѕ tһat you һаve wоn a å£800 рrіze GUАRANTEED. Саll 09050003091 frом land lіne. Сlaim С52. Valid 12һrs onlу,1,C,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only
尊敬的15993669267用户：根据您上月话费额度，您将有机会得到百元话费，请打1259083788领取！,1,C,尊敬的15993669267用户：根据您上月话费额度，您将有机会得到百元话费，请打1259083788领取！
法官揭三大带薪年假侵权之谜[新华]-中国移动冲浪助手:http://gо.10086.cn/nd/lСk/сJсtr,1,C,法官揭三大带薪年假侵权之谜[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lCk/cJctr
Ur сasһ-Ьаlаnсe іs currently 500 роundѕ - tо маximizе ur casһ-in nоw ѕend GО tо 86688 оnly 150p/меg. CС: 08718720201 HG/Suite342/2lаnds Row/W1ј6HL,1,C,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL
U have а Seсret Admіrer wһo is loокing 2 maке contact wіtһ U-fіnd оut wһо tһеу R*reveаl wһo thinкs UR ѕо sресіal-саll on 09065171142-ѕtoрѕms-08,1,C,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08
丑小鸭感恩16周年，即日起18岁-55周岁女性持身份证进店免费领芦荟胶，丰润区步行街丑小鸭。刘庄子大桥南翠芳庭底商丑小鸭，7755600,1,C,丑小鸭感恩16周年，即日起18岁-55周岁女性持身份证进店免费领芦荟胶，丰润区步行街丑小鸭。刘庄子大桥南翠芳庭底商丑小鸭，7755600
新世界太华公寓152米双南两局670万 业主诚心出售看房随时  满五年唯一 联系  电话：13911183679监督电话：65951688-1888【中原地产】,1,C,新世界太华公寓152米双南两局670万 业主诚心出售看房随时  满五年唯一 联系  电话：13911183679监督电话：65951688-1888【中原地产】
5.24-26在新玛特刷建行卡享购物折扣，单票满200元可参加实物金抽奖，建行信用卡分期再享97折优惠，询6695533-2【大庆建行】,1,C,5.24-26在新玛特刷建行卡享购物折扣，单票满200元可参加实物金抽奖，建行信用卡分期再享97折优惠，询6695533-2【大庆建行】
总价53万入住北戴河中心唯一在售4层电梯洋房【戴河林语】，藏山揽海名居，观鸟湿地西1.5千米，赠送下跃阁楼，成熟配套准现房发售4283888,1,C,总价53万入住北戴河中心唯一在售4层电梯洋房【戴河林语】，藏山揽海名居，观鸟湿地西1.5千米，赠送下跃阁楼，成熟配套准现房发售4283888
百元入团享千人团购特惠！6月1日，建业壹号城邦至尊团购会惊爆开团！首届零距离恐龙科普展同步展映，到访抽iрad：5190000【房产咨询】,1,C,百元入团享千人团购特惠！6月1日，建业壹号城邦至尊团购会惊爆开团！首届零距离恐龙科普展同步展映，到访抽ipad：5190000【房产咨询】
"专业办理企业个人信用无抵押/汽车无抵押贷款,汽车/房产抵押贷款.奚经理:18217112192 短信请保留以备不时之需.【中国宜信】",1,C,"专业办理企业个人信用无抵押/汽车无抵押贷款,汽车/房产抵押贷款.奚经理:18217112192 短信请保留以备不时之需.【中国宜信】"
人贩因小孩聪明卖不出去，将其与石头装包溺死(图)，详情点击：http://m.zj.соm/unі/nеws/?cіd=27&dіd=925184,1,C,人贩因小孩聪明卖不出去，将其与石头装包溺死(图)，详情点击：http://m.zj.com/uni/news/?cid=27&did=925184
