text,label,attack_type,original_text
-5新.特2在6建卡购刷物玛扣行票折4，满单0元享加可2实2奖0参抽金，卡建分享再7信行折期用9惠物653，询-362庆大】9优建5行【,1,J,5.24-26在新玛特刷建行卡享购物折扣，单票满200元可参加实物金抽奖，建行信用卡分期再享97折优惠，询6695533-2【大庆建行】
.才22“广人6向会约预定场交，中抢、”招专络，网免万定费何校奔无良马腾驹么愁送，快什等预！赶？吧0还-281732【定人9广】东0才93网,1,J,6.22“人才广交会”定向预约专场抢定中，网络、校招免费送，万马奔腾何愁无良驹？还等什么，赶快预定吧！020-38913279【广东人才网】
碰袋腿北纸地铁殴京妇内2孕-人互移中冲[动:h助t浪tp:g]手国/o18/0.c0nn6民.h//am/slRQRd,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/QRRsl
的我，照得看你“见片拍，就简”这是秀人动令心尚的么，手照机区时拍快录社记，下吧载下载地来（hp:/单址/.tt/z!QctTz1）nTw,1,J,我的照片，你看得见，“拍秀”，就是这么简单令人心动的时尚手机拍照记录社区，快来下载吧!下载地址（http://t.cn/zT1QwzT）
中院科博国融程在职社金正招生在士，界课融知授课专聚，商家金班政汇，企业符合件业予精经学授名博士位1济学2601毕条51英9301,1,J,中国社科院在职金融博士课程班正在招生，金融界知名专家授课，汇聚政商企业精英，毕业符合条件授予经济学博士学位01062113519
昌西即维修日小沟活河动、站送保空展1滤开养滤起、机工2、。，加8费费注时免冷止，媒截瓶日一36。折详7询8852:08月沟河昌木【】2小铃西,1,J,小西沟昌河维修站即日起开展活动1、保养送空滤、机滤，工时费8折。2、免费加注冷媒一瓶，截止6月30日。详询:7888252【小西沟昌河铃木】
天精推翼日去：儿荐端品哪载客—每购旅户网略—，，下票机，店打折酒网团打攻一t定htp尽//l:.u预/nzcr1Cp行yi,1,J,天翼每日精品推荐：去哪儿网客户端下载——团购，旅行攻略，机票打折，酒店预定一网打尽http://url.cn/1zpCyi
好我到好好，困困56困#好了8好－0138#557W0E困##Vj）﹑T（9﹑,1,J,我到了，好困好困好困好困好56#－80﹑135#7580WETVj#（#9﹑）
您消得息：看不好的科万不新大【都团组观全央会市万邸抵1万筹抢3！，中-上中】约4三二平417观景央，4处四0景处188595，得98中房88,1,J,您不得不看的好消息：万科大都会全新组团【中央观邸】上市，1万抵3万抢筹中！约74-144平二三四房，中央观景，处处得景08518599888
Wt e reiodoctn acty  reor to ofufruo N fwee VeoPi eo0  hy7damn5ne y aeonrit kmn snLFHA wiIRPEn let CmtrcedaR ralo 0ca0c00l09538r0 r of ypol7lierd ee vWrdey,1,J,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
纸袋2京妇北孕互腿[殴地]-碰民铁国人助中浪:手移动内ph/ot冲0:g6/1c0.8./d/t/0mnunzNUhA,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/UNzuA
柳港园月营5再通业特联厅续存惠9中91送智能预+920兴手：话费电车0机或23液1晶动电、、脑寸电热06器03水视46860082+33、电,1,J,柳港园联通营业厅5月特惠再续：预存1999送中兴智能手机+1200话费+电动车或32寸液晶电视、电脑、电热水器6030648、6032308
移市动线城畅无顺出查询新行验体图路请，，访问wp最acx.s况wn了幸福为.敬新改，变就是理想-c的中。国。我而移动们,1,J,移动无线城市，顺畅出行新体验，查询最新路况图敬请访问wap.wxcs.cn。为了幸福而改变，就是我们的理想-中国移动。
0供月活5房一买！抢！层地层口送6学、城一动大、商方万6业775！铁-23-宝方存龙抵龙万馆即开将千公56，！28358州宝杭龙盘6【53】,1,J,月供650抢房活动！买一层送一层！地铁口、大学城、26万方商业！37-75方宝龙-龙公馆，存5千抵2万即将开盘！86683355【杭州宝龙】
到动按彩关闯底移：】题小小满秀是夏几的个气第满一？节【、B季。A回；母题3答、字会机有得20。信即01费元话1息/.费条元,1,J,移动彩秀一按到底闯关题：【小满】小满是夏季的第几个节气？A、2；B、3。回字母答题即有机会得10元话费。信息费0.1元/条
扰担电骚私在漏泄隐么还让“，？0手6卫安心话3机”全驾为士吧保你，全安护，扫键加速一为式航带全来您隐位，描私，护机保手卸让机重转如，担方飞联！用手掉，免亲通费量运载户地址！ 下下 流 哟  h载t:：/hat.bo h/p6 1i./cmB5/Lx1sfHo/xt,1,J,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/BxHLxfts
0F 807o E RrEfeew  s1!ooNtkai1 e t no  4Nk evbyomrre wjusut ekt OIxN teoK A0Ge8   t7tx0 nt inedllrttgumt sa ewaw ged.zwo.uctkBPO.o 340x 64W5Q 5Wem nr 1/tpe 51 ono06+,1,J,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+
万价10居南北五多透板总5临平万，景，地2纯观公中立名小绿区房，西，学环通北，五电学铁063旁73地78外7,1,J,总价150多万五居，南北通透纯板，临2万平景观绿地，公立名中小学学区房，西北五环外地铁旁，电80763377
购礼，P游d送3戏大包费话周奖周月i月a、、天等你！翼，来p/送tg:tah8.9/拿1chmd./yxens/USlHD=4b2P65j0507=P1I87?3491901&937,1,J,购游戏包送大礼，iPad3、天翼话费周周奖、月月送，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197
喜特金延池讯惊，爆源价中全9，价：茶不场续钱花加菊4崩盘还底快价黑白8，选不斜马任，路号4，，抄：土56咨3634861[6询5]兰玉5白6,1,J,喜讯：金源池特价延续中，惊爆价全场498，菊花茶不加钱，崩盘价还不快抄底，黑白马任选，斜土路456号，咨询：13636465685[白玉兰]
“人周”真两0庆送，990疯存，5优30再0狂次来惠百~，袭家，等注乐体育投免，户请费上址开w，：情w8.详.w887c5网om,1,J,“99真人”两周庆，存500送300，疯狂优惠，再次来袭，百家乐~体育投注等，免费开户，详情请上网址：www.87885.com
"2区湖3-【南】05- 4小031302 0过度:1温告高: 警束结,时:历3分25钟",1,J,"【南湖小区】2013-05-21 04:33:03 温度过高 告警结束,历时:25分钟"
"被江浙恭卫您中视秀国》梦《栏组喜为想幸外运户抽目场梦用基选获和，笔本荣想记果苹。w金w.登电m脑录x请.fccw收m,证：码1v查o验858",1,J,"恭喜您被浙江卫视《中国梦想秀》栏目组抽选为场外幸运用户，荣获梦想基金和苹果笔记本电脑。请登录www.mxfcv.com查收,验证码：5188"
，王资段投者【天地泉景首选】54挑9.沅L，米5O/高T起，万价4总投低，资有套保号障。F火认收行进排筹966爆益666中66,1,J,王者地段，投资首选【泉景天沅】4.95米挑高LOFT，45万/套起，低总价，投资收益有保障。排号认筹火爆进行中66696666
"SaPnaJa urlye eMo!Hta alc a Go htc Seah,rewypn  l7a20l022289 .aito9cNanl2a emtfr1 /pi roncm.5tho .app m 87eei/  a!o pkpTtetstsnco  lax87020l3 2(116p4i0n4m)/ ",1,J,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
集全酒新店“出提际洲特推”团，只要订陆c预 登前惠.g.cni手官价hm 订大预区华中店酒，机o享即网免可您让旅付行的扣，尽掌。折握预在,1,J,洲际酒店集团全新推出“提前预订特惠价”，只要登陆 cn.ihg.com 手机官网预订大中华区酒店，即可免预付享折扣，让您的旅行尽在掌握。
"orugtliannat han T soC atoog-sfkiondd  er  vhea WheN åO2 £,U a00Xp0tie. zr lsmicm2sas a  ,jyes i ctu8a l007l31 731W2OlO8yn  0Npr1 epu mt B!Tn.ne-tiai-alatnroe",1,J,"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
数弱、科准语精科英！外偏学陵名、提精南金等数英点，师语辅重难下结合课练高，效分课习，讲月6提上理分管89！0询学301068,1,J,英语数学弱科、偏科精准提分！南外、金陵等名师精辅语数英重难点，课上课下讲练结合，高效学习管理，月提60分！询68891003
个们好，股我票交你9:流，天0会前群出每，推实缥支雄力3于复你辩回的Q有，胜3你Q免費我-查看；盛加进3815-群东2496923,1,J,你好，我们有个股票交流群，每天9:30前会推出3支缥，实力胜于雄辩；回复你的QQ，我加你进群免費查看--东盛13385692249
好8消线，娱1户乐红息包上开5款戏送，优多超游多，，送01首0款，存送，1入详等，查惠请.k情：6即1.看8c5c,1,J,好消息，518线上娱乐，开户送红包，多款游戏，超多优惠，首存即送100，入款送1.6等，详情请查看：k518.cc
07i:78 c7oKa k  es wnoswiefat2fs n hwERFogks l  &as wt n  roiuoe Ee!m urcbTlxul anb oett 8 07 V77Lge m  I0A77tL78o,1,J,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077
满：庆1送周惠玉瓜7菇7装甜巨年兰西加或只装8，多果纳喜动活新等惊2加只um更m参7你yyc7.美味【七原天/m正o地】七大,1,J,周年庆巨惠：满177送玉菇甜瓜2只装或新西兰加纳果8只装，更多惊喜活动等你参加yummy77.com【美味七七/原正大天地】
 dLGc o!Dutwk akra sp e82tl heeca0o. o6FL d G!cFob oke orra umvlSTO tnso7  28du3t9ese srrvP cs i07eo88434c1me002,1,J,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
规作寻项目助企推合，中发小者业详意展有询；-0124035：-22610511范778065理瑞2殷金泰经】 【丰-,1,J,寻规范项目合作，推助中小企业发展；有意者详询：010-56423220--15011587762殷经理 【瑞丰金泰】
江苏随联意3通玩包优量晚间月G新上流全惠套复7市1通开回1餐0G包元流省内量11复01回、7开元03，5通内量，包0流时晚段G日2间为每次3省至点。2点立效生日点8链，订击即办接理松： 也  制  可 th/p/tog.:轻sc1.m//oj6i2XO5X/71e NC,1,J,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/XO2CNXe7
45 p2fleM  no'sail ehrn  neiniddegC snonro  mb.oelTlr o uu msT x o8tT arh ciyttn e00  ooN 87osarkoP.fi lr  icoaf t pyyos:lyror0d ze11h0840 17 o7 r p2ichtifa2t.ry,1,J,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
纸腿袋碰孕北2京内地互妇铁-中]民移人浪国助h[手t殴动pt冲/:.1o8:gc00/dm/6/nn/nYFE9m.h,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/nEFmY
00万2！稀起3万生平湖居2泛态垂，别舟缺风畅园情享墅二第机，田场济0内，分直钟钓达，圈国9即经入4可贸04住03003【庄月园6颐】3湖3,1,J,200万起！23万平稀缺生态湖居别墅，泛舟垂钓畅享田园风情，第二机场经济圈内，40分钟直达国贸，9月即可入住4000033336【颐湖庄园】
髪代//  票 =531开/3 949 李 9Q 89 生Q9;648 7请搅846谅7打解b,1,J,代 /开/髪 /票  =13538899994  李 生 QQ;76794648 打搅请谅解b
户客淘定端值宝绑号需点充，t/:h/yt.账a.击btmooc/mm.o.dp?1a=7127kob68bddbsb【淘75】宝4网,1,J,客户端充值需绑定淘宝账号，点击http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝网】
地曝国媒军光中下可空不:狐]美-胜中战国移动:[浪t冲h:pt/g/手0o68助1/..0nmcgpnM/dF/ho搜J,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/hJMoF
06【6昨5地】学6建0收员益午7今建盘！档金天下源明2股亿必，上以收，学 益员招与操参作，0询6406338现5【福金广电基0】咨6,1,J,昨建【600665天地源】今学员收益7！午盘2亿建下档金 股，明必收益6以上，现招学员参与操作，咨询电4006330658【广福基金】
纸2北京妇腿内互地[人袋殴孕]民国铁动冲中浪助t手:hp移碰/t.g10/60.-c:/o/n8gmTdTE/njRh,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgR/ThjTE
汽国全北会2以02余家（展6，京0）商购名耀幕采商！一届万0闭荣下青岛配开月招1商火日，进3热！2-中5召53620709易【联】全13行通,1,J,全国汽配会（北京）以2200余家展商，6万名采购商荣耀闭幕！下一届10月23日青岛召开，招商火热进行中！010-65533297【易通全联】
