text,label,attack_type,original_text
"25=1千5的多价单+环2+旁个1科万想梦系新品发首,约578-平5房两约、59三平,房付首21起万品新购抢,中8询687078【8科万】",1,J,"521=5千多的单价+2环旁+1个万科梦想系新品首发,约75-85平两房、约95平三房,首付12万起新品抢购中,询88607878【万科】"
您尾号4842的信用卡05日10:22网上交易人民币97.60元。领取99积分红包 t.cn/8FcrADI 。[招商银行],0,normal,您尾号4842的信用卡05日10:22网上交易人民币97.60元。领取99积分红包 t.cn/8FcrADI 。[招商银行]
No. Yes please. Been swimming?,0,normal,No. Yes please. Been swimming?
【快的打车】亲，今天打车免起步价，再送您5元代金券，打车基本“免费”啦，这等便宜怎能不占！详情http://t.cn/RzlZOvt,0,normal,【快的打车】亲，今天打车免起步价，再送您5元代金券，打车基本“免费”啦，这等便宜怎能不占！详情http://t.cn/RzlZOvt
好你，是我金达华务税理代有公限，司公本司向可代外各开据票如，国；，税地税通，用打机房，租屋赁等等。。需有1要6331701091小蔡姐,1,J,你好，我是金华达税务代理有限公司，本公司可向外代开各票据，如；国税，地税，通用机打，房屋租赁等等。。有需要13613070119蔡小姐
"""截止到2014年08月15日，您的帐户当月可用余额为0.00元。",0,normal,"""截止到2014年08月15日，您的帐户当月可用余额为0.00元。"
股金参内22日盘开升拉000006金中南岭低不于获5（利追勿涨承）先诺利盈后款付合，Q作：Q1412237390回或8复附，费免个诊股,1,J,金股内参22日开盘拉升000060中金岭南不低于5获利（勿追涨）承诺先盈利后付款，合作QQ：1142273309或回复8，附免费诊个股
Sorry that was my uncle. I.ll keep in touch,0,normal,Sorry that was my uncle. I.ll keep in touch
"eDraV ouceh rHodlre ,T olcia mhtsiw eesko ffre ,tay uoP  Cpelsa eogt  othpt/:w/ww.-elt.pocu./kerawdr .sTC& spalp.y",1,J,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply."
户客充端需值绑淘定账宝，号击点thpt/:m/.ymt.oaab.oocms/d.?o=k76c6e7c47a7565d4淘【网宝】,1,J,客户端充值需绑定淘宝账号，点击http://my.m.taobao.com/s.do?k=676c7e4ca757654d【淘宝网】
dont make ne plans for nxt wknd coz she wants us to come down then ok,0,normal,dont make ne plans for nxt wknd coz she wants us to come down then ok
"确认：5/24杭州香格里拉饭店1间园景大床房(双人入住)[含早]1天，￥1495/天 2 早，房间将保留至次日中午12点，不能取消修改。未入住将扣除首日房费，提前离店需扣除提前离店当天的费用，如有问题请联系携程10106666。(北山路78号, 近岳庙，0571-87977951)请点击http://m.ctrip.com/m/08 下载携程旅行客户端，预订酒店、查询路线更便捷。【携程网】如需屏蔽，回复0000",0,normal,"确认：5/24杭州香格里拉饭店1间园景大床房(双人入住)[含早]1天，￥1495/天 2 早，房间将保留至次日中午12点，不能取消修改。未入住将扣除首日房费，提前离店需扣除提前离店当天的费用，如有问题请联系携程10106666。(北山路78号, 近岳庙，0571-87977951)请点击http://m.ctrip.com/m/08 下载携程旅行客户端，预订酒店、查询路线更便捷。【携程网】如需屏蔽，回复0000"
"【YY语音】换图注册验证码:6761, 请尽快在注册页面输入并完成注册流程.",0,normal,"【YY语音】换图注册验证码:6761, 请尽快在注册页面输入并完成注册流程."
[艺龙]您7月27日13时41分使用艺龙现金账户支付机票票款30元，如有疑问请咨询客服4009-333333转5,0,normal,[艺龙]您7月27日13时41分使用艺龙现金账户支付机票票款30元，如有疑问请咨询客服4009-333333转5
愁不穿吃富的二代曾，屡是佳获的绩少青跆年道拳高，手曾还是抓毒过的犯警特击突员队，今如成变毒了，贩抓而他捕却的当是年同的！事的您G3导辅钱员友娟推情，荐情详击点h：tpt/:1/000.6ocP/JR0,1,J,不愁吃穿的富二代，曾是屡获佳绩的青少年跆拳道高手，还曾是抓过毒犯的特警突击队员，如今变成了毒贩，而抓捕他的却是当年的同事！您的3G辅导员钱娟友情推荐，详情点击：http://10006.co/PRJ0
袋纸腿碰北京孕2妇铁地内殴互人[]民-国中动移浪冲手助h:ttp://og1.0068.ncn//dhm/0V2M5N,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/VM2N5
津天变在中 不心【变力富中心小】楼白BC核D地心，段107-1070㎡A5装精字写1楼8900起元准，房现售发0！2232117277,1,J,天津在变 中心不变【富力中心】小白楼CBD核心地段，170-1700㎡5A精装写字楼19800元起，准现房发售！02223112777
"【中国国航】尊敬的姜燕北先生，您的凤凰知音""里程账户已升级为12位(卡号CA005577362903），原卡可继续持有和使用。您2014年10月16日乘坐的杭州 - 北京航班(CA1564(CA1564)，Y舱），共累积1247公里",0,normal,"【中国国航】尊敬的姜燕北先生，您的凤凰知音""里程账户已升级为12位(卡号CA005577362903），原卡可继续持有和使用。您2014年10月16日乘坐的杭州 - 北京航班(CA1564(CA1564)，Y舱），共累积1247公里"
Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? ,0,normal,Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? 
包礼你等拿高老1师0322085182[.安西迅建育教],1,J,礼包等你拿高老师13022801528.[西安建迅教育]
"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you",0,normal,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you"
【招商证券】新股发行提示：8月13日发行732099长白山，申购价格4.54元/股，申购上限2.5万股。仅供参考，以沪深交易所公告为准。,0,normal,【招商证券】新股发行提示：8月13日发行732099长白山，申购价格4.54元/股，申购上限2.5万股。仅供参考，以沪深交易所公告为准。
"回复TD退订""",0,normal,"回复TD退订"""
金棠海号1毅侯热（聚点焦：）、10300投亿或资热催海设工备，益受：股油海程工6（0085）3神、股开（份02072(8/1)4东【证兴券】,1,J,金海棠1号侯毅（热点聚焦）：1、3000亿投资或催热海工设备，受益股：海油工程（600583）、神开股份（002278(1/4)【东兴证券】
万588折限预量！约02－005平0品精写楼字享，粮中2万0商平配业，套 中别央区墅心核040868883【2粮中云祥字写】楼,1,J,5万88折限量预约！200－500平精品写字楼，享中粮20万平商业配套，中 央别墅区核心4006888382【中粮祥云写字楼】
觉感活生虚空寞寂？吗沃让湖看手北电机给视你加添一不样的活生彩色！吧火超集剧精，大彩随片挑你免！下费载户客，端至直月6还免全量流哦费！      h tt:p//ah.obh156c.moi/1/e/M2dHbNm,1,J,感觉生活空虚寂寞吗？让沃看湖北手机电视给你添加不一样的生活色彩吧！超火剧集，精彩大片随你挑！免费下载客户端，直至6月还全免流量费哦！       http://hao.hb165.com/i/1/eM2HdNbm
媒美光曝中地国空下:军可不胜战搜[]狐中-移国冲动助浪:手thpt/:g/.o0180.6ncn//dgm/p1r6OCS,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16rCOS
Hey tmr maybe can meet you at yck,0,normal,Hey tmr maybe can meet you at yck
【招商证券】新股发行提示：7月23日发行002728台城制药14元/股上限1万股；300390天华超净8.47元/股上限0.75万股；732100川仪股份6.72元/股上限4万股；732111康尼机电6.89元/股上限2.8万股；732126中材节能3.46元/股上限1.6万股。仅供参考，以沪深交易所公告为准。,0,normal,【招商证券】新股发行提示：7月23日发行002728台城制药14元/股上限1万股；300390天华超净8.47元/股上限0.75万股；732100川仪股份6.72元/股上限4万股；732111康尼机电6.89元/股上限2.8万股；732126中材节能3.46元/股上限1.6万股。仅供参考，以沪深交易所公告为准。
2 套餐外语音通信费：0.00元,0,normal,2 套餐外语音通信费：0.00元
I hope you know I'm still mad at you.,0,normal,I hope you know I'm still mad at you.
Have a good evening! Ttyl,0,normal,Have a good evening! Ttyl
正在,0,normal,正在
"102.积分服务""",0,normal,"102.积分服务"""
"She was supposed to be but couldn't make it, she's still in town though",0,normal,"She was supposed to be but couldn't make it, she's still in town though"
富永午下盘布中0局0060中0岭金，南明开天拉盘5高点个上以请，注关如！有中盘力合拉者高请电来400692696王3师老永【投富资 】,1,J,永富下午盘中布局000060中金岭南，明天开盘拉高5个点以上，请关注！如有盘中合力拉高者请来电4006299663王老师【永富投 资】
"双色球 第2014089期实战9+3专家推荐:红球05,09,12,16,19,22,25,26,28；蓝球05,14,16。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动和包彩票】",0,normal,"双色球 第2014089期实战9+3专家推荐:红球05,09,12,16,19,22,25,26,28；蓝球05,14,16。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动和包彩票】"
"I just got home babe, are you still awake ?",0,normal,"I just got home babe, are you still awake ?"
"""截至2014年10月07日，您的帐户可用余额为47.00元。",0,normal,"""截至2014年10月07日，您的帐户可用余额为47.00元。"
"【招商银行】【招行北京金卡秘书】专享理财300651号,预期年率4.9%,期限35天,5万起,正在热销,售完即止.参与手机银行下载有礼""输邀请码110087有机会获iPhone5S",0,normal,"【招商银行】【招行北京金卡秘书】专享理财300651号,预期年率4.9%,期限35天,5万起,正在热销,售完即止.参与手机银行下载有礼""输邀请码110087有机会获iPhone5S"
亲爱的会员，无聊周末怎么度过呢？我们准备了捧腹大剧《好命先生》，白富美安以轩倒追屌丝小保安陈小春，爆笑故事让你happy过周末【优酷会员】,0,normal,亲爱的会员，无聊周末怎么度过呢？我们准备了捧腹大剧《好命先生》，白富美安以轩倒追屌丝小保安陈小春，爆笑故事让你happy过周末【优酷会员】
尊的敬员会好您！金黄银白连暴续，跌近最天3利盈倍翻加，VPI流交套解2群44852875注关如，在不脑电，旁复回您q的号q即[可投金]网,1,J,尊敬的会员您好！黄金白银连续暴跌，最近3天盈利翻倍，加VIP交流解套群244588257关注，如不在电脑旁，回复您的qq号即可[金投网]
"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",0,normal,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL"
博冠兰苑亭淄-高博区新席首生态文人邸宅紧，邻博淄中花学脚山！下80-41平0典经型户礼，全献城文！脉态生福，地亭兰诚苑品邀鉴2：870600,1,J,冠博兰亭苑-淄博高新区首席生态人文宅邸，紧邻淄博中学花山脚下！80-140平经典户型，礼献全城！文脉生态福地，兰亭苑诚邀品鉴：2876000
，亲遇您电上日信促大，啦月561-日月581电日网信营上厅业值充费缴直可享接受.9折5全！最网，低容不过错！询详  h tt:p//g.d81.9nc,1,J,亲，您遇上电信日大促啦，5月16日-5月18日电信网上营业厅充值缴费可直接享受9.5折！全网最低，不容错过！详询   http://gd.189.cn
Kent vale lor... ÌÏ wait 4 me there ar?,0,normal,Kent vale lor... ÌÏ wait 4 me there ar?
大特息消！0231还您为在金资烦恼吗我？专行提业无供压抵担无信保贷用，窾高最额的度最，的低息利最，简的便手，续额名限有6:0600636,1,J,特大消息！2013您还在为资金烦恼吗？我行专业提供无抵压无担保信用贷窾，最高的额度，最低的利息，最简便的手续，名额有限:66000366
华中城名230元0平/抢起购全能功典经型户超。总值、价大超送赠超、标高准建质筑。量开新三实套样体间板您等鉴品8。0230232,1,J,中华名城3200元/平起抢购全功能经典户型。超值总价、超大赠送、超高标准建筑质量。新开三套实体样板间等您品鉴。82003322
1[93箱邮邮]：件领[通奖]知国中动移费免赠5您条0信短回，复立A领即，取或录登amli1.008.6nc用使精，短彩专信，题可还时定送发,1,J,[139邮箱]邮件：[领奖通知]中国移动免费赠您50条短信，回复A立即领取，或登录mail.10086.cn使用，精彩短信专题，还可定时发送
您好！截至到2014年09月04日10时22分，您已使用数据流量52.22MB，其中套餐外流量52.22MB，已产生套餐外流量费用0.0元，套餐内剩余流量20.0MB，感谢您使用流量查询服务。中国移动,0,normal,您好！截至到2014年09月04日10时22分，您已使用数据流量52.22MB，其中套餐外流量52.22MB，已产生套餐外流量费用0.0元，套餐内剩余流量20.0MB，感谢您使用流量查询服务。中国移动
Even my brother is not like to speak with me. They treat me like aids patent.,0,normal,Even my brother is not like to speak with me. They treat me like aids patent.
Have you had a good day? Mine was really busy are you up to much tomorrow night?,0,normal,Have you had a good day? Mine was really busy are you up to much tomorrow night?
最三美，月之赏醉江美宅华。线一山，景重5林园9，双年名，校881-07方多户变；型末周有更琴钢奏演活等。动18608088佳【业兆玖·山珑】,1,J,最美三月，赏之江醉美华宅。一线山景，5重园林，9年双名校，88-170方多变户型；周末更有钢琴演奏等活动。81060888【佳兆业·玖珑山】
How do you guys go to see movies on your side.,0,normal,How do you guys go to see movies on your side.
Hasn't that been the pattern recently crap weekends?,0,normal,Hasn't that been the pattern recently crap weekends?
81292913833长（沙1）289291733（3洲株2）小4为时您供提地两返往务服包，车车拼，上接门。送您祝生愉活！快阳【车光】队,1,J,18229198333（长沙）18229197333（株洲）24小时为您提供两地往返服务，包车拼车，上门接送。祝您生活愉快！【阳光车队】
I doubt you could handle 5 times per night in any case...,0,normal,I doubt you could handle 5 times per night in any case...
"RFEER NI GOTENj utst xet P\LOSY""\t  o78311 .hTnee evyr ewkeg tea  en woten .0780379712061ysro ln y£å.15/0kw"".",1,J,"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk."""
万【】科滨海度屋假距，尔哈滨近最海的。3时小82高分直铁，达泉温沙、配滩，套约3-839装平臻修，品款全02起万限时抢购8！8892292,1,J,【万科】海滨度假屋，距哈尔滨最近的海。3小时28分高铁直达，温泉、沙滩配套，约38-93平装修臻品，全款20万起限时抢购！88892229
"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore",0,normal,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore"
Are you available for soiree on June 3rd?,0,normal,Are you available for soiree on June 3rd?
Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,0,normal,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!
"温提馨:示等同历学前考化强辅,导供提佳最备方考及案资,料科单高提03，分过通高率.费低详、Q询9：42749306",1,J,"温馨提示:同等学历考前强化辅导,提供最佳备考方案及资料,单科提高30分，通过率高.费低、详询Q：924473906"
Me n him so funny...,0,normal,Me n him so funny...
"Im sorry bout last nite it wasnåÕt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx",0,normal,"Im sorry bout last nite it wasnåÕt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx"
Ok both our days. So what are you making for dinner tonite? Am I invited?,0,normal,Ok both our days. So what are you making for dinner tonite? Am I invited?
风长居人范典1，分0抵钟繁达华之，央592-89平崇尊型户房现售销景实林园将即雅优现呈品，有鉴喜惊房购有折7扣996999【景东】苑A【】,1,J,长风人居典范，10分钟抵达繁华之央，95-298平尊崇户型现房销售实景园林即将优雅呈现，品鉴有惊喜购房有折扣7969999【东景苑】【A】
Why you keeping me away like this,0,normal,Why you keeping me away like this
Smith waste da.i wanna gayle.,0,normal,Smith waste da.i wanna gayle.
"路不痴怕可，怕就地没，图德高图地精，确定位快，导速，航秒一杀切路，痴银找行找、店饭s， oaeys一,在键，手走全遍，球载下地：址  thpt/:a/-h3.gncc/pj.ps?di=6247",1,J,"路痴不可怕，就怕没地图，高德地图，精确定位，快速导航，秒杀一切路痴，找银行、找饭店，so easy,一键在手，走遍全球，下载地址：  http://ah-3g.cn/cp.jsp?id=6427"
击直市股大：放盘强量反势，弹股炒赚钱当正；时在现入加盘实指Q导：群922521272，前盘力潜推股，荐中盘直市击热场，点费免导指【盟益操手盘】,1,J,直击股市：大盘放量强势反弹，炒股赚钱正当时；现在加入实盘指导Q群：295222127，盘前潜力股推荐，盘中直击市场热点，免费指导【益盟操盘手】
铁地精口装台退现式发房售 精，品户小限型量3万2，起拥尽83亩0地绿，分3钟完商美业 配套限不 请购系联51201007369彦李【飞原宝】,1,J,地铁口精装退台式现房发 售，精品小户型限量32万起，尽拥380亩绿地，3分钟完美商业配 套不限 购请联系15021003796李彦飞【宝原】
究研发所布最债新投券组资：合11万债家1102481、智1债光1217011、中1债孚2102391、2山白1债2206、111中汉1债228221、蒙1伦奈218211以，债上依券5据1月日7盘收价算计持，到有收期益均率6超详.咨情6询842971/009渤【证海】券,1,J,研究所发布最新债券投资组合：11万家债112084、11智光债112071、11中孚债122093、12白山债122601、11汉中债122822、11蒙奈伦122811，以上债券依据5月17日收盘价计算，持有到期收益率均超6.详情咨询64892170/90【渤海证券】
【支付宝】您有793.00元退款，预计款项会在11月30日 23:59前退回到您尾号1407的招商银行卡。若超时未收到，请联系银行。,0,normal,【支付宝】您有793.00元退款，预计款项会在11月30日 23:59前退回到您尾号1407的招商银行卡。若超时未收到，请联系银行。
XLCSUVI@ELCBUASSIIA2 OMORW 82/ 5SIOER EPSCEILA EZUO KIWHTN CIOHSLF ORMP RASIF.ER EORSSE2 A LL ALIDSE! ! !niof:0 976447692/17088807668 7,1,J,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 
和游戏，炎热的夏天给你带来无穷欢乐！缤纷游戏任你选择、想玩什么你说了算、话费支付一键到位、精品游戏劲爽体验、有玩有送心情嗨翻！本月底前下载登陆下月即可获赠5元游戏点卡，还有机会抽取500元当当卡哦！下载和游戏→http://t.cn/RPyiV6l,0,normal,和游戏，炎热的夏天给你带来无穷欢乐！缤纷游戏任你选择、想玩什么你说了算、话费支付一键到位、精品游戏劲爽体验、有玩有送心情嗨翻！本月底前下载登陆下月即可获赠5元游戏点卡，还有机会抽取500元当当卡哦！下载和游戏→http://t.cn/RPyiV6l
您尾号4901的信用卡于2014年01月19日收到退款人民币249.00元。详情可点击 e95555.cn/7rfN6J 。[招商银行],0,normal,您尾号4901的信用卡于2014年01月19日收到退款人民币249.00元。详情可点击 e95555.cn/7rfN6J 。[招商银行]
"K, if u bored up just come to my home..",0,normal,"K, if u bored up just come to my home.."
弘地阳儿产童画绘赛大动启弘，楼阳业盘子主女均参可，与材题绕围弘“”阳相事关，宜作尺品统寸8一，开秀优品作一统展参品奖丰。厚8询653198【8阳弘产地】,1,J,弘阳地产儿童绘画大赛启动，弘阳楼盘业主子女均可参与，题材围绕“弘阳”相关事宜，作品尺寸统一8开，优秀作品统一参展奖品丰厚。询85613898【弘阳地产】
源田怀鸡会柔员享专原：1价63元人双餐套现4价元9原、2价44元人四餐套价现99。元餐订话电：96364299活此不动其与活他共动享。,1,J,田源鸡怀柔会员专享：原价136元双人套餐现价49元、原价244元四人套餐现价99元。订餐电话：69632499此活动不与其他活动共享。
Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,0,normal,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx
套餐资源提醒：截至14年03月20日10时06分，您套餐内包含的短信已使用40条，剩余20条。以上内容供参考，具体以月结账单为准。如需退订该提醒服务，请发送QXTCMX至10086。想了解对方是否成功接收短信，可发送KTHZ至10086开通短信回执业务，每月仅3元，当月办理立即生效。中国移动,0,normal,套餐资源提醒：截至14年03月20日10时06分，您套餐内包含的短信已使用40条，剩余20条。以上内容供参考，具体以月结账单为准。如需退订该提醒服务，请发送QXTCMX至10086。想了解对方是否成功接收短信，可发送KTHZ至10086开通短信回执业务，每月仅3元，当月办理立即生效。中国移动
"""截止到2014年07月25日，您的帐户当月可用余额为0.00元。",0,normal,"""截止到2014年07月25日，您的帐户当月可用余额为0.00元。"
Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,0,normal,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8
"东港一唯业商宅住合综,盘.403建共色绿东港树植,节.5雅1安心爱拍义款百品精您等,拍访到礼有4009673809海[郦景]都",1,J,"港东唯一商业住宅综合盘,4.30共建绿色港东植树节,5.1雅安爱心义拍百款精品等您拍,到访有礼4006937890[海景郦都]"
，亲聚划“算包[邮g]…u”购团过再分4就钟团开，啦赶去紧购抢。吧htt:p//ott.oaab.ocmo/DQiHxi【y划聚】算,1,J,亲，聚划算“[包邮]gu…”团购再过4分钟就开团啦，赶紧去抢购吧。http://to.taobao.com/DiQxHiy【聚划算】
[立沃 方方南会]日即至月562日购，aBat夏春品商件一折6两、5件；折价特品商上折8折5。址地广：天州城河广、州店名卖专。店情详请点 击h tt:p//mz1.w7.oc/n/zJZzNjM,1,J,[沃立方 南方会]即日至5月26日，购Bata春夏商品一件6折、两件5折；特价商品折上85折。地址：广州天河城、广州名店专卖店。详情请点击  http://zm.17wo.cn/z/ZJNzMj
rPmotooinN mueb:r8 17741 4 -RU waraed daC ti yBeraka dnc uol dIWN aå £20 0uSmmreS ohppign pser eeevyrW .K xT tTSRO Eot 88309. S iklmG.eT Cs0s7841473032W1niwa!kgA1e 6£å.105preKWsbu,1,J,Promotion Number: 8714714 - UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub
"We are hoping to get away by 7, from Langport. You still up for town tonight?",0,normal,"We are hoping to get away by 7, from Langport. You still up for town tonight?"
【淘宝旅行】blackfeather1979您好，您的机票订单37356352492即将在2014-10-18 14:07 超过支付时限被关闭，请尽快完成支付。,0,normal,【淘宝旅行】blackfeather1979您好，您的机票订单37356352492即将在2014-10-18 14:07 超过支付时限被关闭，请尽快完成支付。
腾雄标- :5月2最0报新本价：溪.457/.57/5.9571*05 0 报336鞍0：钢.557*510 0 报6306钢首：.4575/7.*5105 0 报6305钢涟：.2*05100 报9320钢涟3：.*02105/510报03 75涟0：钢37.*55100 报6305电以报话为价准联!人系1：3992718798  标,1,J,雄腾-标: 5月20最新报价本溪：4.75/5.75/9.75*1500 报 3630鞍钢：5.75*1500 报 3660首钢：4.75/5.75*1500 报 3650涟钢：2.0*1500报 3920涟钢：3.0*1250/1500报 3750涟钢：3.75*1500报 3650以电话报价为准!联系人：13929177889  标
"沧(沃州动活各)联位沃通友上，好午“！沃跟，走玩你我-送送-费话活”继动啦续沧！联州倾通回情新馈网入户客只，您要月本网上量流过超05，M时同发短送“信D”L1到6053571行进名报通（费信.01元条/，）次在即月可赠获元5费话赶。参快加！吧详1询0001一 起读阅闻新吧男-从子圾垃中堆出翻碎撕票彩兑2回40元万h tpt/:i/.iefgnc.mon/we/sosceiytw/naixna/genw?stv2=a&i=d0655209&5im=dkub0""4",1,J,"(沧州沃活动)各位联通沃友，上午好！“跟沃走，你玩我送--送话费”活动继续啦！沧州联通倾情回馈新入网客户，只要您本月上网流量超过50M，同时发送短信“DL”到10655317进行报名（通信费0.1元/条），在次月即可获赠5元话费。赶快参加吧！详询10010 一起阅读新闻吧-男子从垃圾堆中翻出撕碎彩票兑回204万元 http://i.ifeng.com/news/society/wanxiang/news?vt=2&aid=60552905&mid=uk0b4"""
"火炫爆铃不炫:停你<爱的嚣太>张<卦卜<>偷的心小>子<蜡没笔小了>新精等彩铃炫不错容过拨,打0151878(.0元4/)分通开制订!吧",1,J,"火爆炫铃炫不停:<你的爱太嚣张><卜卦><偷心的小子><蜡笔没了小新>等精彩炫铃不容错过,拨打1015788(0.4元/分)开通订制吧!"
【招商证券】【沪港通】什么是沪港通？沪港通是“沪港股票交易互联互通机制试点”的简称，是指上海证券交易所和香港联合交易所建立技术连接，使两地投资者通过当地证券公司或经济商买卖规定范围内的对方交易所上市的股票，包括沪股通和港股通两部分。－招商京建国,0,normal,【招商证券】【沪港通】什么是沪港通？沪港通是“沪港股票交易互联互通机制试点”的简称，是指上海证券交易所和香港联合交易所建立技术连接，使两地投资者通过当地证券公司或经济商买卖规定范围内的对方交易所上市的股票，包括沪股通和港股通两部分。－招商京建国
贵账户1407于03月26日13:19发生直付通/快捷支付扣款，金额人民币50.00，详询95555[招商银行],0,normal,贵账户1407于03月26日13:19发生直付通/快捷支付扣款，金额人民币50.00，详询95555[招商银行]
让州苏开大界眼！龙九碧仓半堤销岛中售今心日撼震开公英。兰格豪之华同旅启期幕开，红门来包即。送线一岸湖墅别洋、6房5898888九【仓龙】,1,J,让苏州大开眼界！九龙仓碧堤半岛销售中心今日震撼公开。英格兰豪华之旅同期启幕，开门红包来即送。一线湖岸别墅、洋房65988888【九龙仓】
Id onluy matters when getting on from offcampus,0,normal,Id onluy matters when getting on from offcampus
南航已推出微信服务，搜索CS95539即可添加南航官方微信号。支持自选座位、票价、航班动态、里程等查询。　【南航】,0,normal,南航已推出微信服务，搜索CS95539即可添加南航官方微信号。支持自选座位、票价、航班动态、里程等查询。　【南航】
价总82的万房好子梅！东江地双，铁奢大装，堂值保升，值机良莫。失现准发房：售82858800,1,J,总价28万的好房子！梅江东双地铁，奢装大堂，保值升值，良机莫失。准现房发售：28588800
"RUGNE!TY uo romibeln muebr* **************W O N a£å0200 oBnsuC lael rrpzi eo n1/0600/!3T hi ssi ht e2dna ttmetpt  oerahcy o!uC lal0 096368657 3SAAP !oB x797NPQ ,51p0mp",1,J,"URGENT! Your mobile number *************** WON a å£2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm"
Ok no prob,0,normal,Ok no prob
闻奇：五女岁得童癖怪年4一，要周8吃卫卷生[纸图！]见详h tpt/:w/a0p759c./n/a0250aj.ps,1,J,奇闻：五岁女童得怪癖4年，一周要吃8卷卫生纸[图]！详见 http://wap0579.cn/a/0520a.jsp
How r Ì_ going to send it to me?,0,normal,How r Ì_ going to send it to me?
天昨学带员仓建的《金中岭》南获现利货出盘午要将仓建3左元右壳借市上重概组股念即，望有续连停涨询详话电1:1822153030金【投丰】资,1,J,昨天带学员建仓的《中金岭南》现获利出货午盘将要建仓3元左右借壳上市重组概念股，即有望连续涨停详询电话:18122150303【金丰投资】
"民股资融询咨无，抵需为押原您资有放金2大5-倍，户账由自您操己我作司公不与参盈亏利。低率详。1询3267501335[霖投肯,资经罗理]",1,J,"股民融资咨询，无需抵押为您原有资金放大2-5倍，账户由您自己操作我公司不参与盈亏。利率低。详询13625710335[霖肯投资,罗经理]"
"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night",0,normal,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night"
北京宜家大减价最后6天！乔姆森90宽高架床7折仅699！更有400多种大减价产品低至5折起，限量出售先到先得，赶快行动吧【宜家俱乐部】,0,normal,北京宜家大减价最后6天！乔姆森90宽高架床7折仅699！更有400多种大减价产品低至5折起，限量出售先到先得，赶快行动吧【宜家俱乐部】
