text,label,attack_type,original_text
亲，温高难！耐方东电携器高志调空本五周周至邀日参您超加值购抢（会大P1速定196大91变P2频95）9到先得先询！1215518,1,J,亲，高温难耐！东方电器携志高空调本周五至周日邀您参加超值抢购会（大1P定速1699大1P变频2599）先到先得！询2151158
(7249)嘀嘀打车验证码 .【嘀嘀打车】,0,normal,(7249)嘀嘀打车验证码 .【嘀嘀打车】
您尾号7544卡31日06:52网上银行支出(消费)57元。【工商银行】,0,normal,您尾号7544卡31日06:52网上银行支出(消费)57元。【工商银行】
Mum ask Ì_ to buy food home...,0,normal,Mum ask Ì_ to buy food home...
I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,0,normal,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay
"RFEER NI GOTEN ujtst ex tP\LOSY\ ""ot8 1713 .hTnee evyrw ekeg tea  nwet no.e0 78707390112y6r soln y£å.105w/.k""",1,J,"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk."""
I hope you know I'm still mad at you.,0,normal,I hope you know I'm still mad at you.
Ok. So april. Cant wait,0,normal,Ok. So april. Cant wait
Aå 4£00X MASR EAWDRI  SAWTIIGNF ROY UO!O ruc opmtue rah sarndmoylp ciek doy urfmoo u rolaylm oibelc suotemsrt  oerecvi e a£å40 0erawdr .Jsu tacl l9060360816 1,1,J,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 
"【中国民航信息】您已成功办理海航乘机手续,您选乘的HU7184航班登机时间为23时00分,座位号为9F,目的地天气:晴.请您到达机场后查看动态显示屏或咨询海航值机柜台人员确定最终登机口.值机验证码为425165,乘机之前请勿删除.",0,normal,"【中国民航信息】您已成功办理海航乘机手续,您选乘的HU7184航班登机时间为23时00分,座位号为9F,目的地天气:晴.请您到达机场后查看动态显示屏或咨询海航值机柜台人员确定最终登机口.值机验证码为425165,乘机之前请勿删除."
温享入泉独户栋||别墅双，星五店酒送，尔高会夫籍坐，南拥3城69亿0展发遇机，限不购|4！009698791【德瓦】,1,J,享温泉入户独|栋别|墅，双五星酒店，送高尔夫会籍，坐拥南城3960亿发展机遇，不限|购！4006997819【瓦德】
专原或科科本在生深业圳时余就间四读大川M学AB毕，后业可国获认家的可研生究业毕和证位学证学，偏费，低价性高比电。3876355【6大川】,1,J,原专科或本科生在深圳业余时间就读四川大学MBA，毕业后可获国家认可的研究生毕业证和学位证，学费偏低，性价比高。电83673556【川大】
【搜狐】(视频)您本次登录的验证码是61501(有效期为10分钟，再次登录请重新获取)。如非本人操作请忽略 --本条信息免费,0,normal,【搜狐】(视频)您本次登录的验证码是61501(有效期为10分钟，再次登录请重新获取)。如非本人操作请忽略 --本条信息免费
Give one miss from that number please,0,normal,Give one miss from that number please
Great! I shoot big loads so get ready!,0,normal,Great! I shoot big loads so get ready!
售出大各行银别用开名银的卡行（记借）卡带，代二份身。证于用钱洗送，，礼受收用等途如。有要需联请系31254873235先王生,1,J,出售各大银行用别名开的银行卡（借记卡），带二代身份证。用于洗钱，送礼，收受等用途。如有需要请联系13528472353王先生
"邻毗铁地号3线新，车火商站，圈街临权产铺现回，即报兑刻，现风零，险收稳，益钱赚打不烊财，热富6线0873865,86073859",1,J,"毗邻地铁3号线，新火车站商圈，临街产权现铺，回报即刻兑现，零风险，稳收益，赚钱不打烊，财富热线68037856,68037859"
今凭日信短99包元2邮享折33元7哈优妇孕湿保套并装送赠41元9b霜b7和元9面洗，奶猫天thpt/:t/h.-aim.ucmo麦【科贝】技,1,J,今日凭短信99元包邮2折享337元哈优孕妇保湿套装并赠送149元bb霜和79元洗面奶，天猫http://t.ha-miu.com【麦贝科技】
It certainly puts things into perspective when something like this happens,0,normal,It certainly puts things into perspective when something like this happens
体育街大，园公系水，吧氧社-区桃-华园（府景怡）湾6，-021平4居宜间空【，低超入价，市个一话电省立万十抢】专购8线70206668/8,1,J,体育大街，公园水系，氧吧社区--桃园华府（怡景湾），60-124平宜居空间，【超低价入市，一个电话立省十万】抢购专线87206066/88
Infact happy new year. How are you where are you when are we seeing,0,normal,Infact happy new year. How are you where are you when are we seeing
"北京特色保健,酒店公寓上门服务.性感留学生（日韩.欧美),清纯学生/气质白领/靓丽嫩模,二三线明星.无需订金18001248676打扰请谅解",0,normal,"北京特色保健,酒店公寓上门服务.性感留学生（日韩.欧美),清纯学生/气质白领/靓丽嫩模,二三线明星.无需订金18001248676打扰请谅解"
Hey tmr maybe can meet you at yck,0,normal,Hey tmr maybe can meet you at yck
Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.,0,normal,Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.
大北本资略战投与资融策决事董班长以将本资略战投、资融私、上募、市重、组业商式模企、业型转为等心核深，剖度资析本营运各的环个，节升提与参本资场市竞的、争险风制控资和保本增值值能等，力而从现实实由经体到济本资营运突的性破越跨。程课询咨：10-07582855【7京北慧德】,1,J,北大资本战略与投融资决策董事长班将以资本战略、投融资、私募上市、重组、商业模式、企业转型等为核心，深度剖析资本运营的各个环节，提升参与资本市场的竞争、风险控制和资本保值增值等能力，从而实现由实体经济到资本运营的突破性跨越。课程咨询：010-57285857【北京德慧】
What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.,0,normal,What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.
0231501210  隆泰op s 州苏光阳车东仆南吴店路苏 吴州经中开济发东区南吴路85 号66530526机 具障故请 安处排理处！完理成回请复 ！客-部服,1,J,2013052101  泰隆pos  苏州阳光车仆东吴南路店 苏州吴中经济开发区东吴南路58号 66355062 机具故障 请安排处理！处理完成请回复！ -客服部
数、学语英科弱师名辅精单，速月6提分0我！校邀中五、大山中附职在师老课授，固巩化强识知基，础末期成考领绩！先5询72080【1牌金】,1,J,数学、英语弱科名师精辅，单月速提60分！我校邀五中、山大附中在职老师授课，巩固强化知识基础，期末考成绩领先！询5278001【金牌】
奇孙，云您格是老勒客户5，1月日6淘是1宝周0庆年1【电款组器套合成餐价本】售快，！抢egel.rmtla.loc m  【勒格顶吊店】,1,J,孙奇云，您是格勒老客户，5月16日是淘宝10周年庆【1款电器组合套餐成本价售】，快抢！geler.tmall.com   【格勒吊顶店】
Nothing spl..wat abt u and whr ru?,0,normal,Nothing spl..wat abt u and whr ru?
鞋童自们游驾！啦台石牯-降牛蓬、仙莱、洞潭怪日二游活，时动：间02315年2月5、日62详日：询25238357南 中京丰升【田S4】店,1,J,童鞋们自驾游啦！石台-牯牛降、蓬莱仙洞、怪潭二日游，活动时间：2013年5月25日、26日详询：52323875 南京中升丰田【4S店】
"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second",0,normal,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second"
U havenåÕt lost me ill always b here 4u.i didnåÕt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thatåÕs what itried2tell urmom.i careabout u,0,normal,U havenåÕt lost me ill always b here 4u.i didnåÕt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thatåÕs what itried2tell urmom.i careabout u
爱【活生*】话笑1*天今表去家姐看，她到小家在孩上床。玩家小伙着骑个一枕，头高兴烈采喊地“：！驾！驾我”故逗意：他帅“，哥骑你的什是马么？呀小”孩声大喊：道白“，痴骑我是的头枕”！一2主人持一在大老家爷里很喝的贵，茶持主问人这：有茶好啥？处大老：爷对男女都好有。处问又：么什处好老？爷大定淡：道渴解更！搞多笑点h击tt:p//g3d.wzw.woc/m?=r2281（ 正收流常费量－）掌－上乐俱部,1,J,【爱生活】*笑话*1今天去表姐家，看到她家小孩在床上玩。小家伙骑着一个枕头，兴高采烈地喊：“驾！驾！”我故意逗他：“帅哥，你骑的是什么马呀？”小孩大声喊道：“白痴，我骑的是枕头！”2一主持人在一老大爷家里喝很贵的茶，主持人问：这茶有啥好处？老大爷：对男女都有好处。又问：什么好处？老大爷淡定道：解渴！更多搞笑点击http://3g.dzwww.com/?r=2218 （收正常流量费）－－掌上俱乐部
So when do you wanna gym?,0,normal,So when do you wanna gym?
aPansnoci  &lBeuottoHhsdteF ER.EN oika RFEE .oMotoralF ER E &DobueliMsn& D uolbTetxo  nrOnaegc nortca.tC lalM boliUedp 8no0 080089304 2roc la l2pototu,1,J,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout
Tell me something. Thats okay.,0,normal,Tell me something. Thats okay.
在还心担扰骚话电，私隐漏泄么让？3“6手0安机卫全”士你为驾保护吧航，键一安式扫全，描机手速加为，带您全来位方私隐护保让，机手卸重掉，担转运飞如亲！联，通户用流免费量载下！哟下地载：址      h tt:p/h/a.obh61.5oc/m/i/1haOLqBpa,1,J,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/ahLOBqap
专呼家增吁春设小夏假长新[]浪中-移国冲动浪助:手thpt://og1.0068c./ndnm/Bey/0FF0,1,J,专家呼吁增设春夏小长假[新浪]-中国移动冲浪助手:http://go.10086.cn/nd/meB/yF00F
Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,0,normal,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...
袋纸腿碰京北2孕妇铁地互内殴人[]民中-国移冲动助浪:手tht:p//og1.0068c./ndnm/h/9lYHvC,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/YlvHC
 Uhva eown an koai6 23 0lpsua f er eidgtilac mare.aT ih ssiw ahtu g tew eh n uiw nuo rFER Euatcoin .T oatekp atr sednN KOAIt  o38833n wo .OPOB1X1/441CT/R1W1 6,1,J,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16
1,0,normal,1
Oh:)as usual vijay film or its different?,0,normal,Oh:)as usual vijay film or its different?
生野鱼大，坊个今了吃个明！想北东天纯野然大生，鱼火木锅铁制炖味风特独消。费斤三同送品一斤。道九丽里宾晶西馆038米219681野【大生坊鱼】,1,J,野生大鱼坊，今个吃了明个想！东北纯天然野生大鱼，木火铁锅炖制风味独特。消费三斤送同品一斤。九道里丽晶宾馆西30米8126918【野生大鱼坊】
Neva mind it's ok..,0,normal,Neva mind it's ok..
【南航】您在南航官网购票订单C1406180013084支付成功。9月04日CZ6128航班，北京-大连，预计23:00起飞，请至少提前45分钟前往北京首都机场机场办理乘机手续。陈广大，票号7842134223922。更多信息请访问http://m.csair.com/d/bNreUR或关注南航微信、微博。感谢您选择南航，祝您旅途愉快！,0,normal,【南航】您在南航官网购票订单C1406180013084支付成功。9月04日CZ6128航班，北京-大连，预计23:00起飞，请至少提前45分钟前往北京首都机场机场办理乘机手续。陈广大，票号7842134223922。更多信息请访问http://m.csair.com/d/bNreUR或关注南航微信、微博。感谢您选择南航，祝您旅途愉快！
I've reached already.,0,normal,I've reached already.
Where wuld I be without my baby? The thought alone mite break me and I donåÕt wanna go crazy but everyboy needs his lady xxxxxxxx,0,normal,Where wuld I be without my baby? The thought alone mite break me and I donåÕt wanna go crazy but everyboy needs his lady xxxxxxxx
RPIAVET!Y oru2 030A cconutS ttamene tof rhswo s080 nur-deeeem d.SI  ..Mp iotn.sC la l80179982903I edtnfiei roCed :1486 5Exiprse0 /71/140,1,J,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04
袋纸腿碰京北孕2地妇内铁殴互[民人-]国中动移浪冲手助h:tpt://og.0180.6ncn//dmRgQ/Ndfv,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgR/QdNfv
南成【铁双铺站】王总1价万5！起5稳年近收1万0！全满.租.买，就！收临全，街口金岸全！权产，增高！值占抢线热4：00707768【6成】投,1,J,成南【双铁站铺王】总价15万起！5年稳收近10万！全.满.租，买就收！全临街，金口岸！全产权，高增值！抢占热线：4000777866【成投】
Wa... U so efficient... Gee... Thanx...,0,normal,Wa... U so efficient... Gee... Thanx...
1[39邮]箱件邮[：奖领通知中]国移免动赠费5您条0信短回，A复即立领，取登或m录ia.l0108.6nc用使，彩精信短题专还，定可发时送,1,J,[139邮箱]邮件：[领奖通知]中国移动免费赠您50条短信，回复A立即领取，或登录mail.10086.cn使用，精彩短信专题，还可定时发送
333333,0,normal,333333
LCIAER ehera  mahvi nobir nitem& a  mno wlaoenU w naanc muo ev rn2tie ?hCa ton w9090795228 3ohep  2CU L vu LCIAERx  xaClsl£å/1minomrmeboEsSMOPoB4xP51O3W9A,1,J,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Callså£1/minmoremobsEMSPOBox45PO139WA
Wat time Ì_ finish?,0,normal,Wat time Ì_ finish?
somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,0,normal,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams
No way I'm going back there!,0,normal,No way I'm going back there!
Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,0,normal,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!
格【之斗3王—】—重红温机白代时斗格游的戏乐欢光时美，与女浆血暴，和力杀，戮成构这了令款血人喷脉的张斗格游，戏起一体来游验带戏你给强的快烈吧感手！下机：载htt:p//21.6a/mxgwG1M,1,J,【格斗之王3】——重温红白机时代格斗游戏的欢乐时光，美女与血浆，暴力和杀戮，构成了这款令人血脉喷张的格斗游戏，一起来体验游戏带给你的强烈快感吧！手机下载：http://126.am/gxGwM1
The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?,0,normal,The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?
啦啦啦啦,0,normal,啦啦啦啦
Hey tmr meet at bugis 930 ?,0,normal,Hey tmr meet at bugis 930 ?
敬尊会的员橡：十果周五年感恩馈回02元0金代，券电致0460061177取领能智机手熊、银猫、币调空四被套件男、商士礼务等盒好【礼果橡国】际,1,J,尊敬的会员：橡果十五周年感恩回馈200元代金券，致电4006601177领取智能手机、熊猫银币、空调被四件套、男士商务礼盒等好礼【橡果国际】
瓯中产地鼎巨力-制中-金瓯嘉色，园江两之，上62方万式法城，邦造缔星五的级。家时临厅展于位嘉永田黄车动旁站恭，迎鉴品6！7367666,1,J,中瓯地产鼎力巨制--中瓯金色嘉园，两江之上，26万方法式城邦，缔造五星级的家。临时展厅位于永嘉黄田动车站旁，恭迎品鉴！67376666
从天今，起西江移无动线城市I有PDA送赠请，立点即看击您看运的。气thpt/:/ict.yjx31.9oc/m?sap=iap&c=803be2e98S90,1,J,从今天起，江西移动无线城市有IPAD赠送，请立即点击看看您的运气。http://city.jx139.com/s?a=pai&p=c08b32e9eS809
Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,0,normal,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...
oMnhtylp sawsrod of raw.pm boisc.o mi s937148 .sU eoyu rawpp ohenn toP .C,1,J,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.
日今盘午带学以员51.7右左入介3【0022北3君京】正日明炫将拉目，升庄与步同襄共举盛！询咨专：线81700624951赢【投富资 】,1,J,今日午盘带学员以15.7左右介入【300223北京君正】明日将炫目拉升，与庄同步共襄盛举！咨询专线：18070269415【赢富投 资】
媒美光曝国中下地军空不:战可[胜搜]狐中-移国冲动助浪:手rU:ltht:p//og1.008.6ncn//pgmsZ/uO6P,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:Url:http://go.10086.cn/np/mgs/ZOuP6
周9年惠特玉!油兰效多白美晒防5霜g0价特969.个!、护士男品用、妆化品多牌合联促大51减95【0宁苏妆美道频】0460610066,1,J,9周年特惠!玉兰油多效美白防晒霜50g特价69.9!个护、男士用品、化妆多品牌联合大促159减50【苏宁美妆频道】4006160066
Now get step 2 outta the way. Congrats again.,0,normal,Now get step 2 outta the way. Congrats again.
敬尊客的，户订您的购乐3享（G8T套）含餐国通内时话6长00钟分，线无网上流1量BGW，Fi上i时网3长06分0，钟短彩（信）27。条至截50月02日本，已机使国用通内时话1长10钟分无，上线流网2量918.1BM，（短）彩6信条8套；内餐使共国用通内时话1长10钟分无，上线流网量12.918BMW，Fi上i网时0长分，钟（短）彩6信条1。情详点 击thpt/:w/padg1.89.nc 费消信息目一然了以。结上果供仅考参实，费际以用账出单账准为如。不您需要收接类此信短请，送发xqfxxt1到0010消取。国中电信,1,J,尊敬的客户，您订购的乐享3G（T8）套餐含国内通话时长600分钟，无线上网流量1GB，WiFi上网时长3600分钟，短（彩）信72条。截至05月20日，本机已使用国内通话时长101分钟，无线上网流量219.81MB，短（彩）信68条；套餐内共使用国内通话时长101分钟，无线上网流量219.81MB，WiFi上网时长0分钟，短（彩）信61条。详情点击 http://wapgd.189.cn 消费信息一目了然。以上结果仅供参考，实际费用以出账账单为准。如您不需要接收此类短信，请发送qxxftx到10001取消。中国电信
"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",0,normal,"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run."
非常美国：回#HD#8600报名后11月底前美国刷信用卡VISA线路达标返5%，最高返￥1000！ t.cn/RPb75UA 。[招商银行],0,normal,非常美国：回#HD#8600报名后11月底前美国刷信用卡VISA线路达标返5%，最高返￥1000！ t.cn/RPb75UA 。[招商银行]
秘探国中唯一武核器产生位单搜[]狐中-移国动浪冲手助h:tt:p//og1.080.6ncn//dfm/yTuhpJ,1,J,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfy/uTphJ
【招商证券】提示：因需要沪港通业务资料的客户较多，我准备通过我们的平台给留有邮箱的客户群发。您进入帐户点击其他--修改客户资料--，将您的邮箱地址添加即可。以后再发邮件也方便了。打扰。--胡东升,0,normal,【招商证券】提示：因需要沪港通业务资料的客户较多，我准备通过我们的平台给留有邮箱的客户群发。您进入帐户点击其他--修改客户资料--，将您的邮箱地址添加即可。以后再发邮件也方便了。打扰。--胡东升
价房还涨在您？还后在悔哪？还里特有惠？房天浩岭红都月五，恩感馈回惠特5，套您让活生在园公旁俯，看畔江景风您，在还什等？么9766888浩[岭天]都,1,J,房价还在涨？您还在后悔？哪里还有特惠房？浩天岭都红五月，感恩回馈特惠5套，让您生活在公园旁，俯看江畔风景，您还在等什么？7968688[浩天岭都]
区特民岛注请！意昆龙商南圈已强势崛，起亿百建配设，套商买跟铺政着规府走划1！6.万平/金掘宏衍馨康园花3至954平2金6铺6686833,1,J,特区岛民请注意！龙昆南商圈已强势崛起，百亿建设配套，买商铺跟着政府规划走！1.6万/平掘金衍宏康馨花园39至452平金铺66668383
旅游区内严禁燃放烟花爆竹、孔明灯，严禁携带犬只，浴场禁止使用自带摩托艇。请不要购买流动商贩的海鲜、纪念品及乘坐渔船。请勿触摸海蜇，酒后下海。,0,normal,旅游区内严禁燃放烟花爆竹、孔明灯，严禁携带犬只，浴场禁止使用自带摩托艇。请不要购买流动商贩的海鲜、纪念品及乘坐渔船。请勿触摸海蜇，酒后下海。
Kent vale lor... ÌÏ wait 4 me there ar?,0,normal,Kent vale lor... ÌÏ wait 4 me there ar?
oYuh vae1  en wemssga.eP laes eacll0 7814200020.,1,J,You have 1 new message. Please call 08712400200.
茂特旅国岛：星内酒级预店；订购团大一嶝游日89元厦，一门游日31元8土，一楼游日118，元有另夷武、山南海线等路询咨1：6860020528,1,J,特茂国旅：岛内星级酒店预订；团购大嶝一日游98元，厦门一日游138元，土楼一日游118元，另有武夷山、海南等线路咨询：18606002258
究研发所最布新债投券组资合1：万1债家1102481、智1债光1102171、1孚中1债22039、21山白1债2620、111中汉1债222821、蒙1伦奈218211，上以债依券5据1月日7盘收计价算持，有期到益收均率6超详.咨情6询8429710/09渤【证海】券,1,J,研究所发布最新债券投资组合：11万家债112084、11智光债112071、11中孚债122093、12白山债122601、11汉中债122822、11蒙奈伦122811，以上债券依据5月17日收盘价计算，持有到期收益率均超6.详情咨询64892170/90【渤海证券】
Wat u doing there?,0,normal,Wat u doing there?
"您尾号7544卡25日11:54网上银行支出(消费)6,380元。【工商银行】",0,normal,"您尾号7544卡25日11:54网上银行支出(消费)6,380元。【工商银行】"
中信铁聚托1利372期2，期年固收定产益品5，万0，起年益收.8-4.8。9息本安，全益收证保。8询727705【1沙长定大富财】,1,J,中铁信托聚利1327期，2年期固定收益产品，50万起，年收益8.4-8.9。本息安全，收益保证。询82777501【长沙大定财富】
机商么怎？挖在坐里家！挖挖商（机wwww.saahnjgi.oc）m让，手您中死的息信取赚活财富，快挖来机商！吧4006484500,1,J,商机怎么挖？坐在家里挖！挖商机（www.washangji.com），让您手中的死信息赚取活财富，快来挖商机吧！4006845400
Free any day but i finish at 6 on mon n thurs...,0,normal,Free any day but i finish at 6 on mon n thurs...
媒美光曝国中地空下:军可不胜战搜[]狐中-移国冲动助浪手h:tt:p//og1.0068.c/ndn/gmxD/KzGw,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/DKzwG
What happen dear. Why you silent. I am tensed,0,normal,What happen dear. Why you silent. I am tensed
Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,0,normal,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!
领银际国壹-，号唐湾岛CDB务商核，心051-02米平成型长公办间空小，入投，回高。报现准，房不购限限不，贷8询8663633元【】讯,1,J,银领国际-壹号，唐岛湾CBD商务核心，50-120平米成长型办公空间，小投入，高回报。准现房，不限购不限贷，询86866333【元讯】
郑菊:好嘞,0,normal,郑菊:好嘞
塞巴那罗封喜顶金感，回恩。馈月5123-日1场到有即会机加参运幸盘转奖抽购，更房惊有豪喜，礼爆惊特5价67元2㎡/3起138688新【德顺】,1,J,巴塞罗那喜封金顶，感恩回馈。5月21-31日到场即有机会参加幸运转盘抽奖，购房更有惊喜豪礼，惊爆特价5672元/㎡起3316888【新顺德】
 Iod'nt nkwou a ndu d not'k onwm .eS ne dHCTAt o8 6688n woa dnl tes'f idne ac htoeh!rO ln y15p0/sM gcrdv .GH/uSiet4322/Lnad/soR/wWJ1H6 LDLN .81y era sroo ev.r,1,J,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
考自科专本、，科个多业专保，毕证，业入签学议协不，全过退额！费家国育教永部查久，询后补期录预从报。速询详81171058746葛师老,1,J,自考专科、本科，多个专业，保证毕业，入学签协议，不过全额退费！国家教育部永久查询，后期补录预报从速。详询18710185476葛老师
Okey dokey swashbuckling stuff what oh.,0,normal,Okey dokey swashbuckling stuff what oh.
收到,0,normal,收到
I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,0,normal,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!
牧山马科金桥廊乡水惠钜房交：会03㎡0院独拼叠015起万4，00花㎡小园独2栋02起万共，席5房；会交业新再主1送年管物！费85218188,1,J,牧马山金科廊桥水乡钜惠房交会：300㎡独院叠拼105万起，400㎡花园小独栋220万起，共5席；房交会新业主再送1年物管费！82581188
Still at west coast... Haiz... ÌÏ'll take forever to come back...,0,normal,Still at west coast... Haiz... ÌÏ'll take forever to come back...
媒美光曝国中下地军空不:战可[胜搜]狐中-移国冲动助浪:手thpt/:g/.o01068c.nn//dgmp1/6rmvO,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16rvmO
"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola",0,normal,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola"
I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you,0,normal,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you
媒美光曝国中地空下:军可不胜战搜[]狐-国中动移冲浪手助:thpt/:g/o1.0086c.n/dnm/xg1/12lNJ,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/121NlJ
贩人小因聪孩卖明出不，去将与其头石包装死溺图(，)详情击点h：tt:p//.mjzc.mou/in/ensw/c?di=72d&di=295184,1,J,人贩因小孩聪明卖不出去，将其与石头装包溺死(图)，详情点击：http://m.zj.com/uni/news/?cid=27&did=925184
爱亲掌的柜您，直的车通极“飞品推车计广 划400- 4224:”7广推计即划到将达限日，额您请根据广推的际实况情行进整调【。宝淘网】,1,J,亲爱的掌柜，您的直通车“极品飞车推广计划 04-04 22:47”推广计划即将到达日限额，请您根据推广的实际情况进行调整。【淘宝网】
My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,0,normal,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...
坊都乐娱城www3.18.1co网m真上博钱，彩开即户彩送，金育体`彩票百`乐家游等，戏人真戏游42时小打不，烊存款取分3钟即到时帐。,1,J,都坊娱乐城www.3811.com网上真钱博彩，开户即送彩金，体育`彩票`百家乐等游戏，真人游戏24小时不打烊，存取款3分钟即时到帐。
Nite...,0,normal,Nite...
Yup ok thanx...,0,normal,Yup ok thanx...
【淘宝旅行】非常抱歉，您的机票订单37416503492由于卖家超时未确认座位而失效，为避免耽误您的行程，请尽快重新预订其他机票，感谢您选择淘宝旅行。,0,normal,【淘宝旅行】非常抱歉，您的机票订单37416503492由于卖家超时未确认座位而失效，为避免耽误您的行程，请尽快重新预订其他机票，感谢您选择淘宝旅行。
"oDbuelM nis& 1 00 0xtt sonO rnag eatrfisf.L taetsM torolo,aS noEyirscos n &oNik awihtB uleotto hRFEE! Cla lMboliUedp 8o n8000809304 2roc allo2tpuotH/8F",1,J,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8"
Ok.,0,normal,Ok.
"文天地博理通古今来，战挑的你知识吧面！回K复加参智“享趣”乐试考题答连，回续2答题0后答其对1中题2加参05话元抽费！奖情详回请,J东广动移",1,J,"天文地理博古通今，来挑战你的知识面吧！回复K参加“智趣享乐”考试答题，连续回答20题后答对其中12题参加50元话费抽奖！详情请回J,广东移动"
订单号E248963586，陈先生您已购07月20日D39次02车09F号大连北16:35开。请尽快换取纸质车票。【铁路客服】,0,normal,订单号E248963586，陈先生您已购07月20日D39次02车09F号大连北16:35开。请尽快换取纸质车票。【铁路客服】
11女岁童生遭虐父5待年鱼:缝线嘴3[]G中-移国冲动助浪:手thpt://og1.0068c./nndm/D21/1XhRB,1,J,11岁女童遭生父虐待5年:鱼线缝嘴[3G]-中国移动冲浪助手:http://go.10086.cn/nd/m2D/11XRhB
