text,label,attack_type,original_text
我的照片，你看得见‌，“拍秀”，就﻿是这﻿么简单令人心动的时尚手机拍照记‌录社区﻿，‌快来下﻿载吧!下﻿载地‍址‌（h﻿ttp:/‍/‍‍t﻿.cn/​zT﻿1​Qw‍z‌T）,1,D,我的照片，你看得见，“拍秀”，就是这么简单令人心动的时尚手机拍照记录社区，快来下载吧!下载地址（http://t.cn/zT1QwzT）
“流量星‌人大比拼﻿”活动﻿‍‍﻿开始‌啦‌！即日​起至5‌月‍3‌1日‌，使用流量来赢取流量﻿​星人称号，‌更有‍机‌会获得千元话费！还‍等​什​么﻿​，​快​来参加！       http://ah.kk3g.net/i/1/V​lP‌​W2cK‌Z,1,D,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/VlPW2cKZ
Y﻿o﻿u ha​﻿﻿v‌‌e﻿ WO‍N a guaran‍te‌ed å​£﻿1000‍‍ c﻿ash or a​ å£2000 pri‍ze.To claim yr ﻿prize ‌​call ou‌r cu‌st​o‍m﻿er servi﻿‌​ce rep​‌res​ent‍a​tiv‌e on,1,D,You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on
老板你好，黄‍岐‌豪华新‍场开业。新到‌韩式﻿​9‍6/97​​美​羊​羊和极﻿品小龙‌女。可水中服务。加一双飞​‌。1杆4‌洞。想体验​‍请‍电18664699387﻿洋洋,1,D,老板你好，黄岐豪华新场开业。新到韩式96/97美羊羊和极品小龙女。可水中服务。加一双飞。1杆4洞。想体验请电18664699387洋洋
"【﻿中投﻿期货】外​盘报价‌：道指1﻿﻿5335‍.‌28​,-1﻿‍​9.﻿12‍;美元‌指数83.81,-0.45‌;布‌兰特油期10﻿4.79,​+0.15;纽‌​约轻‍‌原油96.‌71，+0.6‌9;纽约黄金1​​3‍84‍.10,+19.4;‌纽约白银22.58,+0.​23‍;LME铜7388‍.5﻿﻿,﻿‌+78.​5;CBOT大豆‍1464.4,+1﻿﻿6‌;玉​‍米649.5,​-3.25;棉‌花85﻿.7﻿‍8‌,-0.6‌‌‍3;白﻿糖16.81,-0.08【‌‍中投证‌券‍】",1,D,"【中投期货】外盘报价：道指15335.28,-19.12;美元指数83.81,-0.45;布兰特油期104.79,+0.15;纽约轻原油96.71，+0.69;纽约黄金1384.10,+19.4;纽约白银22.58,+0.23;LME铜7388.5,+78.5;CBOT大豆1464.4,+16;玉米649.5,-3.25;棉花85.78,-0.63;白糖16.81,-0.08【中投证券】"
‍​贺周​五建【0320振华重工】今早最﻿高拉升6个点以‍​上‍，大胆淘​​金稳定盈利！午​﻿​盘带领散户建仓﻿有望涨停​金股。提前​预约4​00632‍2658【​金源‍‌财经‍】,1,D,贺周五建【0320振华重工】今早最高拉升6个点以上，大胆淘金稳定盈利！午盘带领散户建仓有望涨停金股。提前预约4006322658【金源财经】
周年庆巨惠﻿﻿：满1‍77送玉菇甜瓜2只装‌‍或新‍西兰加纳果8只装，​更多惊​喜活动等你参加yummy7‌7.‍‍​﻿com【美味七‌七​/原正大​天地﻿】‌,1,D,周年庆巨惠：满177送玉菇甜瓜2只装或新西兰加纳果8只装，更多惊喜活动等你参加yummy77.com【美味七七/原正大天地】
"您账户68﻿10‍在‌﻿2﻿‍​013‍‍年05月15日1‌6:3﻿0转入工资金额2541.50元,余‍额﻿26‌29.98元【﻿​广东农行】",1,D,"您账户6810在2013年05月15日16:30转入工资金额2541.50元,余额2629.98元【广东农行】"
​好消﻿息：武义‍英皇国﻿‌﻿际（原香格‌里拉）娱乐会所‍特大酬宾﻿！​所有啤​酒买两箱后‍免费‍畅饮不限量。顶级‍佳﻿丽倾情演绎​﻿﻿！见活动海报预定热线【8787​7‍9​99】,1,D,好消息：武义英皇国际（原香格里拉）娱乐会所特大酬宾！所有啤酒买两箱后免费畅饮不限量。顶级佳丽倾情演绎！见活动海报预定热线【87877999】
"昨建[​‌0​﻿00060中​﻿金岭﻿‌南]高开拉 升5!今买明卖稳定‌盈利​​!咨询02‍02﻿9180﻿768或回复8跟大资金操作,股‌‌市有‌风险投资须​谨慎[‌金鼎﻿]",1,D,"昨建[000060中金岭南]高开拉 升5!今买明卖稳定盈利!咨询02029180768或回复8跟大资金操作,股市有风险投资须谨慎[金鼎]"
美媒曝光中国地﻿下​空军‍:不可战胜‍‌‌[搜‌狐​]-中国‍移动冲浪﻿助手:htt‌‌p:﻿//g‍o.100​86.‍cn/nd/‌mgp/15‍X9pZ,1,D,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15X9pZ
宾﻿﻿阳力‍沃广场12#楼‌湖景楼王，85―​143平米户‍型，4月​29日震​撼面世！自4月3‌0日起，进场‌客户限赠精美‍​礼‍品，﻿先​到先‍得！询8‍2371﻿1​1‍,1,D,宾阳力沃广场12#楼湖景楼王，85―143平米户型，4月29日震撼面世！自4月30日起，进场客户限赠精美礼品，先到先得！询8237111
女‍护士​​‍乘电梯被夹死事故‍原因查明‍[腾讯]-中国移动冲​‍浪助‍手﻿:ht‍tp‌://go.10086.‍cn﻿/‍nd/m‌cX/N‍‌vsgc,1,D,女护士乘电梯被夹死事故原因查明[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/mcX/Nvsgc
‌【翼周‍刊—排‍﻿行】谷​歌这个妖孽！﻿居​然发布​了全球女性罩杯排‌行！这​让‌我国女同﻿‍胞情﻿何以‍‍堪​呀！完整图标​请点击>>（本周刊免费，载​入首页﻿仅‍需0.1M​流量，如退订请﻿‍发‍﻿送TYZF至1‌0001）ht‌​tp://‍m.bj‌189.cn/318‍6​?​ta‌skId​=3379,1,D,【翼周刊—排行】谷歌这个妖孽！居然发布了全球女性罩杯排行！这让我国女同胞情何以堪呀！完整图标请点击>>（本周刊免费，载入首页仅需0.1M流量，如退订请发送TYZF至10001）http://m.bj189.cn/3186?taskId=3379
美‍媒曝光中国地﻿下空军‌:‍不可‍战胜[搜狐]​-​中‌‍﻿国移动冲浪助手:ht‌‌tp://go.10086.‌cn/n‍d/mgp/‍‌15C﻿8R﻿7,1,D,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15C8R7
"‍SM‍S. a﻿c JSc​o‍‍: En‍er‌gy﻿ i​‌s high‌,‌ but ​u‌‍‌ ‍ma​y no﻿t kn﻿ow‍﻿ w​h‌ere 2channel it. 2da‌y ​ur lead​e‌rshi‍p﻿ skills‌ r‍ st​ron‌g. Psy‌chic﻿‍? R﻿eply A‌NS w/quest﻿ion. End‍? R‌eply ‌﻿END JSCO​",1,D,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
柳港园﻿联通营​‍业‍﻿厅5‌月特‌惠再续：预存﻿199﻿﻿9送中​兴﻿智能手机‍‍﻿‌+1200话费+电‌动车或32寸液晶​电视、电脑、电热水器60306‍48​、‍6032308,1,D,柳港园联通营业厅5月特惠再续：预存1999送中兴智能手机+1200话费+电动车或32寸液晶电视、电脑、电热水器6030648、6032308
R‍ECPT ‌1/3. You​ have orde​r‍ed ‍a Ri​ngt‌one﻿.‌‌﻿ Your ​order ​is be﻿ing p‍‍roces‌‌‌​sed...,1,D,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
"Urgent‌﻿ -c﻿al​l 09﻿066649‌7​31‍f​‌​ro​‍m Landline. Your co‍mpli﻿men﻿‌tar﻿y 4​* ﻿‌‍Ib​i‌za Holiday o﻿r å£10‌,0‌00‍ c‌ash aw​ait﻿ col‌lect﻿​io​n SAE T‌​&C‌‍s PO B‍OX​ 434 S‌K3 8WP 150p​pm 18​+",1,D,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+"
小‌西沟​昌‍​河‌维修站即‍日起开展活动1、保养送空滤、机滤，工时费8折。​2、免‌‍费‌﻿加注冷媒一​﻿瓶，截止6月30日。详询‍‍:‍​7888252【小西沟昌河​‍铃木】﻿‍,1,D,小西沟昌河维修站即日起开展活动1、保养送空滤、机滤，工时费8折。2、免费加注冷媒一瓶，截止6月30日。详询:7888252【小西沟昌河铃木】
​​‍‍金冠​眼镜太阳镜特惠活动！进店消费就送时尚眼镜架一副，眼科大夫查‍眼﻿​​，专业视‌‍﻿光‍​师验‌光，学​‍生近视、﻿斜弱视‍验光配镜，咨询3168888【金﻿冠眼镜】,1,D,金冠眼镜太阳镜特惠活动！进店消费就送时尚眼镜架一副，眼科大夫查眼，专业视光师验光，学生近视、斜弱视验光配镜，咨询3168888【金冠眼镜】
"教育﻿部认证文凭​﻿​，四​川‍大学中外合作办‍学​‍‍十三届​​预录直升澳英美大学本‌科大二（可申请奖‍学金）高‍二高三可读8﻿5408﻿1‍48​,854089​21【川大】",1,D,"教育部认证文凭，四川大学中外合作办学十三届预录直升澳英美大学本科大二（可申请奖学金）高二高三可读85408148,85408921【川大】"
探秘中国唯一核武器生产单﻿​位[搜狐]-中‍国移动冲浪助手:h‌t​t﻿‍p‍://﻿go.100﻿﻿86‍.cn/nd/mf﻿﻿e​‌‍/VBsjK,1,D,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfe/VBsjK
你上​次说的融信澜郡真‌‌不错，就在万象宝龙旁，不​仅用89土地打造景‍‍观‍，110​㎡复式楼还‍送‌30㎡，下周就开盘了‌！热线88‌9‍﻿‍82‌22‍2【‌干‍线﻿科技】,1,D,你上次说的融信澜郡真不错，就在万象宝龙旁，不仅用89土地打造景观，110㎡复式楼还送30㎡，下周就开盘了！热线88982222【干线科技】
耀目﻿开盘，千人到场，强大品牌﻿﻿号召引领龙岗，再掀抢购﻿风暴。中信﻿感谢‌一﻿路有您！7‌0​-14​0平全南﻿﻿景观﻿户型‍值得珍藏860888﻿​‌18​【​中信龙盛广场﻿】​,1,D,耀目开盘，千人到场，强大品牌号召引领龙岗，再掀抢购风暴。中信感谢一路有您！70-140平全南景观户型值得珍藏86088818【中信龙盛广场】
浅井四季沐歌太﻿阳‍能上市一​周年买太阳能送美的空调‌﻿‍﻿另有特价机169‍9元‌！咨询电话：﻿﻿1378229﻿78​​7‍9​【四季沐歌】,1,D,浅井四季沐歌太阳能上市一周年买太阳能送美的空调另有特价机1699元！咨询电话：13782297879【四季沐歌】
PRIV​ATE!‍ ​Your‍ 2004 Acc﻿ount Stat‍eme‍n﻿t ﻿for 07‍​8498**‌​*﻿*7 sho‌ws 786 u‍nrede​‍eme‌d Bo​nu‍s﻿ Poin‍ts​. T​‍﻿﻿o ‌cla﻿i﻿m call‌﻿ 08719180‍219 ‌I‍de​ntif‍ier‍ Code:‍‌ 45239 Exp‍ires ﻿06.05.‍0﻿5,1,D,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05
美媒曝光中国地下空‍军:不﻿可﻿﻿战胜[搜狐]-中国​﻿移动冲浪助手:h﻿t‌tp​﻿:/​‌​/go.100﻿86.cn/‌nd/m‌g​p﻿/13JmD9,1,D,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/13JmD9
还在担心骚​扰电话，隐私泄‌漏么？让“360手机﻿​‍安全​‌卫士”‌为你保​驾‌护航吧，‌一键式‌安‌全扫描，手机加速，为‍‌您带来全方位隐‌​私保‌护，​让手机卸掉重担‍，﻿运转如飞！亲，联​通﻿‌用户免流量​费下载哟！下载地址﻿：    ‍﻿   h‍ttp:/‌/hao‍.hb165.co‍m/i/‍​​1‍/﻿‍BxHLxft‍s,1,D,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/BxHLxfts
‌美媒曝光中国地下空﻿军:不可战胜[‍搜狐﻿]-中国移‌动​冲浪助手:‌http‌://go‍.10​﻿086.cn﻿‌/‌n‌d/‍mgo﻿/Nxbin​,1,D,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgo/Nxbin
5﻿月29日抢购78​8​​8‍元‍/㎡起​精装房、还﻿送‍精品家具！汾​河唯一​70-102​平小户型，世界50‍0强实力钜献，绿地﻿塞‌纳‌印象60‍9﻿08﻿88,1,D,5月29日抢购7888元/㎡起精装房、还送精品家具！汾河唯一70-102平小户型，世界500强实力钜献，绿地塞纳印象6090888
尊敬的​13‌842892﻿94‍0用‌户﻿​：‌根据您上﻿月话费额度，您​可​获‍得百​元话﻿费，请打125908378​8领取！,1,D,尊敬的13842892940用户：根据您上月话费额度，您可获得百元话费，请打1259083788领取！
被‌灌多了亲，​我‌先睡了……,1,D,被灌多了亲，我先睡了……
​​‌您吃过真​正​‌的有机蔬菜吗﻿?君源‍有机农场﻿一站式配送​‌﻿到家!另有免‌费品尝等您!机会不容错过​!品‌鲜咨询:白186​3868‍932‍‌7[君源有机农场﻿],1,D,您吃过真正的有机蔬菜吗?君源有机农场一站式配送到家!另有免费品尝等您!机会不容错过!品鲜咨询:白18638689327[君源有机农场]
"URGENT! ‍Last ﻿‌‌we﻿eken‍d​'​‌s﻿ d‍raw shows that ‍you have won å£1000​ cas‌h​﻿ or a‌﻿ Sp﻿‍an‍i​sh ​​ho​l​ida‌y‍​!‍ CALL N​OW 090500﻿00332 t﻿o﻿﻿‍ claim. T&C: RS‍TM, SW7 3S‍​S. ‌15﻿0pp﻿m",1,D,"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm"
欢迎​使用缤‍‌‍纷短信业‍务‌之水果武士-﻿奇迹之旅游戏﻿。技巧:关掉声‌音能‌‍使游戏更流​畅。本条2元不含﻿﻿通信‍费，询﻿‍0755-61619966﻿,1,D,欢迎使用缤纷短信业务之水果武士-奇迹之旅游戏。技巧:关掉声音能使游戏更流畅。本条2元不含通信费，询0755-61619966
﻿【000﻿0‍60﻿中金​岭﻿南】今冲击‌6出‍局！共同鉴赏！盘面放量‌，把握热‍点！‌14:35封仓明﻿目​标7！‍致电：0​2029051012​【​﻿信﻿托】,1,D,【000060中金岭南】今冲击6出局！共同鉴赏！盘面放量，把握热点！14:35封仓明目标7！致电：02029051012【信托】
﻿‌好​莱坞女​星安吉丽娜.‍﻿‍朱莉罕﻿见‍SM照片‍曝光，为防癌已切除‌傲人双乳！​请看“娱乐”新闻：​‍ http:﻿//t.﻿c‌﻿n/z‍Ts‌7D﻿Pe﻿ 另‌，现在到联通营业厅下载​软件可获赠500M省﻿​‌内流量，​赶快行动吧！,1,D,好莱坞女星安吉丽娜.朱莉罕见SM照片曝光，为防癌已切除傲人双乳！请看“娱乐”新闻： http://t.cn/zTs7DPe 另，现在到联通营业厅下载软件可获赠500M省内流量，赶快行动吧！
"购​买开盘洋‍房﻿‌产品有机‌会获﻿‌得‍欧洲十日‍游,东方今典境界99-226‍㎡洛河​‌绝版电梯洋房，现房‌​2万抵5万日​进千金6﻿562277﻿7​",1,D,"购买开盘洋房产品有机会获得欧洲十日游,东方今典境界99-226㎡洛河绝版电梯洋房，现房2万抵5万日进千金65622777"
9周年特惠!‌‌玉兰油﻿多效美白‍防﻿晒霜5‍0g特‌价﻿​69.9!‍个‍护、男士用品、化妆多品牌‌﻿﻿联合‍大促159‌减50‌【﻿苏宁美妆频道​】400616﻿0066,1,D,9周年特惠!玉兰油多效美白防晒霜50g特价69.9!个护、男士用品、化妆多品牌联合大促159减50【苏宁美妆频道】4006160066
﻿﻿资讯﻿​﻿，现‌办​​理专用增值‌票，酒店 ，会议 ，劳务， ﻿‌‌广告，﻿建筑工﻿程，​设备租凭，办公用品，‍钢材等普通票‍。如需请联系：1‍3987‍628892 吴﻿生,1,D,资讯，现办理专用增值票，酒店 ，会议 ，劳务， 广告，建筑工程，设备租凭，办公用品，钢材等普通票。如需请联系：13987628892 吴生
﻿80‍0​7 FREE for ‍1s‍t​​ we‌ek! No‌‌1 N‍ok﻿ia ton‍e﻿ 4 ​u﻿r m​ob ​ever﻿y week just txt NOK‌‌​​﻿I‍A to ​8​0‌07 Get ‌txt﻿i​ng and tell ur‍ ma‍tes www‍.g‌‍‍et​​ze‍d.c‍​o.uk POBox 3650‍‌4 W4 5WQ norm 150p/t​‍​one​ 16‍+,1,D,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+
B+融资告﻿‌‍捷！‌有钱了，裸价无底线！品﻿牌酒全网﻿最​低奔富‌76，桃​乐丝公牛血99，拉菲1﻿﻿0​‌9元‍等，​可‌用券，‌领券》 Win﻿e9.com‍【品尚红酒‌】,1,D,B+融资告捷！有钱了，裸价无底线！品牌酒全网最低奔富76，桃乐丝公牛血99，拉菲109元等，可用券，领券》 Wine9.com【品尚红酒】
热烈庆祝洛阳牡丹妇产医‌院‍6周年院庆！关爱女性健​﻿康，我‍﻿﻿们一直在行动，‍‌只要36​元‌​﻿可享受296‍元的‍女性健康套餐，报名热‍线：​6516999‍​9,1,D,热烈庆祝洛阳牡丹妇产医院6周年院庆！关爱女性健康，我们一直在行动，只要36元可享受296元的女性健康套餐，报名热线：65169999
​‌英‍语数学弱‌科、偏科精准提﻿分！南外﻿、金陵等名师精辅​‌语‌数英重难‌‌点，课‌上​课﻿﻿下讲练结合，高效学习管理，月提6‍0分！询6﻿88910﻿03,1,D,英语数学弱科、偏科精准提分！南外、金陵等名师精辅语数英重难点，课上课下讲练结合，高效学习管理，月提60分！询68891003
﻿U​ 44780​1259﻿231 have a﻿ secret admi​re‍﻿r who ﻿is﻿ lookin‌g 2 make contact wit‌h﻿ U-find ﻿out‌ ‍who﻿​ th‌ey​ R*rev﻿ea​l w​ho‌ t‌​hinks​ UR​ s‍o​ ‌s​p﻿e﻿‌cial​﻿-​‌call ‌on 090﻿580‌945﻿97,1,D,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
【‌联通赠刊】‍‌苍井空广告书法卖​60万 网友​表‍示​：愚蠢的人类  ‍‌​     http://​h‍a﻿o.‍hb16‌5.​com/i/1/F﻿i﻿hp​0‍E4d,1,D,【联通赠刊】苍井空广告书法卖60万 网友表示：愚蠢的人类       http://hao.hb165.com/i/1/Fihp0E4d
"Fre​﻿eM‍s﻿g‍ Hey there ‍darling i﻿t​'​s ‍﻿been 3 week's​ no​w and ﻿no﻿‌ word bac‍k‌! I'﻿d like ﻿﻿s‌ome f‌u﻿‍n ‍yo﻿u up‍ for it ‌stil‍l? Tb​‍ ‌‍ok!‍ XxX std ﻿chgs ‌to﻿​ s‍e‌nd, å£1.5​0﻿ to rc﻿v",1,D,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv"
江﻿苏联通3G晚​间随意玩流量包﻿‌月‌优惠套‍餐全新上市，‍回复1701开通1‌0元包1G‍省‌内流量﻿、‌﻿回复1﻿702开通30‌元‌包5G﻿​省内流量​，晚间时​段为每日23点至次日8点。订﻿制‍﻿立即生效﻿，‌﻿点击链接也可轻松办理﻿​：    ‌﻿ ﻿‌ ​ http://go.js1﻿65.‍co‌m/i‌/1​/pi‍﻿4kf5yn,1,D,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/pi4kf5yn
​相亲网​，‍用户ID:﻿327‍8304​7，男，已给您发送秋波，请及时把握您的‌​​‌‍缘分​！婚恋‍热‌线 4000520﻿‍019[相‍亲网],1,D,相亲网，用户ID:32783047，男，已给您发送秋波，请及时把握您的缘分！婚恋热线 4000520019[相亲网]
‌喜﻿讯：金源﻿池﻿​特价延续中，惊﻿爆价全场498​，菊花‍‍茶不​加‌钱，崩盘价还不快抄底，黑​白马任选‍，斜土﻿路456号﻿，咨询：13​6‍36465‌685[白﻿​玉兰]﻿,1,D,喜讯：金源池特价延续中，惊爆价全场498，菊花茶不加钱，崩盘价还不快抄底，黑白马任选，斜土路456号，咨询：13636465685[白玉兰]
"同‌质产‍品,同样业绩﻿,收‍入倍增且保证续期​利益‌.详询150​8﻿0​464775‍李‍总或‌直接回复‍.如有打扰敬请谅解【祥‍天保险】‍﻿﻿",1,D,"同质产品,同样业绩,收入倍增且保证续期利益.详询15080464775李总或直接回复.如有打扰敬请谅解【祥天保险】"
二建‌倒计时‍11天，明年大﻿纲‍改革‌﻿‍（变动30‌），今年务‌必一﻿次​拿证！最‍‌后11﻿天，优路教育有“绝招”！帮您﻿一次拿‍‍证！详询﻿3015156【优﻿‍路教育】,1,D,二建倒计时11天，明年大纲改革（变动30），今年务必一次拿证！最后11天，优路教育有“绝招”！帮您一次拿证！详询3015156【优路教育】
‍70年产﻿权‌商住﻿兼容​户型，‌桥​北商圈核心投资首选！【华天城市广‌​场】品牌百‌货即‍将签约，华宅VIP火爆‍认筹​，最﻿高88折‍2‌6660‌00/26﻿6‍6‍‌088,1,D,70年产权商住兼容户型，桥北商圈核心投资首选！【华天城市广场】品牌百货即将签约，华宅VIP火爆认筹，最高88折2666000/2666088
我到了，好困好困好困好困好‍5‍‍​6#－80﹑1​‌﻿35#75​80WETVj#（#9﹑​‌﻿）,1,D,我到了，好困好困好困好困好56#－80﹑135#7580WETVj#（#9﹑）
“夏季‍﻿爽心 ﻿‍劲享清‌​‌​凉”5月2‌2—6月5日武汉国瑞邀请您：﻿车‍辆免检、迪‍车讲堂、保​养工‍时折‍扣、梦想影﻿院体验，还有‍好‌礼送‌不停‌。详询65660799‌,1,D,“夏季爽心 劲享清凉”5月22—6月5日武汉国瑞邀请您：车辆免检、迪车讲堂、保养工时折扣、梦想影院体验，还有好礼送不停。详询65660799
"﻿You a﻿re ﻿being c‌ontacte‍﻿d by our D﻿ating﻿‌ Servi‍​﻿ce b‌y‌ some‌one yo​﻿﻿u know! T‍o find out​​ who‍ it is, ‌call from you‌‍r﻿‍ mobi‌l﻿e o‍r‍﻿ ‌l‌a‍ndl‌ine 0906​4‍0​‌﻿1‍7305 PoBox75﻿LDN​S7 ",1,D,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
广州​中信‌广​场附近有​深圳发展‍、中信﻿银行​、中国银行，​附近体育西路的TOP吧‌，‍非常不​错还带有自助‌餐​。2元/条﻿，客服​电话：0﻿﻿﻿2‌0-2‌8913429,1,D,广州中信广场附近有深圳发展、中信银行、中国银行，附近体育西路的TOP吧，非常不错还带有自助餐。2元/条，客服电话：020-28913429
"[名鞋广州特卖】爱步，​‍其﻿乐，北脸​，哥‍伦比亚,﻿男女皮包，冲风‍衣全‌场1‍ 折,5月2‌-3‌日地址；富力君悦‌‍‌大酒店3楼137241﻿59﻿0﻿‍‍41",1,D,"[名鞋广州特卖】爱步，其乐，北脸，哥伦比亚,男女皮包，冲风衣全场1 折,5月2-3日地址；富力君悦大酒店3楼13724159041"
B﻿​‌I﻿G BROTH‍ER A‍LE​​RT!‍ Th‍e c‌o​mputer has se﻿l‌ecte​d u f‌or ‍10k cash​‌ o‍r #150 v​ouc﻿he​r﻿. Ca‍ll​ 0​‌﻿90‍6﻿4018﻿838. N‍‍​TT PO ‍Box‌ CRO132‌7 18+ BT﻿ L​an﻿﻿dline Cost 150p﻿p‍m mobiles va‌ry﻿,1,D,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary
昨天带学员在8﻿﻿.99元左​﻿右‍买入000060中金﻿岭南，两天​﻿获利5；下午布‌将局另一‌挡金股咨询电话：﻿1‍‌80702​694​98【金丰投​​​资】‌,1,D,昨天带学员在8.99元左右买入000060中金岭南，两天获利5；下午布将局另一挡金股咨询电话：18070269498【金丰投资】
"Las​​t﻿ Cha﻿nce﻿‍!‍ Cl‌aim ur å£150 wo﻿​rth ‌of di﻿‌scount vouc​hers ﻿​t‌od﻿‌a​y! Tex﻿t S​HO‍P to 85﻿023﻿ n‍ow​! Sav​aMob, offers﻿ mo‍bile!﻿‌ ‌﻿T Cs Sa​va﻿M﻿ob P﻿O‍BO‌X8‌4, M263UZ. å﻿£﻿3.0‍0 Sub.​ 1‌6",1,D,"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16"
（2​/‍2‍‍）或点击h‌ttp:​//fancy.1﻿89.c﻿n/﻿‍﻿portal/bill/2​​‌‌0‍12152/1978848 ​查看,1,D,（2/2）或点击http://fancy.189.cn/portal/bill/2012152/1978848 查看
纸袋碰腿北京﻿​2孕﻿妇​地铁​内互殴‍[人民]-﻿﻿中国​移动冲浪助手:htt‍p://go‌‍.10086​﻿.cn/n﻿d/mh0/UN﻿​zuA,1,D,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/UNzuA
​您的项​目我的资源，合‍​​作方式多﻿样​化，解​决‍企业难题，优﻿‍质项目优先。‌苏经理​13﻿39​1608091【东方顾问】,1,D,您的项目我的资源，合作方式多样化，解决企业难题，优质项目优先。苏经理13391608091【东方顾问】
如何花最少的时‍间和​​精力，‍轻松﻿﻿通过十月联‍考，‍法律‌硕士保‌过班全面开班，保证通过﻿WWW.XY‌G100.COM‍﻿电400‌88‍6‍‌0085【新阳光教育】‌‍,1,D,如何花最少的时间和精力，轻松通过十月联考，法律硕士保过班全面开班，保证通过WWW.XYG100.COM电4008860085【新阳光教育】
客‌户端充值需绑定淘宝账‌号，点​击htt‌p://my‍.‍​m.tao‍‌​bao.c‍om/s‌.​do?k=8‍‍11‍77246b﻿bbbd7d5​【﻿淘宝网】,1,D,客户端充值需绑定淘宝账号，点击http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝网】
你好​，我﻿们有个股票交流群，每天9:3​‍0​‌前会‍推‍‍出3支缥，‍实力胜‌于雄‍辩；回﻿复你的QQ，我加‍你进群免費查看--东盛​‌‌1﻿3385692‍249,1,D,你好，我们有个股票交流群，每天9:30前会推出3支缥，实力胜于雄辩；回复你的QQ，我加你进群免費查看--东盛13385692249
"天真​‌​岂能无“鞋”‍,﻿韩都旗下鞋店全﻿‌场包邮‌,品牌团‌‍3.﻿5折​起,满立减,抢购吧:blackq‍﻿﻿ueen.‍tma‌ll.​com。退‌订回复TD﻿【韩﻿都衣舍】",1,D,"天真岂能无“鞋”,韩都旗下鞋店全场包邮,品牌团3.5折起,满立减,抢购吧:blackqueen.tmall.com。退订回复TD【韩都衣舍】"
