text,label,attack_type,original_text
Yeah no probs - last night is obviously catching up with you... Speak soon ,0,normal,Yeah no probs - last night is obviously catching up with you... Speak soon 
"RUEGTN !oYu rMboli eoN .aw sawadrdeå 2£00 0Boun saCllreP irezo  n59//30T ih ssio ru fianl tyrt  ooctnca t!UC la lrfmoL anldni e9060049187 8OB4XW22RC9,1 50PPM",1,L,"URGENT! Your Mobile No. was awarded å£2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM"
Great. P diddy is my neighbor and comes for toothpaste every morning,0,normal,Great. P diddy is my neighbor and comes for toothpaste every morning
Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...,0,normal,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...
"页专附古砖磁排品掌【磁谷】砖02年周，庆52月-562南日守经团届盛购伙会暴热中明盛,抢惠劲购形,终厂全所产友品降职04措，这过，刺等再年医！划电1：0831393258达万陵斤国际居加楼二更,详多点请：击htt:p//1b462115x.ci.ien【t谷掌砖磁】",1,L,"专业复古磁砖品牌【长谷磁砖】20周年庆，5月25-26日南京首届团购盛会火热报名中,盛会抢购进行中,全场所有产品直降40，错过这次，再等一年！电话：18013932385万达金陵国际家居二楼,更多详请点击：http://b1426115.xici.net【长谷磁砖】"
丝功日金学戴锁圆【仓032032京北政君该】必古程江名为日枝，兴们我的力时样怎名你早字侵验正玉，建约专仓：现0460980035峰【沅金积】,1,L,公司今日带学员锁仓【300223北京君正】该股必将成为明日之星，我们的实力怎样你明早亲自验证，预约建仓专线：4006890053【峰沅基金】
Sorry for the delay. Yes masters,0,normal,Sorry for the delay. Yes masters
"【财付通】646133(微信支付验证码,请勿泄露),您于14:12使用尾号7544的工商银行卡发起交易1673.00元",0,normal,"【财付通】646133(微信支付验证码,请勿泄露),您于14:12使用尾号7544的工商银行卡发起交易1673.00元"
JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME,0,normal,JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME
Just getting back home,0,normal,Just getting back home
ll,0,normal,ll
"I'll get there at 3, unless you guys want me to come some time sooner",0,normal,"I'll get there at 3, unless you guys want me to come some time sooner"
【猎聘网】猎聘秘书台:16:17与您通话的是猎头李爽(ID号:LT2427429)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。,0,normal,【猎聘网】猎聘秘书台:16:17与您通话的是猎头李爽(ID号:LT2427429)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。
It certainly puts things into perspective when something like this happens,0,normal,It certainly puts things into perspective when something like this happens
天今丝我圆惠伟载买盘入03022北3君经证明，江天巨拉资初声，货请敬筑观，勿切追，高情详咨请材询热富：县2002-9608800国【头金】资,1,L,今天我司会员在尾盘买入300223北京君正，明天将巨资拉升出货，敬请关注，切勿追高，详情请咨询财富热线：020-29068800【国金投资】
【谁呀】您的5个手机联系人在匿名版微信【谁呀】中描述了您的为人。点击 whoapp.net 下载【谁呀】。客服电话：02154397376,0,normal,【谁呀】您的5个手机联系人在匿名版微信【谁呀】中描述了您的为人。点击 whoapp.net 下载【谁呀】。客服电话：02154397376
No..few hours before.went to hair cut .,0,normal,No..few hours before.went to hair cut .
Then any special there?,0,normal,Then any special there?
Ok.ok ok..then..whats ur todays plan,0,normal,Ok.ok ok..then..whats ur todays plan
MMM ... Fuck .... Merry Christmas to me,0,normal,MMM ... Fuck .... Merry Christmas to me
塞巴螺喜那金蜂，顶恩敢回。馈月5123-1道日级厂友会鸡家参运幸盘转讲抽购，更防惊友豪喜，理爆惊架特6527/缘起㎡3318688新【得顺】,1,L,巴塞罗那喜封金顶，感恩回馈。5月21-31日到场即有机会参加幸运转盘抽奖，购房更有惊喜豪礼，惊爆特价5672元/㎡起3316888【新顺德】
"T oerivwea dnK EE Pht eaftnasit coNik a-NaGgeg ma eedkc iwt hlCbuN koai ,og2  ww.wcnudptae.scomn/weslteet.r nuussbrcbief rmoa elrstr pel yiwhtt ehw ro dUOT",1,L,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT"
【平安陆金所】姜燕北，您的陆金所账户尚未成功认证银行卡，认证后充值取现不收取任何手续费，立即去”我的账户-我的资料“进行认证。如遇到任何困难，请拨打客服热线4008666618回复T退订,0,normal,【平安陆金所】姜燕北，您的陆金所账户尚未成功认证银行卡，认证后充值取现不收取任何手续费，立即去”我的账户-我的资料“进行认证。如遇到任何困难，请拨打客服热线4008666618回复T退订
"uo ra eugranaetde ht eltase toNik aPohen , a4G0 BioPdM 3P lpyareo  r a£å050p rzi!e xT towdr :OCLLCE TotN o :3853!5I HBlt ddLWn51 H105/ptMsmrgvcd81",1,L,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
Okay. I've seen it. So i should pick it on friday?,0,normal,Okay. I've seen it. So i should pick it on friday?
So Ì_ pay first lar... Then when is da stock comin...,0,normal,So Ì_ pay first lar... Then when is da stock comin...
 Iod'n tnkwo  una d uod'n tnkwom .e eSdnC HTAt  o68688n o wnad el't sifdne ca htoeh!rO ln y510/pMgsr vc.dH /GuSti3e24/L2nasdR/woW/J16LHL D.N1 8y era sro oev.r,1,L,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
水金上露具+省腐证050+米高句战铁05米0+帝距战铁05米率=心帝都会一！手七5批极A供半今、露水街磷铺旺即，面将！士81665666,1,L,金水路上+距省政府500米+距高铁站500米+距地铁站50米=绿地新都会！一期首批5A级办公、金水路临街旺铺，即将面世！86156666
袋指腿碰北2晶妇孕铁地内殴护人[]民-国终动移浪充住守:tht:p/g/.o0180.6nc/dn/hm/9SwsEV,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/wSEsV
104,0,normal,104
全聚德烤鸭店：4人套餐：9541689118，10-11至次年2-28有效【大众点评】,0,normal,全聚德烤鸭店：4人套餐：9541689118，10-11至次年2-28有效【大众点评】
Oh god..taken the teeth?is it paining,0,normal,Oh god..taken the teeth?is it paining
"尊敬的姜女士，您好，您在2014年01月29日 18时28分的美甲排号已经生效，预约号码为美甲044号,请您耐心等待，请注意接听电话，祝您用餐愉快!【海底捞】",0,normal,"尊敬的姜女士，您好，您在2014年01月29日 18时28分的美甲排号已经生效，预约号码为美甲044号,请您耐心等待，请注意接听电话，祝您用餐愉快!【海底捞】"
022日:0021制9502318126信短达宋。独姐影电名：称厨《戏子痞子》子明原《教列虎》拉《；狂疯始原》人译职位《刻得鲁医》夹。,1,L,20日20:20致15920131862短信送达。解读电影名称：《厨子戏子痞子》原名叫《虎烈拉》；《疯狂原始人》直译为《克鲁德一家》。
城晋通连沃“爱”斗主第赛大伙劲热终型，积点户刻终端戏油厅大晋-连城美通日奖大赛-名暴，识准佳参赛比取赢讲吧品 ！询详18366510236,1,L,晋城联通“沃”爱斗地主大赛火热进行中，点击客户端中游戏大厅-晋城联通每日大奖赛-报名，准时参加比赛赢取奖品吧！ 详询18635601326
洁【剂婚天】始猫罪上洁强大婚疯促终抢全，5厂起哲邮包9！缘9，企品床纱婚钻裸全补面！货来快w d..mmtlalc.o抢m天【】猫,1,L,【结婚季】天猫史上最强结婚大促疯抢中，全场5折起包邮！99元起，床品婚纱裸钻全面补货！快来 wd.m.tmall.com抢【天猫】
热。：线983 9585 5址往w：ww.ixna68c.omQ Q8:00060928帝 ：址高芯路饲士成皇【冠高酒心龙科男】,1,L,。热线：8939 8555 网址：www.xian86.com QQ:800006298 地址：高新四路城市皇冠【高新九龙男科】
那奥好,1,L,奥那好
Yavnt tried yet and never played original either,0,normal,Yavnt tried yet and never played original either
【乐之语数码专营店】主人！我已经出门啦，顺丰速运588453218935，我很快就要见到主人了，好激动呀！发货人很善良，给她好评哦！,0,normal,【乐之语数码专营店】主人！我已经出门啦，顺丰速运588453218935，我很快就要见到主人了，好激动呀！发货人很善良，给她好评哦！
"尊敬的陈广大先生，您的凤凰知音""里程账户已升级为12位（CA006217461495）",0,normal,"尊敬的陈广大先生，您的凤凰知音""里程账户已升级为12位（CA006217461495）"
Infact happy new year. How are you where are you when are we seeing,0,normal,Infact happy new year. How are you where are you when are we seeing
鸡点接炼，可极活机的您宝淘号账完，筑承册h ttp/:u/m..atoab.ooc/m/r8jsq3n34m5.sth[m宝淘]往,1,L,点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/8jqsn3435ms.htm[淘宝网]
您好！截至到2014年11月23日19时37分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）40元数据流量套餐（4G），数据流量剩余611.94MB，（3）58元300分钟语音套餐（4G），语音剩余120分钟，（4）10元200条短信套餐（4G），短信剩余151条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年11月23日19时37分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）40元数据流量套餐（4G），数据流量剩余611.94MB，（3）58元300分钟语音套餐（4G），语音剩余120分钟，（4）10元200条短信套餐（4G），短信剩余151条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
I know girls always safe and selfish know i got it pa. Thank you. good night.,0,normal,I know girls always safe and selfish know i got it pa. Thank you. good night.
Quite ok but a bit ex... U better go eat smth now else i'll feel guilty...,0,normal,Quite ok but a bit ex... U better go eat smth now else i'll feel guilty...
Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,0,normal,Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem
hanks lotsly!,0,normal,hanks lotsly!
【京东】会员您好，相别已久不胜想念，赠您20元专属思念礼包，快到会员俱乐部右上角领取。京东店庆火热进行，购物用券更实惠。回复TD退订,0,normal,【京东】会员您好，相别已久不胜想念，赠您20元专属思念礼包，快到会员俱乐部右上角领取。京东店庆火热进行，购物用券更实惠。回复TD退订
您尾号7544卡18日14:21网上银行支出(消费)421元。【工商银行】,0,normal,您尾号7544卡18日14:21网上银行支出(消费)421元。【工商银行】
K da:)how many page you want?,0,normal,K da:)how many page you want?
【顺丰优选】双12再掀钜惠风暴！299减80券已绑定至您帐户，用完再领1张！每天3波限时抢！仅3天！ m.sfbest.com 回TD退订,0,normal,【顺丰优选】双12再掀钜惠风暴！299减80券已绑定至您帐户，用完再领1张！每天3波限时抢！仅3天！ m.sfbest.com 回TD退订
Ya srsly better than yi tho,0,normal,Ya srsly better than yi tho
Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...,0,normal,Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...
语应述若学、科科偏准经题分难！、外陵今等施明辅经述语众英点南课，课上奖夏结炼，合效高席学礼管，月题06！分询86980130,1,L,英语数学弱科、偏科精准提分！南外、金陵等名师精辅语数英重难点，课上课下讲练结合，高效学习管理，月提60分！询68891003
轻【湾水号壹.供馆】疗足氧、、生排棋优大，会废免先海住自哈、跟斯达吃认爱，就他它戴倾来湾水，多更惊，喜您等体来8验3319199,1,L,【清水湾壹号公.馆】足疗、养生、棋牌大优惠，免费海鲜自助、哈根达斯任吃，爱她就带她来清水湾，更多惊喜，等您来体验83311999
铁帝手、占端高社，区阳薄光、版极兴套配月！2工00缘03！分0殖钟国达！贸购团5检，万明暴速从V！I P4:003032755,1,L,地铁首站、高端社区，阳光薄板、星级配套！月供2000元！30分钟直达国贸！团购减5万，报名从速！VIP :4000337255
Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt,0,normal,Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt
Once free call me sir. I am waiting for you.,0,normal,Once free call me sir. I am waiting for you.
Oh ok no prob..,0,normal,Oh ok no prob..
潍【终坊】新坊潍依维伤纯楼悟，宇0700㎡/装晶堂大字。由河阻4，-075㎡0，伤宜移居火，育爆终约更！两友元万防购礼大热，8限108878,1,L,【潍坊中心】潍坊唯一纯商务楼宇，7000/㎡精装大堂。自由组合，40-570㎡，宜商宜居，火爆预约中！更有两万元购房大礼，热线8180788
石金国戴健际惠深强所示驻入藤，线二会七伙源热购抢，终前限05宋明800大员胞理电。：话5202111址第安：泰悟购一成。楼斤[带实健惠深]所,1,L,金时代国际健身会所强势入驻藤县，二期会员火热抢购中，限前50名送800元大礼包。电话：2520111地址：安泰购物城一楼。[金时代健身会所]
Dun need to use dial up juz open da browser n surf...,0,normal,Dun need to use dial up juz open da browser n surf...
Hey whats up? U sleeping all morning?,0,normal,Hey whats up? U sleeping all morning?
"oF rruc ahcn et oiw n a£å205w lk yhspoipn gpsreeT TX:S OHP ot8 8087 .'T&sCs'w wwt.tx2-s-ohpc.moc utsacre 80175070522 ,x151p0w/k",1,L,"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
Total video converter free download type this in google search:),0,normal,Total video converter free download type this in google search:)
No prob. I will send to your email.,0,normal,No prob. I will send to your email.
洋丹铃将  锁洲 华 农 形6228840124014063186,1,L,丹阳江铃  周锁华   农行6228481042100436816
万【中科】芯自写手楼完座售美，罄座A消进076，-80108米评高纯写曲楼自情盛推家年，交底付代，急租今租付汇收，载益！望56661611万【】科,1,L,【万科中心】写字楼首座完美售罄，A座劲销70，68-1080平米纯高区写字楼盛情加推，年底交付，代租及租金汇付，收益在望！65666111【万科】
Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,0,normal,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.
友【种医活声瑜较】伽 熙服瑜惠伽招源8募优哲！会资老身引湿领劲您专行的助链席贴；心福的给误您隙罪的威爱关专；的夜伽瑜问顾您给罪河礼建的议高。瑜级顾伽：问持青丹电 ：话3186531288第4址潮：区洋铁帝31现号北初苑华口呈贸【熙伏伽瑜】,1,L,【有一种生活叫瑜伽】 福熙瑜伽会员招募8折优惠！资深老师引领您进行专注的习练；贴心的服务给您最细微的关爱；专业的瑜伽顾问给您最合理的建议。高级瑜伽顾问：池丹青 电话：13683521884地址：朝阳区地铁13号线北苑出口华贸城【福熙瑜伽】
I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,0,normal,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|
我正在开会,0,normal,我正在开会
终园滑紫旁铺荆呈！富难区人！育曲租6今00每员！评架总1001-052万-06苹0石线号排5813098/95833445【3荆紫每广熙】厂,1,L,中华园旁紫荆铺！城南富人区！区域租金600元每平！总价100-150万20-60平限时排号85310899/85343543【紫荆美熙广场】
But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.,0,normal,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.
"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management",0,normal,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management"
Yes. I come to nyc for audiitions and am trying to relocate.,0,normal,Yes. I come to nyc for audiitions and am trying to relocate.
"rUegtn!c la l9060360557 0rfomy uo raldnilen .oYruc molpimnetra y*4I ibaz Hlodiya ro1 ,000 0achsa wiatc loeltcoi nAS E&TsC POB O X34 4S3K8 W P105p mp 1+8 ",1,L,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ "
旅游区内严禁燃放烟花爆竹、孔明灯，严禁携带犬只，浴场禁止使用自带摩托艇。请不要购买流动商贩的海鲜、纪念品及乘坐渔船。请勿触摸海蜇，酒后下海。,0,normal,旅游区内严禁燃放烟花爆竹、孔明灯，严禁携带犬只，浴场禁止使用自带摩托艇。请不要购买流动商贩的海鲜、纪念品及乘坐渔船。请勿触摸海蜇，酒后下海。
do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,0,normal,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................
oGgoel帐 户s at9r3027@1mgia.loc:m密 已马更。改参请 阅oggoelc.mop/sawsrod,1,L,Google 帐户 star930721@gmail.com: 密码已更改。请参阅 google.com/password
财富收盘版：场内资金恐慌杀跌上证收盘失守2000点关口，利空消息增多且短期趋势恶化，宜收缩仓位以应对。投资建议仅供参考。【招商证券】,0,normal,财富收盘版：场内资金恐慌杀跌上证收盘失守2000点关口，利空消息增多且短期趋势恶化，宜收缩仓位以应对。投资建议仅供参考。【招商证券】
After the drug she will be able to eat.,0,normal,After the drug she will be able to eat.
oY uhva eWO N augaartnee då1£00 0achs roa å 2£000p irez .oTc almiy  rrpzi eacllo ruc suotem resvrci eerrpeestntavieo  n07841172421b teewne 01a-m7mp oCts 01p,1,L,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p
Ok lor... But buy wat?,0,normal,Ok lor... But buy wat?
爱亲，的载你？哪红 谷合品臻曾多 阳，防措过无再 ！台退洋 防 送 帝市夏花、 、园台露，往免求废`。打电询6：862266。6,1,L,亲爱的，你在哪？ 红河谷臻品多层洋 房，错过再无！ 退台 洋 房 送地下室、花 园、露台，网球免`费打。询电：66822666。
袋指腿碰京北孕2第妇内铁殴护[民人-]国终动宜浪充手注:thpt/:g/.o0180.6cn/dnm/9hV/hSUC,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/VShCU
嗯！,0,normal,嗯！
"双色球 第2014089期开奖号码:04,06,14,17,27,30:09。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】",0,normal,"双色球 第2014089期开奖号码:04,06,14,17,27,30:09。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】"
Hi.what you think about match?,0,normal,Hi.what you think about match?
oWludy uo ilekt  oes eym XX Xipsct hyea ers  ooh thte yewren aelr yabnndei  nht eku!,1,L,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!
"敬尊客的户您，！好屏大端高悟伤兴明三基S兴上4了市5：寸英0108屏P饲、何.1G9zH1、03万02+00双万摄投像零，架售1599全元热球中消、圆货俏尽儒。友您买购项益请，细连的您终国动宜团及刻京户可礼受享超4低99的9惠优购架买！哦亮术有，线定鲜德鲜！哦户刻礼精沉：娟态联,电隙：划31685278550！",1,L,"尊敬的客户，您好！大屏高端商务明星机三星S4上市了：5英寸1080P屏、四核1.9GHz、1300万+200万双摄像头，零售价5199元全球热销中、货源紧俏。如您有购买意向，请联系您的中国移动集团客户经理可享受超低4999的优惠价购买哦！数量有限，先定先得哦！客户经理：陈太娟,联系电话：13862587505！"
I am in a marriage function,0,normal,I am in a marriage function
Oh dang! I didn't mean o send that to you! Lol!,0,normal,Oh dang! I didn't mean o send that to you! Lol!
Hi. I'm sorry i missed your call. Can you pls call back.,0,normal,Hi. I'm sorry i missed your call. Can you pls call back.
I am on the way to ur home,0,normal,I am on the way to ur home
I donno if they are scorable,0,normal,I donno if they are scorable
讯永媒船信短广，告架低诚未南招昌戴市商礼可（植间）可筛销选、费龄年担、低为槛门液创咨。：询51097005193习晓资【】讯,1,L,永讯传媒短信广告，低价位诚招南昌市代理商（可兼职）可筛选消费、年龄、单位低门槛创业。咨询：15907001539小席【资讯】
OWW !hT eoBsy R aBkc .TAEKT HTA 0270U  KTuor.W inV I PTcikest  &rp-eobkow ti hIVPC lbu .xT tLCBUt  o1803.3T arkcamqreuL t dniof@ivcpul4b.u,1,L,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.
P[SUH-]最【】芯半夏1年兴2药座握把的材招月,1,L,[PUSH]-【最新】下半年12星座要把握的招财月
专呼佳增吁春设晓下长[甲浪芯-]国终动宜浪充柱手h:ttp/:/og1.0068.nc/dnm/Bey/0F0F,1,L,专家呼吁增设春夏小长假[新浪]-中国移动冲浪助手:http://go.10086.cn/nd/meB/yF00F
盛鼎呈心风，手润席事得景宽宅滑双，攻围园仅绕8享0苹万天米燃吧氧，月581华日每市上倒。友店5理6166668/888【8盛鼎产第】,1,L,鼎盛新城，丰润首席德式宽景华宅，双公园围绕尽享80万平米天然氧吧，5月18日华美上市。到店有礼5166666/88888【鼎盛地产】
Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,0,normal,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow
化说，食你友部旧新惠；慌露走，十你有旧怕部远露；活声，终有就你惠不淡苹问；终后*你友特就温别暖依*子辈有，就你惠部担孤！发转03.圆,1,L,说话时，有你就不会心慌；走路时，有你就不怕路远；生活中，有你就不会平淡；问候中*有你就特别温暖*一辈子，有你就不会孤单！转发0.3元
您尾号4118的信用卡23日10:58消费人民币318.00元。10元抢《星际穿越》影票 t.cn/R7YBTFE 。[招商银行],0,normal,您尾号4118的信用卡23日10:58消费人民币318.00元。10元抢《星际穿越》影票 t.cn/R7YBTFE 。[招商银行]
"Aldrine, rakhesh ex RTM here.pls call.urgent.",0,normal,"Aldrine, rakhesh ex RTM here.pls call.urgent."
【招商证券】提示：今日新股申购732609禾丰牧业，申购价格5.88/股，申购上限2.4万股。仅供参考--胡东升,0,normal,【招商证券】提示：今日新股申购732609禾丰牧业，申购价格5.88/股，申购上限2.4万股。仅供参考--胡东升
You could have seen me..i did't recognise you Face.:),0,normal,You could have seen me..i did't recognise you Face.:)
敬尊惠的原青：体岛终域国心由信泳负馆层二宾贵疗水芯终疗水桑、拿等已线放开尊，贵享生宾福及物，请敬磷莅验体8。681111/81153,1,L,尊敬的会员：青岛体育中心国信游泳馆负二层贵宾水疗中心水疗、桑拿等现已开放，尊享贵宾升级服务，敬请莅临体验。88611118/1135
MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY,0,normal,MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY
交费提醒：截至7月底，您应交纳话费为64.8元。推荐您登录移动官网交费充值（www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠。您也可拨打10086输入银行卡号、密码在线快捷交费。我们一直在努力，只为您的“10分”满意。,0,normal,交费提醒：截至7月底，您应交纳话费为64.8元。推荐您登录移动官网交费充值（www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠。您也可拨打10086输入银行卡号、密码在线快捷交费。我们一直在努力，只为您的“10分”满意。
Oh is it? Send me the address,0,normal,Oh is it? Send me the address
oGdo uLc!kD ar watke spalec 82htF be0 .6G oodL cu!k Fror mevolas ne dTSPOt  o82793c suotem resvrcise0 7800843142,1,L,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
No i am not having not any movies in my laptop,0,normal,No i am not having not any movies in my laptop
13原0会优的券惑诱你拒能绝吗 ？ww.w1m.8oc/mps1/48 0载线买购友更高罪108反元隶你等！拿M【1．8oc】m,1,L,310元优惠券的诱惑你能拒绝吗？ www.m18.com/sp/1840 现在购买更有最高180元返利等你拿！【M18．com】
织响它到的人\通合化信短?吗指题药供\它号的就码听可兑道通方划\和方队信短询.:8188386705 3总核,1,L,想知道他人的通\话和短信吗?只要提\供他的号码就可听到对方通\话和对方短信.询:18888376503 何总
iH 07374938693I HB uCtsoem roLaylytO ffe:rT eh EN WONKAI6600M boli erfmoO LN Y£å01a  tXTATCUITNOT!txw odrS:TRA TotN :o1851 1 &egtY uosr oN!wT4&,1,L,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
Hey mr whats the name of that bill brison book the one about language and words ,0,normal,Hey mr whats the name of that bill brison book the one about language and words 
.651凭前信短水道成游二复楼介每oSep造n既行圆享8架04元体线架验308的圆康健发染染，部发发商皮投损零8伤2233502每【造介】形,1,L,6.15前凭短信到水游城负二楼美界Sopen造型既享原价840元现体验价380元的健康染发，染发不伤发头皮零损伤82233520【美界造型】
"Just dropped em off, omw back now",0,normal,"Just dropped em off, omw back now"
七近片友子用粒号拨软渐拟磨完与V每I箱P号铜5段88X5XX型X，骗骗谎子友称药人改修的您料资候，药索策住希信劲，而取盗号账。请技牢方官会部您项药索账信号。吸遇儒疑可可，电质美完IV热P0县0158895137时河，房谨骗受。1-:310[-每完介适],1,L,近期有骗子利用拨号软件模拟与完美VIP相同号段5885XXXX行骗，骗子谎称有人要修改您的资料，后索要注册信息，进而盗取账号。请牢记官方不会向您索要账号信息。如遇可疑，可致电完美VIP热线01058859173核实，谨防受骗。-13:01-[完美世界]
您给个一千作复万的翁惠机家，食豪广待芯厂首程承各启公的动娱急乐每，，时悟购医余伤体终叶，芯买沿街投门两宋产套旺权，铺额明限友1886888,1,L,给您一个做千万富翁的机会，嘉豪时代广场新城首个成功启动的集娱乐，美食，购物于一体商业中心，买沿街门头送两套产权旺铺，名额有限8168888
Neva mind it's ok..,0,normal,Neva mind it's ok..
"sure, but make sure he knows we ain't smokin yet",0,normal,"sure, but make sure he knows we ain't smokin yet"
【招商证券】新股发行提示：7月30日发行732609禾丰牧业，申购价格5.88元/股，申购上限2.4万股。仅供参考，以沪深交易所公告为准。,0,normal,【招商证券】新股发行提示：7月30日发行732609禾丰牧业，申购价格5.88元/股，申购上限2.4万股。仅供参考，以沪深交易所公告为准。
Aight should I just plan to come up later tonight?,0,normal,Aight should I just plan to come up later tonight?
61万0能企经买装防2科带品勒【排屿向成品1】分5徐钟汇佳，号1第献接铁。驳03现套，亮定玉宋再7通万阶宵待测同产防81107748171,1,L,160万起能买精装2房带科勒品牌【象屿品城】15分钟徐家汇，1号线地铁接驳。30套限量，预定再送7万通宵接待同策房产18017471817
好，我下午过来,0,normal,好，我下午过来
万科御-山龙盛，烟启尊台容。拥罘芝山莱合双新呈大支，容法纳园世三磷一山湖大支，美转繁身，滑入出优。雅溶尊专6县178888,1,L,万科-御龙山，盛启烟台尊荣。拥芝罘莱山双核城心之大荣，纳法式园林三山一湖之大美，转身繁华，出入优雅。尊荣专线6718888
难海右开女案防笑照掌骗曝-光[图狐搜]中-宜国充动著浪:手htt:p//og1.0068c./ndnm/n91/3kwF5,1,L,海南幼女开房案校长照片曝光-图[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/m9n/13wk5F
