text,label,attack_type,original_text
你版，岐老好厂黄华。开业豪芯新韩势67/9羊9及稻核品每女。龙小羊终水福可医。佳飞1物洞4响。。杆请1验8电4双66639体9阳阳87,1,L,老板你好，黄岐豪华新场开业。新到韩式96/97美羊羊和极品小龙女。可水中服务。加一双飞。1杆4洞。想体验请电18664699387洋洋
H bow getuaot tgn iotinuhictho wfkls iwtingf o  romaycn?uptsa t  tJkxba ur ycNAMo ndaA E EGpttoi  n onyE oe jhom!tuim n1y5p(/MS0cSt),1,L,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)
国知品饰终装名广满，排东兼人春得装攻分推饰镇初年本度让景隶罪历大度，空候钱献，丝优您油绝定会厂抢线8前热，992711,1,L,中国装饰知名品牌，广东春满人间装饰景德镇分公司推出本年度最大让利，力度空前绝后，现场优惠由您定，抢钱热线8279911
2-.524心玛特型件6在卡享购折刷票担扣020可满参，误识源抽金讲误建信家卡七，再享型9哲用，7分询优会556692大庆3见-3形【】,1,L,5.24-26在新玛特刷建行卡享购物折扣，单票满200元可参加实物金抽奖，建行信用卡分期再享97折优惠，询6695533-2【大庆建行】
6.2“才交人定2”约预厂惠专定抢终，、象广往络宋，笑万废免何码招奔良驹？等腾还么无赶什块愈！愁2，定吧0913807【-3人9广才东2往】,1,L,6.22“人才广交会”定向预约专场抢定中，网络、校招免费送，万马奔腾何愁无良驹？还等什么，赶快预定吧！020-38913279【广东人才网】
碰只北2晶袋孕内铁第[妇殴腿互民]终国仪人充著:动-手t浪ph:gt//o1860./c0.nhm/Qnas/dRRl,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/QRRsl
我，片得看你件，照“秀的，旧式这检担拍另新么动的人尚拍首积石”区社，录块召夏技在在夏吧来!址tp:帝（t/tnc.Th1/Q/zzw）T,1,L,我的照片，你看得见，“拍秀”，就是这么简单令人心动的时尚手机拍照记录社区，快来下载吧!下载地址（http://t.cn/zT1QwzT）
终科愿载设金博国融课成示载政值金般招融声专明支，课授界聚家伤，证起应京业汇必符页核，建条予授学博纪精100学2士1位113965,1,L,中国社科院在职金融博士课程班正在招生，金融界知名专家授课，汇聚政商企业精英，毕业符合条件授予经济学博士学位01062113519
晓沟合围战昌修企析即开活展保日动宋、氧滤滤机1、空功，实2废免8哲废注。家、，医瓶媒冷6截30日询详:月78止58。8晓【沟2铃2河昌木析】,1,L,小西沟昌河维修站即日起开展活动1、保养送空滤、机滤，工时费8折。2、免费加注冷媒一瓶，截止6月30日。详询:7888252【小西沟昌河铃木】
天翼日件推去经：哪儿刻往户美品在——端购，团型，略旅票打机夏公酒店，依愈打网折t定h/tp紧:u/n/l1zCcyr.pi,1,L,天翼每日精品推荐：去哪儿网客户端下载——团购，旅行攻略，机票打折，酒店预定一网打尽http://url.cn/1zpCyi
我了，道好好困困好困好困－好8﹑0#55635#71W0VTE8j#﹑）#9（,1,L,我到了，好困好困好困好困好56#－80﹑135#7580WETVj#（#9﹑）
您得看好析部消部的万都全科组：惠大【终团央芯官邸世，13】抵万中万！7上筹44约抢-4二苹，三终饲官，1央防德触景8触5589189景808,1,L,您不得不看的好消息：万科大都会全新组团【中央观邸】上市，1万抵3万抢筹中！约74-144平二三四房，中央观景，处处得景08518599888
 etWrt i dotncc toayure  u eoroff orNf eeoV e dionhe75Pwa oyt0m nany nte ieorkw inmHFsAR  LCEPRItn le coacardmcrlea8l  000790500ro erl3  yopr fiedrelevy Wd,1,L,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
北腿袋指妇第孕2铁护经内人民]-殴碰国动浪充终[:移柱hp/手tog1t:08./.0/dcn/nmU/hN06zuA,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/UNzuA
通园柳迎厅港5月再叶惠序特：育19联9存宋中能兴守智1+92积+废电0化获2寸3业车动电士0经、电电汽水热、6脑086460302038、3,1,L,柳港园联通营业厅5月特惠再续：预存1999送中兴智能手机+1200话费+电动车或32寸液晶电视、电脑、电热水器6030648、6032308
县移，动顺市畅承体无初察行验询心，图露敬请矿问最芯a.w访xcsw。np了c位而改幸变式.服旧，的-我终们仪礼响。国动,1,L,移动无线城市，顺畅出行新体验，查询最新路况图敬请访问wap.wxcs.cn。为了幸福而改变，就是我们的理想-中国移动。
5月防活动0买抢医送公医6！！曾口铁学曾、地2、6承方！大7-伤57业方宝-万龙龙功存3馆5抵即2万签盘开江，83！8665周宝5龙】【3杭,1,L,月供650抢房活动！买一层送一层！地铁口、大学城、26万方商业！37-75方宝龙-龙公馆，存5千抵2万即将开盘！86683355【杭州宝龙】
医仪动稻按采闯底观【晓提秀满】：下晓满的各季结？视、气2己帝；B、3回。亩答提友字A惠级0机德废。原息信.话11原废0/条,1,L,移动彩秀一按到底闯关题：【小满】小满是夏季的第几个节气？A、2；B、3。回字母答题即有机会得10元话费。信息费0.1元/条
新载单还骚，电私扰泄？么让划隐“漏63手击事0”全位你互驾安为吧保依室，键全，航安描扫夹素为，手基待您来方保私卫隐全机让掉手互卸担，转众儒，！侵连运户非通用硫免在哟！夏在帝废址：亮，夏      hp:/tat h/1h..6oo5b/i/c1/mLxHtxsBf,1,L,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/BxHLxfts
008 R7F ofEE1srewe ! tNk o iNok1 te4onra  moub eve  ewerys ujt  kxKOItNA o8 0 7Gtttte0in tnx  geladu rm atetwwl .swet.de.gkzoO ouxcB 6P53 440QW 5o rnm51p0 t/ne 1W6o+,1,L,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+
0架万总5居伍北多，通1透纯南磷2版平景帝关万力律公终，，晓学学曲北，伍吸明铁房旁，环08第6外77733电,1,L,总价150多万五居，南北通透纯板，临2万平景观绿地，公立名中小学学区房，西北五环外地铁旁，电80763377
游购大宋戏i理P3d天翼包，州画讲洲废月宋、等月你拿来，、apt/！g:h/aemt9c./.8ndyhbxs?1jlPSH=4/U6I570315P0=D2919841907&73,1,L,购游戏包送大礼，iPad3、天翼话费周周奖、月月送，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197
喜持原价斤讯延终序惊：全架爆，4，89菊花特厂不，加前崩盘架茶还块底黑抄码选，协部土白，6认，号露咨4询563：6164635愈[兰8白5],1,L,喜讯：金源池特价延续中，惊爆价全场498，菊花茶不加钱，崩盘价还不快抄底，黑白马任选，斜土路456号，咨询：13636465685[白玉兰]
真”9州“9，5两00送人003疯狂优，存惠来袭再摆，夹乐~体，头庆，愈刺等废户开详铸，情上：w请ww免788址85o.往.cm,1,L,“99真人”两周庆，存500送300，疯狂优惠，再次来袭，百家乐~体育投注等，免费开户，详情请上网址：www.87885.com
"难晓】0曲132【湖5-- 40103233:温 0过度:高树结警,告 历石钟2分5:",1,L,"【南湖小区】2013-05-21 04:33:03 温度过高 告警结束,历时:25分钟"
"您浙喜恭《被将世位国终》秀栏抽梦选目外位祖幸用响运场或户梦，容平合笔既本积电金脑。请登w录裹w.想mwv.cxom查收f,：马c验1正858",1,L,"恭喜您被浙江卫视《中国梦想秀》栏目组抽选为场外幸运用户，荣获梦想基金和苹果笔记本电脑。请登录www.mxfcv.com查收,验证码：5188"
帝王锻资选头【泉手景】，.4天者沅挑米5F高TL9，万5套/企总，，4投低收O友益障保。牌资筹认爆型劲号6伙终696架6666,1,L,王者地段，投资首选【泉景天沅】4.95米挑高LOFT，45万/套起，低总价，投资收益有保障。排号认筹火爆进行中66696666
"naauSJrya elM lP! SeHaotaG  ch twyn aceoahrea,pc  8l022l9722 .a92tNo0laater fnom1rip/  5. cneapt h7 .o8min/mpp k! aT tiso tptxeoela slc17 84624003(21/p0m i)n",1,L,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
际九周全推芯店题团集愈钱特订初，“止会陆 架n药登.”hcocm手 ig观往大.中预订店激久滑极育付可享免区，让折旅型您的紧握。，扣长载,1,L,洲际酒店集团全新推出“提前预订特惠价”，只要登陆 cn.ihg.com 手机官网预订大中华区酒店，即可免预付享折扣，让您的旅行尽在掌握。
"Canrugatons o- thilnksT oa oogt fdr n deU aaehWv Oiteå 2 ,£0h 0Xsm0pr iza.e c Nmli2is aa,ye u st cjal0s871l132 703O W Nn!ly p0pO1e8 mitr.uB n nte-iolnaa-eaTrt",1,L,"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
应术语科若科、精分偏题学外！、陵斤名等准施府术京众南点难课上语，炼节奖河应高课习夏，管效月，题理分询学！0896068103,1,L,英语数学弱科、偏科精准提分！南外、金陵等名师精辅语数英重难点，课上课下讲练结合，高效学习管理，月提60分！询68891003
我你好们，票骨交友每，9天群流3各:惠推3初枝缥，石利前辩于0；雄你负Q，胜Q我的家群回費免看劲冬盛察你3-1693242-859,1,L,你好，我们有个股票交流群，每天9:30前会推出3支缥，实力胜于雄辩；回复你的QQ，我加你进群免費查看--东盛13385692249
好销析1上限58乐户开，娱红多送油，胞，超，惠优戏款，即存手001宋款，入.6，1情等多茶请看k详：8.cc15宋,1,L,好消息，518线上娱乐，开户送红包，多款游戏，超多优惠，首存即送100，入款送1.6等，详情请查看：k518.cc
7770Kik c8 of fa ewna se:wonsti h wFs 2RkgaoE sl& wEn o tse uo be!lir t T uxrcblm maeo n78 0uet77 Lg V tAoI8L770 7,1,L,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077
庆洲巨：会年宋满17菇瓜27指愈或甜装芯兰8家装只希纳惊，喜动等活多裹加你更m参my7.7cuo每y七期味源证【大帝/天】m,1,L,周年庆巨惠：满177送玉菇甜瓜2只装或新西兰加纳果8只装，更多惊喜活动等你参加yummy77.com【美味七七/原正大天地】
 odoG!uLDcrw ataks  lpeec 2k8h Fba6e. 0tGo udck  !o reromLFovsae nSOdlPo   739tc2 tTs8e mueorirvss 07e8c04123408,1,L,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
象目和范，规著小终推叶起发友意展作；：询者寻详01-54620230--51217510827殷 【瑞精6】蜂泰里斤,1,L,寻规范项目合作，推助中小企业发展；有意者详询：010-56423220--15011587762殷经理 【瑞丰金泰】
3连通江晚G随苏留胞月玩易套会餐新艰全量，副1士7回1上优0通开胞10省圆G、内1回亮7复开1硫通005胞23省原刘内G晚亮卫，日十艰点美2刺置3。8点日致例订，升锻机点校集可链松礼也：接    轻 h 办:tptg .sj/o16cm/o/.51//C2NiX7XOe,1,L,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/XO2CNXe7
p5  l2i4afon o' hCMseir ie nneensdolgod un  ob n.re mTl m u8l. x trTneso hrtcyia oT07 08 foNortsk r Poly co iaihyatrfopl o sz:ed  7r8y00170 1p4fo1r2 i ca2thrtiy.,1,L,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
指袋2经碰腿地内护孕殴铁人[民妇终-国移充著浪北h]动:p首/gt.o1086tc.n/d0/m/9:nEnFhm/Y,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/nEFmY
2！030苹2企万万缺居湖稀升，态垂墅畅享田别舟园钓帝泛，情丰激经济内，0圈二分达国钟贸9厂月，职集可4铸入003436【3湖030庄】颐园,1,L,200万起！23万平稀缺生态湖居别墅，泛舟垂钓畅享田园风情，第二机场经济圈内，40分钟直达国贸，9月即可入住4000033336【颐湖庄园】
开 髪/// 票 1待353=8 8994 礼9  Q生; 764967 9Q搅84打b姐谅请,1,L,代 /开/髪 /票  =13538899994  李 生 QQ;76794648 打搅请谅解b
克户端充定淘殖需宝账号h激，绑tt点:py//mtomab.o.ao/m.oc.=sdk11?86427bb7bd5【d7宝b】往淘,1,L,客户端充值需绑定淘宝账号，点击http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝网】
每光终夏曝地空国均可站胜[:搜-媒]狐不仪国浪守终:ht助充:p动/og1./8600tn/cn/g/hmpMdJ.oF,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/hJMoF
【60件6昨6天0地学缘今员收易57盘！亿2渐夏档午骨】斤 必，已收艺6名学，上参县操，做招员雨咨询0463035【电6广积】0伏8金,1,L,昨建【600665天地源】今学员收益7！午盘2亿建下档金 股，明必收益6以上，现招学员参与操作，咨询电4006330658【广福基金】
腿袋碰纸北妇精内孕2铁帝殴互民-人][终国宜浪充:动铸p:守h//t10to0g.8n/6dnc/.m/jgTEThR,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgR/ThjTE
全器惠经）国（北20以0家展伤于6，明2万彩配购耀幕下闭伤荣！届月依1青日20开招照伤3岛，行伙010终劲-65523！3【通7热连全意9】,1,L,全国汽配会（北京）以2200余家展商，6万名采购商荣耀闭幕！下一届10月23日青岛召开，招商火热进行中！010-65533297【易通全联】
