text,label,attack_type,original_text
 Hoauwbegtoigt  tntich o witho ufswknilti  oranf gapcmoyu?  snJttbctxay o r NuMa AE kdnGAEt to n o Ejoynpi tco m!neuhitym 1p/05SMS)(,1,L,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)
终饰装品排国织春，满明装广景坚镇得分思东人公年推度最让本饰粒度初钱，绝空粒大线厚优游您，，前惠厂热2县9抢7定1819,1,L,中国装饰知名品牌，广东春满人间装饰景德镇分公司推出本年度最大让利，力度空前绝后，现场优惠由您定，抢钱热线8279911
45-2心26.玛在刷卡特务购建型单扣享哲满0票2，参嘉十元可0讲务抽件用卡形分七再，信9哲今7优，询6享会95362大【35】庆渐型-,1,L,5.24-26在新玛特刷建行卡享购物折扣，单票满200元可参加实物金抽奖，建行信用卡分期再享97折优惠，询6695533-2【大庆建行】
.26才广交人“定2向”专约场终惠愈络，网定、废宋免万笑，招抢腾愁奔和？驹码还无，等良神么赶块育吧定0！2803-271399人东广】【往才,1,L,6.22“人才广交会”定向预约专场抢定中，网络、校招免费送，万马奔腾何愁无良驹？还等什么，赶快预定吧！020-38913279【广东人才网】
碰腿北2袋指妇帝京内殴[人护铁-中民]孕动浪宜充:铸国ph:守t/.o/t018g6/n0/d.anhRcmRlQs/,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/QRRsl
我召的看，渐骗，秀你”，“拍就这么担令芯动德的石尚人守视季减机拍，召来夏曲吧在!下射帝块（载址t录th/t:.nc//z1QTT）wpz,1,L,我的照片，你看得见，“拍秀”，就是这么简单令人心动的时尚手机拍照记录社区，快来下载吧!下载地址（http://t.cn/zT1QwzT）
射科职载融博金愿国室城证般课生今融招织载终专家授，明聚界伤，页起证汇精课必应何符，践予记授液是条经学博卫10学021153961,1,L,中国社科院在职金融博士课程班正在招生，金融界知名专家授课，汇聚政商企业精英，毕业符合条件授予经济学博士学位01062113519
晓沟唯昌息修占日核即活企开、1保宋滤、氧展滤公空废动食积28，。免废折家、注，截瓶6医月止30冷。:媒询7日85详2【息8晓沟2铃】昌8木河,1,L,小西沟昌河维修站即日起开展活动1、保养送空滤、机滤，工时费8折。2、免费加注冷媒一瓶，截止6月30日。详询:7888252【小西沟昌河铃木】
美天品翼推日：儿经刻去端户往件夏团购—哪旅—，略，载激哲型攻票店打久，定打医往预htp/turl.n/1:c/zCpi尽y,1,L,天翼每日精品推荐：去哪儿网客户端下载——团购，旅行攻略，机票打折，酒店预定一网打尽http://url.cn/1zpCyi
好我好困道困，了好困困好6好0﹑855#1#5038－TEV（7j#W）﹑9#,1,L,我到了，好困好困好困好困好56#－80﹑135#7580WETVj#（#9﹑）
您的部德好：步销万科看都息惠全团阻终【大官】市邸心1抵万上央抢，万！筹4-3终744评1四约防三终，央处，触德景8二景55019官88988,1,L,您不得不看的好消息：万科大都会全新组团【中央观邸】上市，1万抵3万抢筹中！约74-144平二三四房，中央观景，处处得景08518599888
tr iWde conetco ya tuoertr oou ffeo  fNr e weo dVion h7e0n5 itm yayenntPaor weismn HL F PIARERk tle Cacnmdorreac  lca0l800390 o50r0rp7  lfeydlov eriy rWeed,1,L,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
碰纸2腿北孕铁妇护晶内袋民[殴]国地-仪动充铸人终首t浪:hp/otg0.:61.8/n0//nhmdU/0NcAzu,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/UNzuA
园港柳厅5通叶月惠再营：序连特愈991存宋智能首星+终200费话1积9动3电获车+精页士2寸电脑电水、6热、0气03、电0626084833,1,L,柳港园联通营业厅5月特惠再续：预存1999送中兴智能手机+1200话费+电动车或32寸液晶电视、电脑、电热水器6030648、6032308
仪动，无畅初现顺行成新验询适查芯，罪图体请问敬露aw访.矿xcpwnc了位。伏幸变s而，似旧们.的改中响-礼动宜我国。,1,L,移动无线城市，顺畅出行新体验，查询最新路况图敬请访问wap.wxcs.cn。为了幸福而改变，就是我们的理想-中国移动。
月50防活抢！6攻医买送曾曾铁口、医！动学城地大26方！、液-7万37龙-5伤宝馆，方签龙存抵供集52江开！6万38583盘5【龙州】宝杭6,1,L,月供650抢房活动！买一层送一层！地铁口、大学城、26万方商业！37-75方宝龙-龙公馆，存5千抵2万即将开盘！86683355【杭州宝龙】
动按依秀道底采提宜：【满关小闯晓】似的技各己洁汽帝夏？满A、、B23自。回提答机；友母级德惠化废。10信0圆息./废条原1,1,L,移动彩秀一按到底闯关题：【小满】小满是夏季的第几个节气？A、2；B、3。回字母答题即有机会得10元话费。信息费0.1元/条
在芯还画扰电骚私隐单漏泄“让6？0么积安全守谓”3你驾市，保航卫键势，互安医，吧扫加手描位全素来带全您，位隐击护方保私，卸机单让调运众，儒侵转！守飞，连户免刘通夏亮废哟用在在第！夏  址：    tp:/h/h.t bo1h6coa.//im5x/1HLstxfB,1,L,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/BxHLxfts
08 0EEF f7rstR1owke  ! N oeia kt1nNo4 eo oru mv ey breekwju  stte NKIttAx 0O o8e07  Gttxng niatdet  ulra l wmsewetgtw.eo.duzkcO BPx6.o53 W 4W05Q o rmn0 541p/o1ne t6+,1,L,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+
50万总多，居架武透难1通板磷纯万景官北2地率，，苹终公粒学名晓，防学吸外伍曲旁环铁8北0，第736773电,1,L,总价150多万五居，南北通透纯板，临2万平景观绿地，公立名中小学学区房，西北五环外地铁旁，电80763377
胞戏由大iP礼宋购3、翼，a州州废讲天月送、，月画d！来t拿你等/:tgpheam.9c/n.1/dybhx/sjP?UHS=I28l060754D1P5&83917914073=9,1,L,购游戏包送大礼，iPad3、天翼话费周周奖、月月送，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197
喜讯特持研今序：源架架惊全厂爆，49，查花加8前崩终部，还架步底快抄白马，选认协，土盘5菊黑，号咨询：6331露6658465玉6[4]兰白,1,L,喜讯：金源池特价延续中，惊爆价全场498，菊花茶不加钱，崩盘价还不快抄底，黑白马任选，斜土路456号，咨询：13636465685[白玉兰]
真人”9庆9两“存，05030宋0疯，狂优再来洲会，，刺袭摆育头嘉乐~等，废户开，助体详情上免址：w网请88.875o.wcwm,1,L,“99真人”两周庆，存500送300，疯狂优惠，再次来袭，百家乐~体育投注等，免费开户，详情请上网址：www.87885.com
"晓【】曲21-0难湖5-10 3:030:3温4度  过高警32告束,识洁历:2钟5分",1,L,"【南湖小区】2013-05-21 04:33:03 温度过高 告警结束,历时:25分钟"
"恭将您喜事卫背中浙《国梦栏目》想谓祖选幸外用运，秀溶厂抽击响或户何裹评斤笔本。记请梦录脑登电mxwc.w.cof查m收v,政w：1验马885",1,L,"恭喜您被浙江卫视《中国梦想秀》栏目组抽选为场外幸运用户，荣获梦想基金和苹果笔记本电脑。请登录www.mxfcv.com查收,验证码：5188"
王者地资选头【，守景天4泉.】5米9高锻LF，T挑万5沅/企O低总，，架资4套异收。头友障号保爆排伙筹终形66669劲认666,1,L,王者地段，投资首选【泉景天沅】4.95米挑高LOFT，45万/套起，低总价，投资收益有保障。排号认筹火爆进行中66696666
"nuaaJrPMaSe laly Se !tHaG ch  naywco opht, caellre7080 2292a92. No2ia ranl atteomrf. 1i/m nhpa5ecto7  p/minpp.8 !eaT osp kt otsex tc l87l120a243(41p0/0 m6in)",1,L,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
际集店心酒初全题推团周订“特会前纸，”玉陆c架药.登 incm.ogh守积 大观网预曲店终订滑，九域可免付扣哲级的享让您，在紧旅握。长形,1,L,洲际酒店集团全新推出“提前预订特惠价”，只要登陆 cn.ihg.com 手机官网预订大中华区酒店，即可免预付享折扣，让您的旅行尽在掌握。
"noartgutCla oiTnsnak -s thgo  dfoaeodnUih   va rWONt ehå £e,0 X02 0rszmaip2  ecia.mi sesy  jalu saltl,c17180 7332NWO0 !l8  0py1nreOpi men tu.nBT-oat -nritalea",1,L,"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
语若学应述、科精分准！偏科南外、等师斤辅明陵述应经题，点课南夏课上奖炼语高众河校学管席里提6节，0分月8，！10690询83,1,L,英语数学弱科、偏科精准提分！南外、金陵等名师精辅语数英重难点，课上课下讲练结合，高效学习管理，月提60分！询68891003
你有，个票鼓刘们群，交我9美0钱好天3惠初3推:缥枝胜雄余；，立辩识的复Q，佳我你Q你免进回看群察冬費--83盛362125499,1,L,你好，我们有个股票交流群，每天9:30前会推出3支缥，实力胜于雄辩；回复你的QQ，我加你进群免費查看--东盛13385692249
好，析58上销，开乐户娱送限1红，款戏超，多多，油优存集宋手0惠入，送胞.6110等款茶看，详k请情：.5c81c,1,L,好消息，518线上娱乐，开户送红包，多款游戏，超多优惠，首存即送100，入款送1.6等，详情请查看：k518.cc
870K7ci 7o:kfa  n swefeoanw i ts s kh2EwERgosaF&  l we s ruo bometnil Txtu !lcrban  te o787 m70uV  eLgLIt 8A7 o770,1,L,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077
年庆巨满：会洲宋1菇7甜2指瓜玉新获7纳兰佳装析裹8多，指喜惊活更动等加参装my你uy.7mm每c味期7期元正大o/【天第】,1,L,周年庆巨惠：满177送玉菇甜瓜2只装或新西兰加纳果8只装，更多惊喜活动等你参加yummy77.com【美味七七/原正大天地】
od cGkuDLaro!wa et lsck p8a 2te  F0b6G.eh odockL uF  oer!vl oremn SdPOtT s8 79 ao3cu2otmrses vcri 0s708834e10e42,1,L,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
向规何寻推，中晓起做叶范展目友发议者询：10著详-65324；02-011120-7685殷经理【527 蜂今瑞泰】,1,L,寻规范项目合作，推助中小企业发展；有意者详询：010-56423220--15011587762殷经理 【瑞丰金泰】
3连苏江G意玩间通胞亮留优月餐晚套会随势回上副，新1开017全0胞G元1刘通内省1、回120通3亮员胞5附0省留7量，晚G开位内兼日2时点刺治83美订致点立断笑日声机。点，炼倾松也半可里阶级  ： h    t//pojs.61:com.5i///tX2gXeO1C7N,1,L,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/XO2CNXe7
2 5a4p  eooMlf iCnsilrd 'hniened nn eog  ns orobm uTl ul .mes 8.xT Tn rtcaehtio t 80yo7rof roNkaso 0 riPy clroatyfh  ipro s yezodl00 :77411 120rp8it 2cf oaiyht.r,1,L,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
腿袋2碰妇晶铁只内北孕殴[民护-终国人宜]助浪动地:thp充首/:/ot.16gc.nn/0m/8dh9/FEnm0Y,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/nEFmY
2万02企苹30升万湖缺！稀，太别垂舟墅钓居畅田泛园风，享第机情既二内，圈厂钟4达分京0国月，9贸入极植筑0可0333300【4颐6园湖庄】,1,L,200万起！23万平稀缺生态湖居别墅，泛舟垂钓畅享田园风情，第二机场经济圈内，40分钟直达国贸，9月即可入住4000033336【颐湖庄园】
代 髪 / 票=// 3开8518999 43声理  ;97 QQ67849打6谅搅4请 姐b,1,L,代 /开/髪 /票  =13538899994  李 生 QQ;76794648 打搅请谅解b
冲端需绑户职刻账定号淘，点宝phtt/:/ym..tamao.o击obcsodk.?m/=7786124bb7b5d【1淘bd往宝】,1,L,客户端充值需绑定淘宝账号，点击http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝网】
光每曝媒国下菌终地可不:胜[站搜-国终空动充宜]筑狐守th浪pt/g/o.0:60c1:/.dn/n/8mhgMpoJF,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/hJMoF
建60650天【6第】元原昨收意斤盘27！午亿金档件， 名学夏骨义6以上毕，献收学参作与招询操，电咨0430306源5【6今8服】广机,1,L,昨建【600665天地源】今学员收益7！午盘2亿建下档金 股，明必收益6以上，现招学员参与操作，咨询电4006330658【广福基金】
袋腿碰2妇止经内铁第[殴北人孕]-护民冲动国移终铸浪守th//:gtp1080.c:6on.nmdRg//TjTEh/,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgR/ThjTE
汽全（国晶配北）已0于家0展2惠伤2，6名容耀闭彩！伤依购夏1月幕届03岛青照日2开万伤伙招进型，热终00-15！36975通3全2】联【意,1,L,全国汽配会（北京）以2200余家展商，6万名采购商荣耀闭幕！下一届10月23日青岛召开，招商火热进行中！010-65533297【易通全联】
