text,label,attack_type,original_text
月供650搶房活動！買一層送一层！地铁口、大學城、26万方商業！37-75方宝龙-龍公館，存5千抵2万即將開盤！86683355【杭州宝龙】,1,H,月供650抢房活动！买一层送一层！地铁口、大学城、26万方商业！37-75方宝龙-龙公馆，存5千抵2万即将开盘！86683355【杭州宝龙】
Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,1,H,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p
"專業復古磁砖品牌【長谷磁磚】20周年庆，5月25-26日南京首屆團購盛會火熱报名中,盛会搶購進行中,全场所有产品直降40，錯过这次，再等一年！电話：18013932385萬達金陵國際家居二樓,更多詳请點击：http://b1426115.xici.net【长谷磁磚】",1,H,"专业复古磁砖品牌【长谷磁砖】20周年庆，5月25-26日南京首届团购盛会火热报名中,盛会抢购进行中,全场所有产品直降40，错过这次，再等一年！电话：18013932385万达金陵国际家居二楼,更多详请点击：http://b1426115.xici.net【长谷磁砖】"
Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,1,H,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
9999元起入住生态城唯一墅境洋.房！6層到顶，電梯直达，100|坪全明三居，南北通透，戶型方正。全城火爆搶購中4006113393,1,H,9999元起入住生态城唯一墅境洋.房！6层到顶，电梯直达，100|坪全明三居，南北通透，户型方正。全城火爆抢购中4006113393
酷优惠上線啦！8000款优惠产品，定位搜索身邊優惠信息，收藏後离线也能用，酷優惠，掌中的省钱神器！下載：  http://t.cn/zTOO2PZ,1,H,酷优惠上线啦！8000款优惠产品，定位搜索身边优惠信息，收藏后离线也能用，酷优惠，掌中的省钱神器！下载：  http://t.cn/zTOO2PZ
您不得不看的好消息：万科大都会全新組团【中央观邸】上市，1万抵3萬搶籌中！约74-144平二三四房，中央观景，處處得景08518599888,1,H,您不得不看的好消息：万科大都会全新组团【中央观邸】上市，1万抵3万抢筹中！约74-144平二三四房，中央观景，处处得景08518599888
生意贷.信用貸.抵 押貸.企业经營贷.本地村民贷，銀行下款，銀行利率，一站式服務，欢迎来電13825289685(张经理）請保留备用【融資】,1,H,生意贷.信用贷.抵 押贷.企业经营贷.本地村民贷，银行下款，银行利率，一站式服务，欢迎来电13825289685(张经理）请保留备用【融资】
理财資訊：公司售一年期保本型理財产品，收益8-13，20万起存，保本保息，额度有限，有意速來電预约：朱經理53600170【財富管理】,1,H,理财资讯：公司售一年期保本型理财产品，收益8-13，20万起存，保本保息，额度有限，有意速来电预约：朱经理53600170【财富管理】
黃金结束七连阴昨夜迎来反弹，中国GDP下調增速至7.7，資金集體觀望美國数據，伯南克對QE持续性、退出时机的讲话将決定黄金中期基本面走势，今日招财投資金条291元/克，招财猫金条299.9元/克，詳询營业部85495878[招商银行],1,H,黄金结束七连阴昨夜迎来反弹，中国GDP下调增速至7.7，资金集体观望美国数据，伯南克对QE持续性、退出时机的讲话将决定黄金中期基本面走势，今日招财投资金条291元/克，招财猫金条299.9元/克，详询营业部85495878[招商银行]
您的手機铃音還是千篇一律的歌曲吗？太out啦，回復任意開通“個性化铃音”，可無限量制作自己的专屬鈴音，五元包月。撥1015558抢先体验,1,H,您的手机铃音还是千篇一律的歌曲吗？太out啦，回复任意开通“个性化铃音”，可无限量制作自己的专属铃音，五元包月。拨1015558抢先体验
来北住戶：        今日下午，国美电器龍德店为来北住戶举辦团購专場。特價商品最低至3折，並可參加免费抽金条，电话84810827【天通苑國美】,1,H,来北住户：        今日下午，国美电器龙德店为来北住户举办团购专场。特价商品最低至3折，并可参加免费抽金条，电话84810827【天通苑国美】
"【南湖小区】2013-05-21 04:33:03 温度过高 告警結束,歷時:25分钟",1,H,"【南湖小区】2013-05-21 04:33:03 温度过高 告警结束,历时:25分钟"
【联通熱門應用推荐】疯狂鬥地主(赢奖)――網絡真人對戰斗地主，體验秒杀对方的快感！免費下载:http://wostore.cn/I3IRFn,1,H,【联通热门应用推荐】疯狂斗地主(赢奖)――网络真人对战斗地主，体验秒杀对方的快感！免费下载:http://wostore.cn/I3IRFn
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,1,H,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only
尊敬的15993669267用户：根據您上月話費額度，您将有机会得到百元话费，請打1259083788领取！,1,H,尊敬的15993669267用户：根据您上月话费额度，您将有机会得到百元话费，请打1259083788领取！
法官揭三大带薪年假侵权之谜[新華]-中国移动衝浪助手:http://go.10086.cn/nd/lCk/cJctr,1,H,法官揭三大带薪年假侵权之谜[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lCk/cJctr
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,1,H,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL
U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,1,H,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08
丑小鴨感恩16周年，即日起18歲-55周岁女性持身份證進店免费领蘆荟胶，豐润區步行街丑小鸭。刘庄子大橋南翠芳庭底商醜小鴨，7755600,1,H,丑小鸭感恩16周年，即日起18岁-55周岁女性持身份证进店免费领芦荟胶，丰润区步行街丑小鸭。刘庄子大桥南翠芳庭底商丑小鸭，7755600
新世界太华公寓152米雙南兩局670万 業主誠心出售看房随時  滿五年唯一 联系  电話：13911183679监督電話：65951688-1888【中原地产】,1,H,新世界太华公寓152米双南两局670万 业主诚心出售看房随时  满五年唯一 联系  电话：13911183679监督电话：65951688-1888【中原地产】
5.24-26在新瑪特刷建行卡享購物折扣，单票满200元可参加实物金抽奖，建行信用卡分期再享97折优惠，詢6695533-2【大慶建行】,1,H,5.24-26在新玛特刷建行卡享购物折扣，单票满200元可参加实物金抽奖，建行信用卡分期再享97折优惠，询6695533-2【大庆建行】
总價53万入住北戴河中心唯一在售4層電梯洋房【戴河林语】，藏山揽海名居，觀鳥溼地西1.5千米，赠送下躍阁楼，成熟配套準现房發售4283888,1,H,总价53万入住北戴河中心唯一在售4层电梯洋房【戴河林语】，藏山揽海名居，观鸟湿地西1.5千米，赠送下跃阁楼，成熟配套准现房发售4283888
百元入团享千人團购特惠！6月1日，建業壹號城邦至尊團購會驚爆开团！首届零距离恐龙科普展同步展映，到訪抽ipad：5190000【房产諮询】,1,H,百元入团享千人团购特惠！6月1日，建业壹号城邦至尊团购会惊爆开团！首届零距离恐龙科普展同步展映，到访抽ipad：5190000【房产咨询】
"專业辦理企业個人信用無抵押/汽車无抵押貸款,汽车/房产抵押贷款.奚经理:18217112192 短信请保留以備不时之需.【中国宜信】",1,H,"专业办理企业个人信用无抵押/汽车无抵押贷款,汽车/房产抵押贷款.奚经理:18217112192 短信请保留以备不时之需.【中国宜信】"
人贩因小孩聪明卖不出去，將其与石頭裝包溺死(图)，详情點击：http://m.zj.com/uni/news/?cid=27&did=925184,1,H,人贩因小孩聪明卖不出去，将其与石头装包溺死(图)，详情点击：http://m.zj.com/uni/news/?cid=27&did=925184
