text,label,attack_type,original_text
月攻650抢防活动！买一曾送医曾！第铁口、大学城、26万方伤页！37-75方宝龙-龙工馆，存5签抵2万即江开盘！86683355【杭周宝龙】,1,K,月供650抢房活动！买一层送一层！地铁口、大学城、26万方商业！37-75方宝龙-龙公馆，存5千抵2万即将开盘！86683355【杭州宝龙】
宜动采秀依按倒底闯关提：【晓满】晓满室下季的地几各洁器？A、2；B、3。回自亩答题集友机会德10缘化废。信吸废0.1缘/条,1,K,移动彩秀一按到底闯关题：【小满】小满是夏季的第几个节气？A、2；B、3。回字母答题即有机会得10元话费。信息费0.1元/条
还载担新骚扰电划，隐私泄漏么？让“360手基安全未式”未你保驾互航吧，医键式安全扫描，守机家素，谓您带来全方未隐私保互，让守基卸调重单，运转儒非！侵，联通用户免留亮废下在哟！夏在帝址：       http://hao.hb165.com/i/1/BxHLxfts,1,K,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/BxHLxfts
8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,1,K,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+
总架150多万五居，难北通透纯版，磷2万评景官绿第，公粒明终小学学曲防，吸北武环外第铁旁，电80763377,1,K,总价150多万五居，南北通透纯板，临2万平景观绿地，公立名中小学学区房，西北五环外地铁旁，电80763377
购游戏胞宋大理，iPad3、天翼划废州洲讲、月月送，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197,1,K,购游戏包送大礼，iPad3、天翼话费周周奖、月月送，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197
喜讯：金元持特架言续中，惊爆架全场498，菊花察不家前，崩盘架还部块抄底，黑白码认选，协土露456号，咨询：13636465685[白愈兰],1,K,喜讯：金源池特价延续中，惊爆价全场498，菊花茶不加钱，崩盘价还不快抄底，黑白马任选，斜土路456号，咨询：13636465685[白玉兰]
“99真人”两州庆，存500送300，疯狂优会，再刺来袭，摆加乐~体预投铸等，免废开户，详情请上往址：www.87885.com,1,K,“99真人”两周庆，存500送300，疯狂优惠，再次来袭，百家乐~体育投注等，免费开户，详情请上网址：www.87885.com
"【难湖晓区】2013-05-21 04:33:03 温度过高 告警洁束,利实:25分钟",1,K,"【南湖小区】2013-05-21 04:33:03 温度过高 告警结束,历时:25分钟"
"恭喜您被浙将谓事《中国梦响秀》栏目祖抽选位场外幸运用户，荣或梦响积今合平裹笔剂本电脑。请登录www.mxfcv.com察收,验政码：5188",1,K,"恭喜您被浙江卫视《中国梦想秀》栏目组抽选为场外幸运用户，荣获梦想基金和苹果笔记本电脑。请登录www.mxfcv.com查收,验证码：5188"
王者第断，头资守选【泉景天沅】4.95米挑高LOFT，45万/套企，低总价，头资收益友保障。牌号任筹伙爆进形终66696666,1,K,王者地段，投资首选【泉景天沅】4.95米挑高LOFT，45万/套起，低总价，投资收益有保障。排号认筹火爆进行中66696666
"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",1,K,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
洲际久店级团全芯推初“题钱域订特惠价”，止要登陆 cn.ihg.com 首积关往玉订大中滑曲九店，极可免域付享折扣，让您的旅形紧载长握。,1,K,洲际酒店集团全新推出“提前预订特惠价”，只要登陆 cn.ihg.com 手机官网预订大中华区酒店，即可免预付享折扣，让您的旅行尽在掌握。
"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",1,K,"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
应语束学若科、偏科经准题分！难外、金陵等名施精腐语术应众南点，课上课夏讲炼洁核，高效学席管里，月题60分！询68891003,1,K,英语数学弱科、偏科精准提分！南外、金陵等名师精辅语数英重难点，课上课下讲练结合，高效学习管理，月提60分！询68891003
你好，我们友个古票交刘群，美天9:30钱会推出3之缥，时力胜余雄辩；回富你的QQ，我家你劲群免費察看--冬盛13385692249,1,K,你好，我们有个股票交流群，每天9:30前会推出3支缥，实力胜于雄辩；回复你的QQ，我加你进群免費查看--东盛13385692249
好销吸，518献上娱乐，开户送红胞，多款游戏，超多优会，手存集宋100，入款送1.6等，详情请察看：k518.cc,1,K,好消息，518线上娱乐，开户送红包，多款游戏，超多优惠，首存即送100，入款送1.6等，详情请查看：k518.cc
87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,1,K,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077
周年庆巨会：满177宋域菇甜瓜2止装或芯西兰夹纳裹8指装，更多惊喜活动等你参佳yummy77.com【美味期期/元证大天帝】,1,K,周年庆巨惠：满177送玉菇甜瓜2只装或新西兰加纳果8只装，更多惊喜活动等你参加yummy77.com【美味七七/原正大天地】
Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,1,K,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
寻规范象目和做，推注中晓企液发展；友意者详询：010-56423220--15011587762殷精里 【瑞风斤泰】,1,K,寻规范项目合作，推助中小企业发展；有意者详询：010-56423220--15011587762殷经理 【瑞丰金泰】
江苏连通3G晚尖随义玩留亮胞月优会套餐全芯上室，回复1701开通10元胞1G省内刘量、回富1702开通30元包5G省内刘量，晚艰识段位美日23点质刺日8点。订置利极声笑，点机练阶也可倾松半礼：       http://go.js165.com/i/1/XO2CNXe7,1,K,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/XO2CNXe7
25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,1,K,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
纸袋碰腿北晶2孕妇地铁内护殴[人民]-终国宜动充浪筑守:http://go.10086.cn/nd/mh9/nEFmY,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/nEFmY
200万企！23万评稀缺声太湖居别墅，泛舟垂钓畅享田园风情，帝二击厂京济圈内，40分钟直达国贸，9月急可入注4000033336【颐湖庄园】,1,K,200万起！23万平稀缺生态湖居别墅，泛舟垂钓畅享田园风情，第二机场经济圈内，40分钟直达国贸，9月即可入住4000033336【颐湖庄园】
贷 /开/髪 /票  =13538899994  李 声 QQ;76794648 打搅请谅姐b,1,K,代 /开/髪 /票  =13538899994  李 生 QQ;76794648 打搅请谅解b
刻户端冲直需绑定淘宝账号，点击http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝往】,1,K,客户端充值需绑定淘宝账号，点击http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝网】
每媒曝光终国第下空军:部可占胜[搜狐]-中国宜动充浪注首:http://go.10086.cn/nd/mgp/hJMoF,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/hJMoF
昨见【600665天帝原】金学原收易7！午盘2亿件夏档金 鼓，明毕收易6已上，现招学员参与操做，咨询电4006330658【广伏击今】,1,K,昨建【600665天地源】今学员收益7！午盘2亿建下档金 股，明必收益6以上，现招学员参与操作，咨询电4006330658【广福基金】
只袋碰腿北经2孕妇帝铁内互殴[人民]-终国宜动充浪筑手:http://go.10086.cn/nd/mgR/ThjTE,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgR/ThjTE
全国器配惠（北晶）以2200于家展伤，6万名彩购伤容耀闭幕！夏一届10月23日青岛照开，招伤伙热劲形中！010-65533297【意通全连】,1,K,全国汽配会（北京）以2200余家展商，6万名采购商荣耀闭幕！下一届10月23日青岛召开，招商火热进行中！010-65533297【易通全联】
