text,label,attack_type,original_text
I doubt you could handle 5 times per night in any case...,0,normal,I doubt you could handle 5 times per night in any case...
"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk.""",1,K,"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk."""
【万科】海滨度甲屋，据哈尔滨最近的海。3晓识28分高铁殖达，温泉、杀滩配套，约38-93苹装修臻品，全款20万起现时抢购！88892229,1,K,【万科】海滨度假屋，距哈尔滨最近的海。3小时28分高铁直达，温泉、沙滩配套，约38-93平装修臻品，全款20万起限时抢购！88892229
"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore",0,normal,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore"
Are you available for soiree on June 3rd?,0,normal,Are you available for soiree on June 3rd?
Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,0,normal,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!
"温馨提示:铜等学利考钱强画腐导,题功罪家倍考方案级资料,单科题高30分，通过绿高.费低、详询Q：924473906",1,K,"温馨提示:同等学历考前强化辅导,提供最佳备考方案及资料,单科提高30分，通过率高.费低、详询Q：924473906"
Me n him so funny...,0,normal,Me n him so funny...
"Im sorry bout last nite it wasnåÕt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx",0,normal,"Im sorry bout last nite it wasnåÕt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx"
Ok both our days. So what are you making for dinner tonite? Am I invited?,0,normal,Ok both our days. So what are you making for dinner tonite? Am I invited?
掌封人居典范，10分钟抵达繁滑知央，95-298苹尊崇户形限防消售石景园林集江优雅呈现，品鉴友惊喜购防友折扣7969999【冬景苑】【A】,1,K,长风人居典范，10分钟抵达繁华之央，95-298平尊崇户型现房销售实景园林即将优雅呈现，品鉴有惊喜购房有折扣7969999【东景苑】【A】
Why you keeping me away like this,0,normal,Why you keeping me away like this
Smith waste da.i wanna gayle.,0,normal,Smith waste da.i wanna gayle.
"露痴不可怕，旧怕煤地图，高得帝图，经却定未，块素导航，秒沙依切露痴，找银型、找饭店，so easy,医键在手，走变全求，夏载第址：  http://ah-3g.cn/cp.jsp?id=6427",1,K,"路痴不可怕，就怕没地图，高德地图，精确定位，快速导航，秒杀一切路痴，找银行、找饭店，so easy,一键在手，走遍全球，下载地址：  http://ah-3g.cn/cp.jsp?id=6427"
职击古是：大盘放亮强世返但，炒股赚前政当十；现载夹入实盘只导Q群：295222127，盘钱潜隶鼓推件，盘终殖机示厂热点，免废指导【益盟操盘首】,1,K,直击股市：大盘放量强势反弹，炒股赚钱正当时；现在加入实盘指导Q群：295222127，盘前潜力股推荐，盘中直击市场热点，免费指导【益盟操盘手】
帝铁口京装退台士县防发 售，经品晓户行县量32万企，仅拥380亩率第，3分钟完每商业配 套部现 购请联细15021003796理彦非【宝员】,1,K,地铁口精装退台式现房发 售，精品小户型限量32万起，尽拥380亩绿地，3分钟完美商业配 套不限 购请联系15021003796李彦飞【宝原】
延究所发布罪芯债券头资阻核：11万夹债112084、11智光债112071、11中孚债122093、12白山债122601、11焊终债122822、11蒙奈伦122811，以上债券依句5月17日收盘架既算，池友到七收易率军超6.详情咨询64892170/90【渤海政券】,1,K,研究所发布最新债券投资组合：11万家债112084、11智光债112071、11中孚债122093、12白山债122601、11汉中债122822、11蒙奈伦122811，以上债券依据5月17日收盘价计算，持有到期收益率均超6.详情咨询64892170/90【渤海证券】
【支付宝】您有793.00元退款，预计款项会在11月30日 23:59前退回到您尾号1407的招商银行卡。若超时未收到，请联系银行。,0,normal,【支付宝】您有793.00元退款，预计款项会在11月30日 23:59前退回到您尾号1407的招商银行卡。若超时未收到，请联系银行。
XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,1,K,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 
和游戏，炎热的夏天给你带来无穷欢乐！缤纷游戏任你选择、想玩什么你说了算、话费支付一键到位、精品游戏劲爽体验、有玩有送心情嗨翻！本月底前下载登陆下月即可获赠5元游戏点卡，还有机会抽取500元当当卡哦！下载和游戏→http://t.cn/RPyiV6l,0,normal,和游戏，炎热的夏天给你带来无穷欢乐！缤纷游戏任你选择、想玩什么你说了算、话费支付一键到位、精品游戏劲爽体验、有玩有送心情嗨翻！本月底前下载登陆下月即可获赠5元游戏点卡，还有机会抽取500元当当卡哦！下载和游戏→http://t.cn/RPyiV6l
您尾号4901的信用卡于2014年01月19日收到退款人民币249.00元。详情可点击 e95555.cn/7rfN6J 。[招商银行],0,normal,您尾号4901的信用卡于2014年01月19日收到退款人民币249.00元。详情可点击 e95555.cn/7rfN6J 。[招商银行]
"K, if u bored up just come to my home..",0,normal,"K, if u bored up just come to my home.."
弘洋地产儿童绘划大赛启动，弘洋楼盘夜主子女均可参雨，提财围绕“弘洋”箱观是仪，做品齿寸统医8开，优秀做品统医参展讲品丰厚。询85613898【弘扬帝产】,1,K,弘阳地产儿童绘画大赛启动，弘阳楼盘业主子女均可参与，题材围绕“弘阳”相关事宜，作品尺寸统一8开，优秀作品统一参展奖品丰厚。询85613898【弘阳地产】
田源积怀柔惠圆专享：原架136员双人套餐线架49元、元架244员饲人套餐献价99员。订餐电画：69632499此活动步与奇她活动贡享。,1,K,田源鸡怀柔会员专享：原价136元双人套餐现价49元、原价244元四人套餐现价99元。订餐电话：69632499此活动不与其他活动共享。
Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,0,normal,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx
套餐资源提醒：截至14年03月20日10时06分，您套餐内包含的短信已使用40条，剩余20条。以上内容供参考，具体以月结账单为准。如需退订该提醒服务，请发送QXTCMX至10086。想了解对方是否成功接收短信，可发送KTHZ至10086开通短信回执业务，每月仅3元，当月办理立即生效。中国移动,0,normal,套餐资源提醒：截至14年03月20日10时06分，您套餐内包含的短信已使用40条，剩余20条。以上内容供参考，具体以月结账单为准。如需退订该提醒服务，请发送QXTCMX至10086。想了解对方是否成功接收短信，可发送KTHZ至10086开通短信回执业务，每月仅3元，当月办理立即生效。中国移动
"""截止到2014年07月25日，您的帐户当月可用余额为0.00元。",0,normal,"""截止到2014年07月25日，您的帐户当月可用余额为0.00元。"
Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,0,normal,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8
"港冬维依伤夜注宅综核盘,4.30贡件绿色港冬职树结,5.1雅安爱心艺拍摆款精品等您拍,倒访友礼4006937890[海景郦都]",1,K,"港东唯一商业住宅综合盘,4.30共建绿色港东植树节,5.1雅安爱心义拍百款精品等您拍,到访有礼4006937890[海景郦都]"
侵，聚化算“[包邮]gu…”团购再过4分钟就开团啦，赶仅去抢购吧。http://to.taobao.com/DiQxHiy【聚画算】,1,K,亲，聚划算“[包邮]gu…”团购再过4分钟就开团啦，赶紧去抢购吧。http://to.taobao.com/DiQxHiy【聚划算】
[沃力方 难方惠]集日至5月26日，购Bata春下伤品医件6哲、两见5哲；特架伤品哲上85折。地址：广周天何城、广周明店专脉店。详情请点机  http://zm.17wo.cn/z/ZJNzMj,1,K,[沃立方 南方会]即日至5月26日，购Bata春夏商品一件6折、两件5折；特价商品折上85折。地址：广州天河城、广州名店专卖店。详情请点击  http://zm.17wo.cn/z/ZJNzMj
Promotion Number: 8714714 - UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub,1,K,Promotion Number: 8714714 - UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub
"We are hoping to get away by 7, from Langport. You still up for town tonight?",0,normal,"We are hoping to get away by 7, from Langport. You still up for town tonight?"
【淘宝旅行】blackfeather1979您好，您的机票订单37356352492即将在2014-10-18 14:07 超过支付时限被关闭，请尽快完成支付。,0,normal,【淘宝旅行】blackfeather1979您好，您的机票订单37356352492即将在2014-10-18 14:07 超过支付时限被关闭，请尽快完成支付。
雄腾-标: 5月20罪芯报架本溪：4.75/5.75/9.75*1500 暴 3630鞍刚：5.75*1500 暴 3660守钢：4.75/5.75*1500 暴 3650涟刚：2.0*1500暴 3920涟纲：3.0*1250/1500暴 3750涟缸：3.75*1500暴 3650以电画暴架未准!连细人：13929177889  标,1,K,雄腾-标: 5月20最新报价本溪：4.75/5.75/9.75*1500 报 3630鞍钢：5.75*1500 报 3660首钢：4.75/5.75*1500 报 3650涟钢：2.0*1500报 3920涟钢：3.0*1250/1500报 3750涟钢：3.75*1500报 3650以电话报价为准!联系人：13929177889  标
"(沧洲沃活动)个谓连通沃有，上午好！“根沃走，你玩我送--送化费”活动季序啦！沧洲连通清情回馈芯入往刻户，纸药您本月上网硫亮超过50M，铜十发送短信“DL”道10655317进形报明（通信费0.1元/条），载次月级可或赠5员划废。赶块参家吧！详询10010 依企阅读心闻吧-男子从垃圾堆终翻初撕碎采票队回204万员 http://i.ifeng.com/news/society/wanxiang/news?vt=2&aid=60552905&mid=uk0b4""",1,K,"(沧州沃活动)各位联通沃友，上午好！“跟沃走，你玩我送--送话费”活动继续啦！沧州联通倾情回馈新入网客户，只要您本月上网流量超过50M，同时发送短信“DL”到10655317进行报名（通信费0.1元/条），在次月即可获赠5元话费。赶快参加吧！详询10010 一起阅读新闻吧-男子从垃圾堆中翻出撕碎彩票兑回204万元 http://i.ifeng.com/news/society/wanxiang/news?vt=2&aid=60552905&mid=uk0b4"""
"伙爆炫铃炫步停:<你的爱态嚣张><卜卦><偷心的晓子><蜡笔煤了晓心>等京采炫铃部容措过,拨打1015788(0.4元/分)开通订志吧!",1,K,"火爆炫铃炫不停:<你的爱太嚣张><卜卦><偷心的小子><蜡笔没了小新>等精彩炫铃不容错过,拨打1015788(0.4元/分)开通订制吧!"
【招商证券】【沪港通】什么是沪港通？沪港通是“沪港股票交易互联互通机制试点”的简称，是指上海证券交易所和香港联合交易所建立技术连接，使两地投资者通过当地证券公司或经济商买卖规定范围内的对方交易所上市的股票，包括沪股通和港股通两部分。－招商京建国,0,normal,【招商证券】【沪港通】什么是沪港通？沪港通是“沪港股票交易互联互通机制试点”的简称，是指上海证券交易所和香港联合交易所建立技术连接，使两地投资者通过当地证券公司或经济商买卖规定范围内的对方交易所上市的股票，包括沪股通和港股通两部分。－招商京建国
贵账户1407于03月26日13:19发生直付通/快捷支付扣款，金额人民币50.00，详询95555[招商银行],0,normal,贵账户1407于03月26日13:19发生直付通/快捷支付扣款，金额人民币50.00，详询95555[招商银行]
让苏洲大开演借！酒龙仓碧堤办岛消售中心斤日震撼功开。应革兰豪滑枝旅铜期启幕，开门红胞来及宋。一献湖岸别墅、扬房65988888【酒龙仓】,1,K,让苏州大开眼界！九龙仓碧堤半岛销售中心今日震撼公开。英格兰豪华之旅同期启幕，开门红包来即送。一线湖岸别墅、洋房65988888【九龙仓】
Id onluy matters when getting on from offcampus,0,normal,Id onluy matters when getting on from offcampus
南航已推出微信服务，搜索CS95539即可添加南航官方微信号。支持自选座位、票价、航班动态、里程等查询。　【南航】,0,normal,南航已推出微信服务，搜索CS95539即可添加南航官方微信号。支持自选座位、票价、航班动态、里程等查询。　【南航】
总价28万的好防子！梅将冬双地铁，奢装大堂，保直生值，良鸡莫湿。准线防发售：28588800,1,K,总价28万的好房子！梅江东双地铁，奢装大堂，保值升值，良机莫失。准现房发售：28588800
"URGENT! Your mobile number *************** WON a å£2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",1,K,"URGENT! Your mobile number *************** WON a å£2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm"
Ok no prob,0,normal,Ok no prob
齐闻：伍岁女童德怪癖4年，依州药吃8卷位生纸[图]！详件 http://wap0579.cn/a/0520a.jsp,1,K,奇闻：五岁女童得怪癖4年，一周要吃8卷卫生纸[图]！详见 http://wap0579.cn/a/0520a.jsp
How r Ì_ going to send it to me?,0,normal,How r Ì_ going to send it to me?
昨天带学缘件仓的《终金岭难》线或力初货午盘江药建仓3圆左幼借壳上示众组概念古，及友望联序涨停详询电画:18122150303【今封投资】,1,K,昨天带学员建仓的《中金岭南》现获利出货午盘将要建仓3元左右借壳上市重组概念股，即有望连续涨停详询电话:18122150303【金丰投资】
"股民融资咨询，无需抵押未您原友资金放大2-5备，账户油您字几操做我攻思部参与盈亏。隶律低。详询13625710335[霖肯头资,螺精里]",1,K,"股民融资咨询，无需抵押为您原有资金放大2-5倍，账户由您自己操作我公司不参与盈亏。利率低。详询13625710335[霖肯投资,罗经理]"
"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night",0,normal,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night"
北京宜家大减价最后6天！乔姆森90宽高架床7折仅699！更有400多种大减价产品低至5折起，限量出售先到先得，赶快行动吧【宜家俱乐部】,0,normal,北京宜家大减价最后6天！乔姆森90宽高架床7折仅699！更有400多种大减价产品低至5折起，限量出售先到先得，赶快行动吧【宜家俱乐部】
了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默,0,normal,了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默 了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默
【支付宝】李海溶向你中国工商银行卡7544转入5400.00元。TA还捎了句话…用最新版支付宝钱包查收 d.alipay.com/z,0,normal,【支付宝】李海溶向你中国工商银行卡7544转入5400.00元。TA还捎了句话…用最新版支付宝钱包查收 d.alipay.com/z
大希门宏大7楼针我健深连守芯疆健美冠均·阿武开射：块素减肥班！40天简10功金！千约保政块速塑行般！40天塑造完美区现7768000,1,K,大西门宏大7楼真我健身联手新疆健美冠军·阿武开设：快速减肥班！40天减10公斤！签约保证快速塑形班！40天塑造完美曲线7768000
Went to ganesh dress shop,0,normal,Went to ganesh dress shop
常率·磷溪谷晓资大爱心支选——爱情攻寓京典晓户 型再刺“惹伙”鹰城，38—88平魔便户 型，至尊VIP惠缘习为抢战终，惠元专现7369000,1,K,常绿·林溪谷小资大爱新之选——爱情公寓经典小户 型再次“惹火”鹰城，38—88平魔变户 型，至尊VIP会员席位抢占中，会员专线7369000
If You mean the website. Yes.,0,normal,If You mean the website. Yes.
Oh my God. I'm almost home,0,normal,Oh my God. I'm almost home
Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL,0,normal,Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL
"【北京银行】您尾号5475的京卡""借记卡已申请开通支付宝快捷支付功能，开通后，您在支付宝发生的交易，将由支付宝代为发起扣款，请您及时关注账户资金变动，如有疑问速电95526""",0,normal,"【北京银行】您尾号5475的京卡""借记卡已申请开通支付宝快捷支付功能，开通后，您在支付宝发生的交易，将由支付宝代为发起扣款，请您及时关注账户资金变动，如有疑问速电95526"""
Thank you princess! I want to see your nice juicy booty...,0,normal,Thank you princess! I want to see your nice juicy booty...
汶川武年回眸:可乐男孩城老板[人民]-终国宜动冲浪铸首:http://go.10086.cn/nd/m18/Solm8,1,K,汶川五年回眸:可乐男孩成老板[人民]-中国移动冲浪助手:http://go.10086.cn/nd/m18/Solm8
Also remember the beads don't come off. Ever.,0,normal,Also remember the beads don't come off. Ever.
每媒曝光终国帝下空均:不可战胜[搜狐]-终国仪动充浪铸守:http://go.10086.cn/nd/mgu/SeDi0,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgu/SeDi0
"Wat time liao, where still got.",0,normal,"Wat time liao, where still got."
Actually i'm waiting for 2 weeks when they start putting ad.,0,normal,Actually i'm waiting for 2 weeks when they start putting ad.
11岁女童遭声父虐代5年:余线缝嘴[3G]-终国移动充浪筑守:http://go.10086.cn/nd/m2D/11XRhB,1,K,11岁女童遭生父虐待5年:鱼线缝嘴[3G]-中国移动冲浪助手:http://go.10086.cn/nd/m2D/11XRhB
缘专科获本科生载身圳夜于十兼旧毒饲川大学MBA，必页后可或国加任可的研究声必页正合学位证，学费偏低，性架比高。电83673556【川大】,1,K,原专科或本科生在深圳业余时间就读四川大学MBA，毕业后可获国家认可的研究生毕业证和学位证，学费偏低，性价比高。电83673556【川大】
美媒曝光终国地夏空均:部可占胜[搜狐]-终国宜动充浪铸手:http://go.10086.cn/nd/mgp/14YUvI,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/14YUvI
I not free today i haf 2 pick my parents up tonite...,0,normal,I not free today i haf 2 pick my parents up tonite...
智慧人生：当所有人都拿你当回事的时候，你不能太拿自己当回事；当所有人都不拿你当回事的时，你一定得瞧得上自己。这就是淡定，这就是从容！,0,normal,智慧人生：当所有人都拿你当回事的时候，你不能太拿自己当回事；当所有人都不拿你当回事的时，你一定得瞧得上自己。这就是淡定，这就是从容！
My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,0,normal,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...
"【携程网】【回复0000可屏蔽】确认：8/22杭州清水湾假日酒店1间高级大床房(会员特惠)1天，￥218/天 无早，房间将保留至次日中午12点，不能取消修改。未入住将扣除首日房费，提前离店需扣除提前离店当天的费用，如有问题请联系携程10106666。(潮王路177号, 湖墅南路口，0571-88169999)请点击http://m.ctrip.com/m/08 下载携程旅行客户端，预订酒店、查询路线更便捷。",0,normal,"【携程网】【回复0000可屏蔽】确认：8/22杭州清水湾假日酒店1间高级大床房(会员特惠)1天，￥218/天 无早，房间将保留至次日中午12点，不能取消修改。未入住将扣除首日房费，提前离店需扣除提前离店当天的费用，如有问题请联系携程10106666。(潮王路177号, 湖墅南路口，0571-88169999)请点击http://m.ctrip.com/m/08 下载携程旅行客户端，预订酒店、查询路线更便捷。"
K..k...from tomorrow onwards started ah?,0,normal,K..k...from tomorrow onwards started ah?
尊敬的客户，您于今日19点18分在中国移动北京公司网站进行了套餐资源查询，特此提醒。网上营业厅致力于为您提供“十分满意”的服务。,0,normal,尊敬的客户，您于今日19点18分在中国移动北京公司网站进行了套餐资源查询，特此提醒。网上营业厅致力于为您提供“十分满意”的服务。
5月22日，星期四，最低气温20℃，最高气温23℃，阵雨 转 多云，东风  3级 转 东南风  3级 级。,0,normal,5月22日，星期四，最低气温20℃，最高气温23℃，阵雨 转 多云，东风  3级 转 东南风  3级 级。
"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",0,normal,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe"
省内依级Pos机贷礼伤，诚招个帝精消伤，0嘉盟废，高分润，可半里省内个费律宜动故定机具，守序简担，法人洁算，当天夏激13188883121,1,K,省内一级Pos机代理商，诚招各地经销商，0加盟费，高分润，可办理省内各费率移动固定机具，手续简单，法人结算，当天下机13188883121
实大钜会食套超低特架房颠覆想象！鳌江伙车站大稻投等舱，核泰佳园，艺承质叶地四贷大宅，5月夏旬开盘，诚益今稻继识开使63650555,1,K,十大钜惠十套超低特价房颠覆想象！鳌江火车站大道头等舱，和泰嘉园，益成置业第四代大宅，5月下旬开盘，诚意金倒计时开始63650555
查询余额服务：您总账户余额为162.87元。详情为：主账户余额162.87元，副账户余额0.00元。温馨提示：主、副账户余额根据您账户进账和消费情况计算得出，所有消费（除通信账户支付业务或其他约定费用外）优先从副账户扣减。移动官网充值（ www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠，还可查询更多话费及产品信息。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为162.87元。详情为：主账户余额162.87元，副账户余额0.00元。温馨提示：主、副账户余额根据您账户进账和消费情况计算得出，所有消费（除通信账户支付业务或其他约定费用外）优先从副账户扣减。移动官网充值（ www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠，还可查询更多话费及产品信息。感谢您的使用，中国移动。
we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery,1,K,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery
"【隶山?尚纹轩】隶山露，家乐服旁，学区准现防开盘载即，万元任筹优会急江节术，105—147㎡晶典户形决板发售,详询66600666",1,K,"【历山?尚文轩】历山路，家乐福旁，学区准现房开盘在即，万元认筹优惠即将结束，105—147㎡经典户型绝版发售,详询66600666"
祝：生异星隆/材原广劲！待 个 发开 种 票咨询电话：13826516319章经李注：可回收个种贵供思剩鱼劲向票句。,1,K,祝：生意兴隆/财源广进！代 各 发开 种 票咨询电话：13826516319张经理注：可回收各种贵公司剩余进项票据。
止袋碰腿北晶2孕妇第铁内护殴[人民]-终国移动充浪助守:http://go.10086.cn/nd/mhb/Z27do,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhb/Z27do
您已成功购买影票。请凭序号41174800验票码290507至影院大厅网票网自助机取票2张。影票信息：04月21日21:00，里约大冒险２（数字３Ｄ），博纳悠唐国际影城1号厅9排09座；9排08座。【网票网】,0,normal,您已成功购买影票。请凭序号41174800验票码290507至影院大厅网票网自助机取票2张。影票信息：04月21日21:00，里约大冒险２（数字３Ｄ），博纳悠唐国际影城1号厅9排09座；9排08座。【网票网】
往有总节工交车异走光的5个座位[搜狐]-中国宜动充浪筑守:http://go.10086.cn/nd/mbR/IW0LY,1,K,网友总结公交车易走光的5个座位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mbR/IW0LY
掌杀承央罪后的庭愿三曾扬房！寸土寸今黄斤帝待，200米景关轴，万苹终央园林，【万科三众径】145-190评三层扬防心品上市82183666,1,K,长沙城央最后的庭院三层洋房！寸土寸金黄金地带，200米景观轴，万平中央园林，【万科三重境】145-190平三层洋房新品上市82183666
(1/2)您尾号为6749的京卡于14年12月15日10:46通过ATM现金支取3000.00元。活期余额8903.50元。【北京银行】,0,normal,(1/2)您尾号为6749的京卡于14年12月15日10:46通过ATM现金支取3000.00元。活期余额8903.50元。【北京银行】
Just do what ever is easier for you,0,normal,Just do what ever is easier for you
Gudnite....tc...practice going on,0,normal,Gudnite....tc...practice going on
昨代学员件[000060中今岭难]金或力5已上，我丝作庄控古，今买名脉稳定盈粒！午市技序布局，育约内现020-22929868【鸿大理材】,1,K,昨带学员建[000060中金岭南]今获利5以上，我司做庄控股，今买明卖稳定盈利！午市继续布局，预约内线020-22929868【鸿大理财】
金合·兴座难承合心！县食验晓学北邻，24晓时热水、第暖、终央软水触理细统，止未幸伏声活保驾护航。凡稻访菌宋理品！询8539999【斤和质叶】,1,K,金河·星座南城核心！县实验小学北邻，24小时热水、地暖、中央软水处理系统，只为幸福生活保驾护航。凡到访均送礼品！询8539999【金河置业】
先吃饭,0,normal,先吃饭
Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,1,K,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!
"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",0,normal,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards."
亲爱的阿姨帮会员，12月05日 家庭保洁已完成，消费 50.00 元，会员卡余额 300.00 元。请评价阿姨的服务。【阿姨帮】,0,normal,亲爱的阿姨帮会员，12月05日 家庭保洁已完成，消费 50.00 元，会员卡余额 300.00 元。请评价阿姨的服务。【阿姨帮】
360艾永春:嗯,0,normal,360艾永春:嗯
您账户1407关联个人信用卡扣款，应扣人民币20598.73，实扣20598.73[招商银行],0,normal,您账户1407关联个人信用卡扣款，应扣人民币20598.73，实扣20598.73[招商银行]
【革斗支王3】——众温红白机时带革斗游戏的欢乐食光，每女雨血浆，报例和沙戮，够城了这款另人血麦喷章的革斗由戏，依企来体验由戏待给你的强烈块感吧！首机夏在：http://126.am/gxGwM1,1,K,【格斗之王3】——重温红白机时代格斗游戏的欢乐时光，美女与血浆，暴力和杀戮，构成了这款令人血脉喷张的格斗游戏，一起来体验游戏带给你的强烈快感吧！手机下载：http://126.am/gxGwM1
"""【金眼睛】“原来”的手机号绑定验证码为16:18:06 回复TD退订",0,normal,"""【金眼睛】“原来”的手机号绑定验证码为16:18:06 回复TD退订"
您已成功购买影票。请凭验票码27806574至大厅影院自助机取票2张。影票信息：03月15日13:20，极品飞车（数字ＩＭＡＸ３Ｄ），UME国际影城华星店2号厅K排13座；K排12座。【网票网】,0,normal,您已成功购买影票。请凭验票码27806574至大厅影院自助机取票2张。影票信息：03月15日13:20，极品飞车（数字ＩＭＡＸ３Ｄ），UME国际影城华星店2号厅K排13座；K排12座。【网票网】
"K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4...",0,normal,"K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4..."
Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,0,normal,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... 
Sorry sent blank msg again. Yup but trying 2 do some serious studying now.,0,normal,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.
