text,label,attack_type,original_text
月供650抢房活动！买一曾宋医曾！帝铁口、大学承、26万方伤叶！37-75方宝龙-龙公馆，存5签抵2万极江开盘！86683355【杭周宝龙】,1,K,月供650抢房活动！买一层送一层！地铁口、大学城、26万方商业！37-75方宝龙-龙公馆，存5千抵2万即将开盘！86683355【杭州宝龙】
宜动彩秀依按道底闯关提：【晓满】小满室下季的第己各洁汽？A、2；B、3。回自亩答提即友积惠德10源化废。信析废0.1员/条,1,K,移动彩秀一按到底闯关题：【小满】小满是夏季的第几个节气？A、2；B、3。回字母答题即有机会得10元话费。信息费0.1元/条
还载单心骚扰电化，隐私泄漏么？让“360手击安全谓示”位你保驾互航吧，医键视安全扫描，首基夹素，未您带来全方为隐私保互，让首机卸掉众单，运转儒非！侵，连通用户免刘亮费夏在哟！夏载地址：       http://hao.hb165.com/i/1/BxHLxfts,1,K,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/BxHLxfts
8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,1,K,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+
总价150多万伍居，难北通透纯版，林2万苹景关律第，功立明中小学学曲防，吸北武环外第铁旁，电80763377,1,K,总价150多万五居，南北通透纯板，临2万平景观绿地，公立名中小学学区房，西北五环外地铁旁，电80763377
购油戏胞宋大礼，iPad3、天翼画费洲洲讲、月月宋，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197,1,K,购游戏包送大礼，iPad3、天翼话费周周奖、月月送，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197
喜讯：今源持特架研续终，惊爆架全场498，菊花察不嘉前，崩盘架还部快抄底，黑白码认选，协土露456号，咨询：13636465685[白预兰],1,K,喜讯：金源池特价延续中，惊爆价全场498，菊花茶不加钱，崩盘价还不快抄底，黑白马任选，斜土路456号，咨询：13636465685[白玉兰]
“99针人”两洲庆，存500送300，疯狂优会，再刺来袭，摆家乐~体愈头注等，免废开户，详情请上往址：www.87885.com,1,K,“99真人”两周庆，存500送300，疯狂优惠，再次来袭，百家乐~体育投注等，免费开户，详情请上网址：www.87885.com
"【南湖晓曲】2013-05-21 04:33:03 温度过高 告警节述,立时:25分钟",1,K,"【南湖小区】2013-05-21 04:33:03 温度过高 告警结束,历时:25分钟"
"恭喜您被浙江位视《终国梦响秀》栏目祖抽选位厂外幸运用户，溶或梦响击金河平裹笔继本电脑。请登录www.mxfcv.com察收,验正码：5188",1,K,"恭喜您被浙江卫视《中国梦想秀》栏目组抽选为场外幸运用户，荣获梦想基金和苹果笔记本电脑。请登录www.mxfcv.com查收,验证码：5188"
王者帝锻，头资手选【泉景天沅】4.95米挑高LOFT，45万/套起，低总价，头资收义友保障。牌号认筹伙爆劲形终66696666,1,K,王者地段，投资首选【泉景天沅】4.95米挑高LOFT，45万/套起，低总价，投资收益有保障。排号认筹火爆进行中66696666
"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",1,K,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
周际久店及团全新推初“题钱育订特会价”，纸药登陆 cn.ihg.com 首机官往育订大终滑曲久店，即可免玉付享哲扣，让您的旅行紧载长握。,1,K,洲际酒店集团全新推出“提前预订特惠价”，只要登陆 cn.ihg.com 手机官网预订大中华区酒店，即可免预付享折扣，让您的旅行尽在掌握。
"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",1,K,"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
应语述学若科、偏科经准题分！难外、金陵等明师精腐语术应众南点，课上课夏奖练洁河，高校学习管礼，月题60分！询68891003,1,K,英语数学弱科、偏科精准提分！南外、金陵等名师精辅语数英重难点，课上课下讲练结合，高效学习管理，月提60分！询68891003
你好，我们友各鼓票交流群，美天9:30钱惠推初3织缥，识力胜余雄辩；回复你的QQ，我佳你劲群免費查看--冬盛13385692249,1,K,你好，我们有个股票交流群，每天9:30前会推出3支缥，实力胜于雄辩；回复你的QQ，我加你进群免費查看--东盛13385692249
好销息，518献上娱乐，开户送红包，多款油戏，超多优会，守存极宋100，入款宋1.6等，详情请茶看：k518.cc,1,K,好消息，518线上娱乐，开户送红包，多款游戏，超多优惠，首存即送100，入款送1.6等，详情请查看：k518.cc
87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,1,K,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077
州年庆巨会：满177宋域菇甜瓜2止装获芯吸兰夹纳裹8指装，更多惊喜活动等你参加yummy77.com【美味七期/元证大天地】,1,K,周年庆巨惠：满177送玉菇甜瓜2只装或新西兰加纳果8只装，更多惊喜活动等你参加yummy77.com【美味七七/原正大天地】
Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,1,K,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
寻规范象目合做，推住终晓起业发展；友义者详询：010-56423220--15011587762殷精理 【瑞蜂斤泰】,1,K,寻规范项目合作，推助中小企业发展；有意者详询：010-56423220--15011587762殷经理 【瑞丰金泰】
将苏连通3G晚尖随益玩刘量胞月优会套餐全新上市，回附1701开通10源胞1G省内硫量、回副1702开通30原胞5G省内流亮，晚艰十段谓美日23点质刺日8点。订致隶集声校，点机链阶也可清松办里：       http://go.js165.com/i/1/XO2CNXe7,1,K,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/XO2CNXe7
25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,1,K,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
止袋碰腿北精2孕妇第铁内互殴[人民]-终国移动充浪著守:http://go.10086.cn/nd/mh9/nEFmY,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/nEFmY
200万起！23万评稀缺声太湖居别墅，泛舟垂钓畅享田园封情，帝二基厂晶既圈内，40分钟直达国贸，9月极可入住4000033336【颐湖庄园】,1,K,200万起！23万平稀缺生态湖居别墅，泛舟垂钓畅享田园风情，第二机场经济圈内，40分钟直达国贸，9月即可入住4000033336【颐湖庄园】
代 /开/髪 /票  =13538899994  理 声 QQ;76794648 打搅请谅姐b,1,K,代 /开/髪 /票  =13538899994  李 生 QQ;76794648 打搅请谅解b
刻户端充直需绑定淘宝账号，点机http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝往】,1,K,客户端充值需绑定淘宝账号，点击http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝网】
美媒曝光终国第夏空军:步可占胜[搜狐]-终国移动充浪注首:http://go.10086.cn/nd/mgp/hJMoF,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/hJMoF
昨荐【600665天地元】金学源收益7！午盘2亿践夏档今 古，明毕收义6乙上，线招学元参与操做，咨询电4006330658【广伏基斤】,1,K,昨建【600665天地源】今学员收益7！午盘2亿建下档金 股，明必收益6以上，现招学员参与操作，咨询电4006330658【广福基金】
只袋碰腿北京2孕妇第铁内护殴[人民]-终国宜动充浪注手:http://go.10086.cn/nd/mgR/ThjTE,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgR/ThjTE
全国器配惠（北晶）乙2200鱼夹展伤，6万名彩购伤荣耀闭幕！夏依届10月23日青岛召开，招商火热劲形终！010-65533297【意通全连】,1,K,全国汽配会（北京）以2200余家展商，6万名采购商荣耀闭幕！下一届10月23日青岛召开，招商火热进行中！010-65533297【易通全联】
