text,label,attack_type,original_text
DO U WANT 2 MEET UP 2MORRO,0,,
上海大_智慧每天公布一只内线好股，日总/收益不低于6利润！网址：www^.436333.com_验户：6~66密*：^_666【^大智慧】,1,B,上海大智慧每天公布一只内线好股，日总收益不低于6利润！网址：www.436333.com验户：666密：666【大智慧】
承德未来城藏品豪宅仅剩最后一期，类别墅、四合院、空中花园、南北通透两居、三居即将面世，稀缺席位，敬请把握！详询2388666/999,1,,
"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",0,,
213-.251平新品联排，215万_//每栋起*，买三层赠一层，赠阳光地/下室、花园、车库、露台，再*享2万抵10万，_4000#110956^[房讯通*],1,B,213-251平新品联排，215万/每栋起，买三层赠一层，赠阳光地下室、花园、车库、露台，再享2万抵10万，4000110956[房讯通]
FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,1,,
_恭喜您成为巧虎#本次的|特别优惠对象！*5/31前，介绍亲友，您除^了可获得巧~#虎.^超级积木，选择礼，更有机会获#得IPAD等各项大奖！#千万别~错过了您的专属活动！详情手机拨~打400820#5099【乐智小天地】,1,B,恭喜您成为巧虎本次的特别优惠对象！5/31前，介绍亲友，您除了可获得巧虎超级积木，选择礼，更有机会获得IPAD等各项大奖！千万别错过了您的专属活动！详情手机拨打4008205099【乐智小天地】
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",1,A,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records."
冲刺一中/外语/实验！28天必考点集训，点睛命题规律，突破重难点，让学生掌握高分技巧，必抢80分考入示范高中！咨67952686,1,,
重要通告：合肥金永元公司将于5月25日在合肥举办2013年首场大型二手机拍卖会，届时将推出多台三一挖掘机和破碎锤进行拍卖（以法务机为主，机况良好，价格低廉），希望分公司人员积极宣传、参与。详情垂询金永元公司姚先生：18855196231、许女士：13855139381，固话：0551-67330613。-金永元管理部-合肥湘元,1,,
"[电话] 13811382650""",0,,
Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,0,,
今日我机构盘携资金领客户入300223京正，日拉升，预计再收益5以上。全合作建仓热线：4000287198【博瑞信息】,1,A,今日我机构午盘携资金带领客户介入300223北京君正，明日再拉升，预计再收益5以上。全国合作建仓热线：4000287198【博瑞信息】
"双色球 第2014036期实战9+3专家推荐:红球01,08,12,14,22,23,24,26,32；蓝球01,04,07。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动和包彩票】",0,,
"URGENT!:| Your Mobile No. w*as a|w./arded a å£2,000 Bo#nus C*al_ler Prize /_on 02/09/03! ^Th*is is our 2nd att~^em#pt t#o cont/act |YOU! Call 0871-872-975#5 B*O|X95QU",1,B,"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU"
4万起，加州独栋墅、休斯顿市中心精装公寓永久产权带包。周六中国大饭店展会，咨4000303206【亚置业】,1,A,4万美金起，加州全新独栋别墅、休斯顿市中心精装公寓永久产权带包租。本周六中国大饭店展会，咨询4000303206【美亚置业】
本周六日大型澳大利亚房产投资展在上海四季酒店3楼举行，永久产权首付1成，澳洲房产移民留学一站式服务。澳信集团4001825388【深德兰】,1,,
"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",1,A,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !"
★.20*万起*！抢.满.租_.旺.铺★^年稳.#收.租.近3万，买就收！【火|车~/快铁/客运站】租★金高，增值大!详4#0~00-777-866[商务通]*,1,B,★20*万起！抢.满.租.旺.铺★年稳.收.租.近3万，买就收！【火车/快铁/客运站】租★金高，增值大!详4000-777-866[商务通]
信息时代掌什么最要？当然信息啦！高考3-5天，预信息，押猜题，我们每让一分人点“试”成金！82327588状永清街,1,A,信息时代掌握什么最重要？当然是信息啦！高考前3-5天，预测信息，押题猜题，我们每年让一部分人点“试”成金！82327588状元永清街
刺中考，全托果好。海淀在职教师，班主任全程跟，解决食宿，满意付费。分王道。51660524,1,A,冲刺中考，全托效果好。海淀在职教师，班主任全程跟踪，解决食宿，满意后再付费。提分是王道。51660524
亲们周末好，现在市场依然活跃想买房卖房抓紧了哦外出关窗锁门游玩注意安全中原小戚敬上15018500237取消订阅回复0000【中原地产】,1,,
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,1,A,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
MM下^载赢*好礼啦，即日^起至5月31日，通过您手机上的MM|商场软件下载任/意应用即/有机会抽取最^高500/元手机支付电子券大奖，本月||下载|“墨迹天气”和“灵犀语音助手”两/款应用还可_获得5元津工超市电子券！只有通过.~M~M商场软件下载~才能#得奖哟，手机还没安装？赶快点击安装吧。MM商场软件下载地址_： htt^p://a.10086.cn_/pams2/s..do?gId=30#0000863435&c=172&j=_l.&p=72&src=90.1^^2000|/7.20~1.3042/5~,1,B,MM下载赢好礼啦，即日起至5月31日，通过您手机上的MM商场软件下载任意应用即有机会抽取最高500元手机支付电子券大奖，本月下载“墨迹天气”和“灵犀语音助手”两款应用还可获得5元津工超市电子券！只有通过MM商场软件下载才能得奖哟，手机还没安装？赶快点击安装吧。MM商场软件下载地址： http://a.10086.cn/pams2/s.do?gId=300000863435&c=172&j=l&p=72&src=90.120007.20130425
5|月*2/5日13:30，中国~雅思考情峰_会，现场.解读2013雅思考试趋势及命题规律，赠.送高分备考手册，详询8755699*0|【杭州朗阁】,1,B,5月25日13:30，中国雅思考情峰会，现场解读2013雅思考试趋势及命题规律，赠送高分备考手册，详询87556990【杭州朗阁】
早上好！今天打球可以来辉煌高夫部，球场奇美。18350。联系电话13911788537[CEG],1,A,早上好！今天打球可以来辉煌高尔夫俱乐部，球场奇美。18洞350元。联系电话13911788537[CEG]
您好！我是您单位的客户经理邓倩，如有移动请与我联系.电话13992244512祝您工作愉快！ 榆林移动榆阳分公司 客户经理:邓倩1 电话:13992244512 来源于10088,1,,
纸袋腿北京2孕妇地铁互[人民]-中国移动冲助手:http://go.10086.cn/nd/mgP/SFs1T,1,A,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/SFs1T
5月25日13:30，中国雅思考情峰会，现场解读2013雅思考试趋势及命题规律，赠送高分备考手册，详询87556990【杭州朗阁】,1,,
小邹提醒您：再慢下手就没了！抢最后一批恐龙园大门铺！本月25日起全城认筹，总价50万起十年稳定收益旺铺。13776896845【迪诺水镇】,1,,
Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends,0,,
"尊敬的客户您好，我行于5月16日至20日，发售家易通理财产品（非保本,浮动收益型），期限38天，收益率4.15，欢迎家易通刷卡机客户购买，详情85573610[义乌交行]",1,,
学生如何调整状态赢在期末考！一*线/.教师为你答|疑解_惑，梳理难点，改善学习方法，2~0天.语数外物化突破高分*，另|设暑#假特色托管！询82191880,1,B,学生如何调整状态赢在期末考！一线教师为你答疑解惑，梳理难点，改善学习方法，20天语数外物化突破高分，另设暑假特色托管！询82191880
4万美金起，加州全新独栋别墅、休斯顿市中心精装公寓永久产权带包租。本周六中国大饭店展会，咨询4000303206【美亚置业】,1,,
你好：我公司有国/地税各~行业正规票据优惠提|供。详询；138265310.36#李经理。*（另外：.我公司.还可回收贵公司|的剩余各种进项。_） 祝^；商祺,1,B,你好：我公司有国/地税各行业正规票据优惠提供。详询；13826531036李经理。（另外：我公司还可回收贵公司的剩余各种进项。） 祝；商祺
"尊敬的客户，您本月短信20元套餐(350条短信),还剩246条;国内主叫通话免费200分钟,还剩39分钟;免费300M流量,还剩184.66MB;VPMN组内客户省内通话免1500分钟,还剩1439分钟;(该数据仅供参考，不直接用于计费)。",1,,
本公司拥有雄厚的资金实力诚寻好项目合作前期无费用 凯瑞成（北京）投资管理有限公司刘经理18612989304有意请来电咨询【普瑞森】,1,,
【视频】怪女求的哥动手帮|忙泄欲 http://g.*o2d.cn/z/v8f8fUf|b  （有效查看内~容请切换cm*wa/_p|访问）,1,B,【视频】怪女求的哥动手帮忙泄欲 http://go2d.cn/z/v8f8fUfb  （有效查看内容请切换cmwap访问）
6.11 意风家具、菲林格尔地板、宏益床垫、兄弟木门、法恩莎卫浴、马可波罗瓷砖-家具、建材超级团购风暴震撼来袭！惠战哈市！51998000,1,,
"兴宏程专业建造师培训友情提醒:苏州一级建造师网报:5/21-6/6,确认6/10-6/14,免费提供代报考务服务,详询68291311",1,,
"17-26日平湖谊康佳33年厂庆生日直销惠！补后32吋LED1299,46吋能络LED3199！询15372318899[远电子]",1,A,"17-26日平湖信谊康佳33周年厂庆生日直销惠！补后32吋LED1299,46吋智能网络LED3199！询15372318899[远洋电子]"
null现在淘宝评价也能赚钱了，在.给卖^家.评价*的时_候只需加入推广语即可得|到高佣.金，快来赚钱吧详.情进^入ww~w.pingjiaw.com！ 【/鸿利电子商务】,1,B,null现在淘宝评价也能赚钱了，在给卖家评价的时候只需加入推广语即可得到高佣金，快来赚钱吧详情进入www.pingjiaw.com！ 【鸿利电子商务】
移动五月大特惠，手机大团购，价格优惠还送话费，三星S7568：1000元；三星9268：2650元；三星I9228：3350元；三星N7108：4409元；三星I9308：3650元；HTC329T：1450元；HTC8X(C620t )：2700元；诺基亚920T：3563元；摩托罗拉MT788：1900元。如需办理联系移动程经理13576108690,1,,
您有武汉市寄来快件027594047244于26日17时揽收。预计27日18时到21时派送，偏远需加时。3.24起可寄澳大利亚啦【顺丰速运】,0,,
美媒曝光中国*地下空军:不可战胜[^搜狐]-中国移动冲浪助手:ht^tp_:/_/go.10086.cn/n.d/mgx^/_12*1NlJ,1,B,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/121NlJ
"普陀真大路60平水果店,小区正门口,大型商场,小区密集,消费能力强,前景好联系人许先生15505992555（壹报通）【壹报通】",1,,
【今日健康关注】●进餐时听些舒缓音乐，有助减肥。舒缓音乐能使人放松，从而减慢进餐速度，使摄入食物的总热量减少18%●常吃黑芝麻能防胆结石。因胆汁中胆固醇含量过多，沉积后会形成结石。而黑芝麻中的卵磷脂，能分解胆固醇，降低它的含量●白天常犯困，要警惕糖尿病。糖尿病会使犯困几率增两倍。糖尿病患者胰岛素分泌减少，糖利用率下降，身体得不到足够能量，容易犯困*家庭健康专线12581258,1,,
2013白云区地王又创新高！白云新城最后价*格洼地，地铁旁精装现楼【都市*品格】40席单位限时抢|购！周~末看房^送/油/卡3600~6088[广东房产*#],1,B,2013白云区地王又创新高！白云新城最后价格洼地，地铁旁精装现楼【都市品格】40席单位限时抢购！周末看房送油卡36006088[广东房产]
K. I will sent it again,0,,
财富早间版：证监会发布优先股试点管理办法上证50成分股入选。上周五市场上涨得到了热点板块及量能配合，管理层呵护市场意图明显后市向好。金融、煤炭板块业绩优良前期回调充分，可适当配置受益优先股政策的中信证券、潞安环能。投资建议仅供参考。【招商证券】,0,,
Am on the uworld site. Am i buying the qbank only or am i buying it with the self assessment also?,0,,
#世界酒庄原/_乡，城心_湖.*岛美境【纳帕^溪谷】临湖美墅仅12席急推，现认筹可享开*盘特惠价，约230~300平美墅至高实得约900平817#3#0888,1,B,世界酒庄原乡，城心湖岛美境【纳帕溪谷】临湖美墅仅12席急推，现认筹可享开盘特惠价，约230~300平美墅至高实得约900平81730888
不可不看的^美女搞笑视频集  http://g.wo.com._c#n~/^g|Ey/9qhScO&h=.1&f=a11F^U,1,B,不可不看的美女搞笑视频集  http://g.wo.com.cn/gEy/9qhScO&h=1&f=a11FU
"You hav#e been selected_ to |stay in ^1 ^..of 25~0 top Briti_sh hotels - FOR NOTH*ING#! Holiday Worth å£3**50! To Clai^m, Call London 020_7206940#0. Bx 526~,/ S~W73^/S^S",1,B,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth å£350! To Claim, Call London 02072069400. Bx 526, SW73SS"
幸福就是：看看电视听听歌，喝着啤酒唱唱歌，找个朋友唠唠嗑，品品清茶玩会牌，接接电话好运来！祝好朋友和家人周末愉快，健康幸福！龙源经理=徐子涵,0,,
8399元/平！北站核心！31-108平金融中心唯一可办营业执照注册公司的精装住宅，钻石地段，恒久硬通货！华府新天地22518888,1,,
<.Forw~arded from 88877|>FREE entr*/y into our å£25.*0 weekly comp #just send^ //the word ENTER to 8*8^877 NOW/. 1.8 T&C| www^/.textcomp.com,1,B,<Forwarded from 88877>FREE entry into our å£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com
月均1800元～45天突外，一对一外教上门授满足方位需求，2人同行1人8.8～值惠，免费体验63149963,1,A,月均1800元～45天突破外语，一对一外教上门授课满足全方位需求，2人同行1人8.8折～超值优惠，免费体验63149963
"""【中传视讯】“原来”的手机号绑定验证码为16:50:09",0,,
美媒曝光中国地下空军:不可战胜[搜狐]-中国移动#冲浪助手:htt|p:/~_/go.1008.6.cn/*//nd/mgM/Jh/I2O,1,B,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/JhI2O
“酷热夏季，冰点钜惠”五一热堵挤出行难，盛邀莅临【北宸?御景】逛花园品凉茶。1期近售罄2期盛夏入市，买到即是赚到！8848158【浩跃地产】,1,,
您因资题而烦恼吗？本公司提供专简单快捷。当天可放款1-100万，电话15337270275，请保留此信息以备用。,1,A,您还在因为资金问题而烦恼吗？本公司提供专业贷款简单快捷。当天可放款1-100万，电话15337270275，请保留此信息以备用。
【深圳便民资讯】：红本房、按揭房货款月息仅0.6，信用货款月息9厘。速度快，流水少。信用不好都可操作。详询：汤生15899761738,1,,
#宝|利|德广本萧山店_售后/服务月正式开始啦！史上优惠*幅度最高，规模最大，产品优惠项目|最全，让您|得到更多实惠，详询：40#0.1531818【宝利德萧山广本】,1,B,宝利德广本萧山店售后服务月正式开始啦！史上优惠幅度最高，规模最大，产品优惠项目最全，让您得到更多实惠，详询：4001531818【宝利德萧山广本】
探秘国唯核武器生产单[搜狐]-中国移动浪助手:http://go.10086.cn/nd/mf2/10lHt3,1,A,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mf2/10lHt3
"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy",0,,
教授月入上万不愿#赡养年^迈母亲 磕头后断绝关系http://www.iqi_y.i.com/*li_f/e/201#21220/*f818ea78.9cd1898/1.html,1,B,教授月入上万不愿赡养年迈母亲 磕头后断绝关系http://www.iqiyi.com/life/20121220/f818ea789cd18981.html
"旬阳电信日5月.17日至19日(本周五，周六)举.行大型|回馈活动|:您只交999元|/，即可送智/能手机一部，再送平板|电脑一台|;还送205|0元话/费！活#动仅三~天,每天限量|30套,先到先得。地址:旬阳县电信^营业厅|。预定热线：180|91573586。",1,B,"旬阳电信日5月17日至19日(本周五，周六)举行大型回馈活动:您只交999元，即可送智能手机一部，再送平板电脑一台;还送2050元话费！活动仅三天,每天限量30套,先到先得。地址:旬阳县电信营业厅。预定热线：18091573586。"
标杆讲坛：龙湖地产#工程管#理全*程精细化及经.验~借鉴，6月2#9-30日龙湖高管武汉主讲，详情请|致*电：4_000890699【凯德智汇】,1,B,标杆讲坛：龙湖地产工程管理全程精细化及经验借鉴，6月29-30日龙湖高管武汉主讲，详情请致电：4000890699【凯德智汇】
成南【双铁站铺王】总价15万起！5年稳收近10万！全.满.租，买就收！全临街，金口岸！全产权，高增值！抢占热线：4000788877【成投】,1,,
18-19日节补末车，32LED1199冰箱1199全自动洗衣机899美的1.5P调2199赛福威负7981881【惠民城电器】,1,A,18-19日节能补贴末班车，32LED1199冰箱1199全自动洗衣机899美的1.5P空调2199赛福威负一楼7981881【惠民城电器】
您好，这是我的号码15305564946，姓李，手机有华为C8813，三星i739，您可以在网上看看，现在买的很好的，是存790元补159元就可以了，里面有790元话费,1,,
"专职在看守所.,监狱,办理《取保~后审|，保外就_医， 假释》等放~人~业务，事成后付款，电话1^882.4989571李律师",1,B,"专职在看守所,监狱,办理《取保后审，保外就医， 假释》等放人业务，事成后付款，电话18824989571李律师"
好我们是业银信贷坤林，我们公司主做无贷款，所需料.上班族       1.工作证 2.银行水 3.份证 4.住址证明  地铁 4号  中关村A1口     开车  桥北  大地新技大厦517室   传真82887030汪坤林,1,A,您好我们是农业银行信贷部汪坤林，我们公司主做无抵押贷款，所需资料.上班族       1.工作证明 2.银行流水 3.身份证 4.住址证明  地铁 4号线  中关村A1口     开车  海淀桥北  大地新技术大厦517室   传真82887030汪坤林
【去哪儿网】【航班选座提醒】您预订的08月28日由广州飞往北京的海南航空HU7642次航班现在已到值机开放时间，您可以使用去哪儿旅行手机客户端进行在线选座。不要犹豫，快来抢一个中意的座位吧！猛戳：http://d.qunar.com/ITVfkq .,0,,
"您的订单1034086297于21日上午送，电话：15223199534，领5元券""http://url.cn/FWVtwt""【易迅网】",1,,
I tagged MY friends that you seemed to count as YOUR friends.,0,,
PPS: 151624 (00:19:12)PPS網上購物2013********4422金額$450.08查23119876,1,A,PPS: 151624 (00:19:12)PPS網上購物2013********4422金額$450.08查詢23119876
｛南京择校三：全优+三好+奥｝一站式决——数学思维力、桥少儿语、BETS、作文等专项练、提备战“升初“：68891006,1,A,｛南京择校三宝：全优+三好+奥数｝一站式解决——数学思维力、剑桥少儿英语、BETS、作文等专项训练、提前备战“小升初“：68891006
现有深圳广告，运输，贸易，建筑等公司真发票。网络联网税局开票，杜绝假票可凭发票网上或者税局当面验证。需要请联系：13689558655蓝先生,1,,
Can you use foreign stamps for whatever you send them off for? ,0,,
Why tired what special there you had,0,,
OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,0,,
华盛顿城，点美女发牌，百家乐体育龙虎斗，首送100，天天返1.4信誉保障，提款3分钟到账，更喜请陆：506677.com,1,A,华盛顿娱乐城，三点美女发牌，百家乐体育龙虎斗，首存送100，天天返水1.4信誉保障，提款3分钟到账，更多惊喜请登陆：506677.com
|想_永保年轻漂亮##吗？本院运用高科技不*开^刀，不手术，一次祛.除斑，痘，皱纹，眼袋，提升下垂脸，|新增女性私密养护。咨询电#话84477501,1,B,想永保年轻漂亮吗？本院运用高科技不开刀，不手术，一次祛除斑，痘，皱纹，眼袋，提升下垂脸，新增女性私密养护。咨询电话84477501
WOT STUDENT DISCOUNT CAN U GET ON BOOKS?,0,,
中央豪庭70-140两室-三室多户型，东城核心绝版位，区房，邻中央商务区、行政办公区与学，徐丰：13706478351,1,A,中央豪庭70-140两室-三室多种户型，东城核心绝版位置，学区房，紧邻中央商务区、行政办公区与东凯小学，徐丰华：13706478351
纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhe/JQAmX,1,,
品质新区[象际]，87最高得房，5月1首推盘vip客户认筹1万抵2万，尊享折上折。销售中心:8934666/8934777.,1,A,品质新区[万象国际]，87全城最高得房率，5月1日首次推盘vip客户认筹1万抵2万，尊享折上折。销售中心:8934666/8934777.
Nope thats fine. I might have a nap tho! ,0,,
Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,0,,
两小学生偷得苹果5换来5元钱  http://g.wo.com.cn/h6N/6d5BBl&h=1&f=a11HQ,1,,
【麦唱】“畅享3G 筑梦东莞”线上K歌大赛全面开启！您只要下载麦唱客户端进入活动专区“畅享3G 筑梦东莞”在线K歌的曲目鲜花数排名靠前即可获得iPhone5、iPad mini、小米手机等豪华大礼，月月开奖！分享、投票均可参与抽奖有机会获得院线通电影票、300M流量。开始K歌拿大奖吧！http://126.am/TtyW14,1,,
翠叠园近必卖房，155板楼三居。户局好，送学区，此房不要交个税，有匙房随时。绝对是您的菜，小单：182-1017-9108,1,A,翠叠园近期必卖房，155平板楼三居室。户型格局好，送学区名额，此房不要交个税，有钥匙看房随时。绝对是您的菜，小单：182-1017-9108
Would you like _to see m_y. XX_*X pics they are s^o |hot th/ey were nearly ba.#nned in th/e |uk!,1,B,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!
台湾宅男女神安|心亚安阳歌友会将于5月26日中~原宾馆演艺厅华|丽举行。现^在回复T~J.开通无线音乐咪咕特级会员就有机会获得歌友会门票/！还~有正版CD及移动话费等你拿。还~*等什么^，快来参^与吧。详情请点击. http*:/_./139url.c|n/982ksz,1,B,台湾宅男女神安心亚安阳歌友会将于5月26日中原宾馆演艺厅华丽举行。现在回复TJ开通无线音乐咪咕特级会员就有机会获得歌友会门票！还有正版CD及移动话费等你拿。还等什么，快来参与吧。详情请点击 http://139url.cn/982ksz
.亲，手机*不只#能_上网哟！最热__门的应用软件推荐，更有最新的天津移动优惠活动，各种.奖品等你来拿，快来访问 ^ht/tp://wap.3gtian~jin#.com/a*pp#/index._jsp?mo/bile/type=2&changeday=7,1,B,亲，手机不只能上网哟！最热门的应用软件推荐，更有最新的天津移动优惠活动，各种奖品等你来拿，快来访问 http://wap.3gtianjin.com/app/index.jsp?mobiletype=2&changeday=7
2013财富论特推目【麦迪逊广场】为您析全新商业投式，13年回报+5收益保障体，城南稀缺块！询028-82002298,1,A,2013财富论坛特推项目【麦迪逊广场】为您解析全新商业投资模式，13年回报+5重收益保障体系，城南稀缺版块！询028-82002298
"^Wan2 win a Meet+#Greet with Westlife 4 #U or* a m#8?/ T/hey ar~e current^l##/y ~|on what tour? 1)Unbreakable, 2_)Untamed, 3)Unk^|empt. Text 1#,~2 or 3 ~to 8.3049. Co^st ~5.0p +std text",1,B,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
贺昨带建【万业企业】已拉6出局，日指导员建【时代万】明早有停板，请全国散户共同见证！热：4006547800【南易基金】,1,A,贺昨带学员建【万业企业】今已拉6出局，今日指导学员建【时代万恒】明早有望冲停板，请全国散户共同见证！热线：4006547800【南易基金】
Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Callså£1/minMobsmoreLKPOBOX177HP51FL,1,,
077325843#51 - Ro_dger Burns -. MSG = We t_ri*ed to# call you re your~* reply to ou^/r s#ms fo^r a free nokia mobile + free camco/r.der. ~Please cal.l now^ ^080*00/930705/ for delive^~ry _tom#orrow,1,B,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow
美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgD/nS8g7,1,,
Yeah we do totes. When u wanna?,0,,
信息时代掌_握什么最重要*？当然是信#息啦！高考前3-5天，预测信息_，押题猜题，.我们每年让一部分人|点“试”成金！*83608552状~元宝#丰路,1,B,信息时代掌握什么最重要？当然是信息啦！高考前3-5天，预测信息，押题猜题，我们每年让一部分人点“试”成金！83608552状元宝丰路
兰州银行，国银行，开业一年，个人突破5亿。存款利高，费项目，欢迎惠顾。询8332226 金日报社旁[兰州银行金昌分],1,A,兰州银行，国有银行，开业一年，个人存款突破5亿元。存款利率高，免费项目多，欢迎惠顾。询8332226 金昌日报社旁[兰州银行金昌分行]
"双色球 第2014098期开奖号码:02,13,17,20,29,31:07。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】",0,,
"Haha good to hear, I'm officially paid and on the market for an 8th",0,,
美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/121NlJ,1,,
恭喜您成为巧虎本次的特别优惠对象！5/31前，介绍亲友，您除了可获得巧虎超级积木，选择礼，更有机会获得IPAD等各项大奖！千万别错过了您的专属活动！详情手机拨打4008205099【乐智小天地】,1,,
亲~您|是不是很想拥有一部|~400电话呢，但是会担~^心|电话接通率和稳定性#，现在，.无需任何费用/，只要您回复“好~^”您就会获得一个^免费/试用机会！全面_提升您企业的品牌形象和实力，让您的企业走上全国市场！取得#客户对您_的信任!给您的客户提~供#7*2|4小时至|尊.服务！从而让您的订/*单猛增！热线：4008865266【400/电话申办中心】【楚灵】,1,B,亲~您是不是很想拥有一部400电话呢，但是会担心电话接通率和稳定性，现在，无需任何费用，只要您回复“好”您就会获得一个免费试用机会！全面提升您企业的品牌形象和实力，让您的企业走上全国市场！取得客户对您的信任!给您的客户提供7*24小时至尊服务！从而让您的订单猛增！热线：4008865266【400电话申办中心】【楚灵】
亲爱的宽【墅】我吧！我在沙国为您礼品盒：大间10.8m、短进深9.8m，方正通透极有力的双水双生活7915777【金沙国】,1,A,亲爱的宽【墅】我吧！我在金沙国际为您准备了礼品盒：大开间10.8m、短进深9.8m，方正通透极有魅力的双水双气生活7915777【金沙国际】
三居一！第二机场心区，85-115平瞰景洋房，4号线无接驳，首付19万。致电享元优惠，免费领水木华门票4000119225,1,A,买三居送一居！第二机场核心区，85-115平瞰景洋房，4号线无缝接驳，首付19万起。致电享万元优惠，免费领水木年华门票4000119225
"""心值、富地""，首选嵩明【龙源花园-街墅】！投资、居住选择，绝版现楼优价欢迎您临品！询：67928045【迅达】",1,A,"""核心价值、财富地位""，首选嵩明【龙源花园-街墅】！投资、居住好选择，绝版现楼优价欢迎您莅临品鉴！详询：67928045【迅达】"
【支付宝】邱慧向你付款50.00元。用支付宝钱包查详情 d.alipay.com/z,0,,
"先生_,附近有美女给你打了招呼,/来看看?|http://youyuan.co*m#/?z=15iW#Go_Q6e【有缘^网】",1,B,"先生,附近有美女给你打了招呼,来看看?http://youyuan.com/?z=15iWGoQ6e【有缘网】"
"114时代丹东网购商城,每周有十余款商品（详见店内海报）供会员“超值价”购买.惠民优品,生活实惠第一站.电话:2175114新华书店欧罗巴对过",1,,
《中国学生留美申请现状及趋白皮书》5月26日15郊宾馆，百位TOP30名现场见证。预参与请拨打56153928【天道教育】,1,A,《中国学生留美申请现状及趋势白皮书》5月26日15点西郊宾馆发布，百位TOP30名校学子现场见证。预约参与请拨打56153928【天道教育】
恭喜您获得双金刷卡促动活动积分，回复@525#证件后四位可抽奖新秀丽电脑包、乐扣保鲜盒提袋套装。系统将使用您本活动全部积分为您运行3次抽奖并告知您抽奖结果，2月28日前回复有效。[招商银行],0,,
"先生,附近有美女给|你打^了招呼,来看看^?http://youyuan.com~/?z=1.5~jCXaQ6~e【有*缘网】",1,B,"先生,附近有美女给你打了招呼,来看看?http://youyuan.com/?z=15jCXaQ6e【有缘网】"
亲~您是不是很想拥有一部400电话呢，但是会担心电话接通率和稳定性，现在，无需任何费用，只要您回复“好”您就会获得一个免费试用机会！全面提升您企业的品牌形象和实力，让您的企业走上全国市场！取得客户对您的信任!给您的客户提供7*24小时至尊服务！从而让您的订单猛增！热线：4008865266【400电话申办中心】【楚灵】,1,,
