text,label,attack_type,original_text
Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,1,F,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
月供650抢房活动！买医层宋依曾！第铁口、大学程、26万方商业！37-75方宝龙-龙公馆，存5签抵2万即将开盘！86683355【杭洲宝龙】,1,F,月供650抢房活动！买一层送一层！地铁口、大学城、26万方商业！37-75方宝龙-龙公馆，存5千抵2万即将开盘！86683355【杭州宝龙】
Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,1,F,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p
"专叶富鼓磁砖品牌【掌谷磁砖】20周年庆，5月25-26日南精手届团购盛会伙热暴名中,盛会抢购劲行中,全场所友产品殖降40，错过这次，再等一年！电化：18013932385万达金陵国际佳居二楼,更多详请点击：http://b1426115.xici.net【掌谷磁砖】",1,F,"专业复古磁砖品牌【长谷磁砖】20周年庆，5月25-26日南京首届团购盛会火热报名中,盛会抢购进行中,全场所有产品直降40，错过这次，再等一年！电话：18013932385万达金陵国际家居二楼,更多详请点击：http://b1426115.xici.net【长谷磁砖】"
Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,1,F,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
9999元起入住升态呈围医墅境洋.房！6层到顶，电梯直达，100|坪全明三居，难北通透，户形方证。全程伙爆抢购终4006113393,1,F,9999元起入住生态城唯一墅境洋.房！6层到顶，电梯直达，100|坪全明三居，南北通透，户型方正。全城火爆抢购中4006113393
酷优会上现啦！8000款优惠产品，定位搜索身编优惠信息，收藏后离线也能用，酷优会，掌终的省钱什汽！夏在：  http://t.cn/zTOO2PZ,1,F,酷优惠上线啦！8000款优惠产品，定位搜索身边优惠信息，收藏后离线也能用，酷优惠，掌中的省钱神器！下载：  http://t.cn/zTOO2PZ
您步德步看的好销息：万科大都会全新组团【终央观邸】上世，1万抵3万抢筹终！约74-144平二三四防，中央官景，触处得景08518599888,1,F,您不得不看的好消息：万科大都会全新组团【中央观邸】上市，1万抵3万抢筹中！约74-144平二三四房，中央观景，处处得景08518599888
声易代.信用待.抵 押代.起夜精迎贷.本地村民贷，银行下款，银行立律，一站式服务，欢营来电13825289685(张精理）请保留背用【融资】,1,F,生意贷.信用贷.抵 押贷.企业经营贷.本地村民贷，银行下款，银行利率，一站式服务，欢迎来电13825289685(张经理）请保留备用【融资】
里材资讯：攻司售一年期保本形理财产品，收益8-13，20万起存，保本保息，额度友献，有艺速来电域约：朱京礼53600170【材富管理】,1,F,理财资讯：公司售一年期保本型理财产品，收益8-13，20万起存，保本保息，额度有限，有意速来电预约：朱经理53600170【财富管理】
黄金结述七联阴昨业迎来反弹，终国GDP夏调增素至7.7，资金集体观望每国树距，伯南客队QE持序性、退初时积的讲划将决定黄金中七机本面走势，金日招材头资斤条291元/客，招材猫金条299.9源/克，详询营夜部85495878[招伤银行],1,F,黄金结束七连阴昨夜迎来反弹，中国GDP下调增速至7.7，资金集体观望美国数据，伯南克对QE持续性、退出时机的讲话将决定黄金中期基本面走势，今日招财投资金条291元/克，招财猫金条299.9元/克，详询营业部85495878[招商银行]
您的守积铃音还是签篇一律的歌曲吗？太out啦，回负认益开通“各性划铃音”，可无县量制做字己的专属铃音，五元胞月。拨1015558抢先体验,1,F,您的手机铃音还是千篇一律的歌曲吗？太out啦，回复任意开通“个性化铃音”，可无限量制作自己的专属铃音，五元包月。拨1015558抢先体验
来北著户：        今日下午，国美电汽龙得店谓来北住户举办团购专厂。特价商品最低志3哲，并可参嘉免费抽今条，电画84810827【天通苑国美】,1,F,来北住户：        今日下午，国美电器龙德店为来北住户举办团购专场。特价商品最低至3折，并可参加免费抽金条，电话84810827【天通苑国美】
"【南湖晓区】2013-05-21 04:33:03 温度过高 告警节束,粒时:25分钟",1,F,"【南湖小区】2013-05-21 04:33:03 温度过高 告警结束,历时:25分钟"
【连通热门英用推建】疯狂斗地主(赢奖)――往络针人兑战斗第主，体验秒杀对方的快感！免费下在:http://wostore.cn/I3IRFn,1,F,【联通热门应用推荐】疯狂斗地主(赢奖)――网络真人对战斗地主，体验秒杀对方的快感！免费下载:http://wostore.cn/I3IRFn
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,1,F,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only
尊敬的15993669267用户：跟据您上月划废额度，您江有机会德到百元画废，请打1259083788领取！,1,F,尊敬的15993669267用户：根据您上月话费额度，您将有机会得到百元话费，请打1259083788领取！
法官揭三大戴薪年甲侵权支谜[芯华]-终国仪动冲浪助手:http://go.10086.cn/nd/lCk/cJctr,1,F,法官揭三大带薪年假侵权之谜[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lCk/cJctr
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,1,F,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL
U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,1,F,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08
丑小鸭感恩16周年，急日起18岁-55洲岁女性持深奋证劲店免废领芦荟胶，丰润区部型街丑小鸭。刘庄子大桥南翠芳庭底伤丑晓鸭，7755600,1,F,丑小鸭感恩16周年，即日起18岁-55周岁女性持身份证进店免费领芦荟胶，丰润区步行街丑小鸭。刘庄子大桥南翠芳庭底商丑小鸭，7755600
心事介太滑公寓152米双南两局670万 液主诚芯出售看防随时  满五年唯医 连系  电画：13911183679监督电话：65951688-1888【中源地产】,1,F,新世界太华公寓152米双南两局670万 业主诚心出售看房随时  满五年唯一 联系  电话：13911183679监督电话：65951688-1888【中原地产】
5.24-26载芯玛特刷建形卡享购悟哲扣，单票满200元可参加实务金抽奖，荐行信用卡分期再享97折优会，询6695533-2【大庆件型】,1,F,5.24-26在新玛特刷建行卡享购物折扣，单票满200元可参加实物金抽奖，建行信用卡分期再享97折优惠，询6695533-2【大庆建行】
总架53万入住北代河中芯围一载售4曾电梯洋防【戴河林语】，藏山揽海明居，官鸟湿帝希1.5签米，赠送下跃阁楼，呈熟配套准现房发售4283888,1,F,总价53万入住北戴河中心唯一在售4层电梯洋房【戴河林语】，藏山揽海名居，观鸟湿地西1.5千米，赠送下跃阁楼，成熟配套准现房发售4283888
摆源入团享签人团购特惠！6月1日，荐叶壹号城邦至尊团购会惊爆开团！首届零距离恐龙科普展同部展硬，倒访抽ipad：5190000【房产咨询】,1,F,百元入团享千人团购特惠！6月1日，建业壹号城邦至尊团购会惊爆开团！首届零距离恐龙科普展同步展映，到访抽ipad：5190000【房产咨询】
"专叶半理企业个人信用无抵押/气车无抵押贷款,汽车/防产抵押戴款.奚经礼:18217112192 短信请保留乙备不十之需.【终国移信】",1,F,"专业办理企业个人信用无抵押/汽车无抵押贷款,汽车/房产抵押贷款.奚经理:18217112192 短信请保留以备不时之需.【中国宜信】"
人贩因小孩聪名卖不初去，将其与识投装胞溺死(图)，详情点机：http://m.zj.com/uni/news/?cid=27&did=925184,1,F,人贩因小孩聪明卖不出去，将其与石头装包溺死(图)，详情点击：http://m.zj.com/uni/news/?cid=27&did=925184
